Date,PM,UL,ROKU,BUD,NLY,BTI
2015-01-02,53.87641143798828,30.756084442138672,,92.41797637939452,17.064521789550778,32.70278167724609
2015-01-05,53.47077560424805,30.179109573364254,,89.39912414550781,16.894498825073242,32.181991577148445
2015-01-06,53.92961120605469,30.02523994445801,,89.20064544677734,16.987236022949222,31.990915298461914
2015-01-07,54.335243225097656,30.34836006164551,,90.49915313720705,16.909957885742188,32.10494613647461
2015-01-08,55.15316772460938,30.90993309020996,,93.36084747314452,16.863588333129886,32.619583129882805
2015-01-09,55.00687789916992,30.656068801879886,,92.6082000732422,16.709012985229492,32.450088500976555
2015-01-12,55.22631454467773,31.12532615661621,,93.84056854248048,16.709012985229492,32.829132080078125
2015-01-13,55.25957489013672,31.25612068176269,,94.19619750976562,16.446239471435547,33.275989532470696
2015-01-14,55.47236633300781,31.486900329589844,,93.89845275878906,16.430788040161133,33.14347076416016
2015-01-15,55.07337951660156,31.77153778076172,,94.48567199707031,16.36895751953125,33.525604248046875
2015-01-16,54.99359130859375,32.140792846679695,,96.7767105102539,16.399877548217773,33.51942825317383
2015-01-20,55.57875442504883,31.825382232666016,,96.55337524414062,16.152559280395508,33.84610366821289
2015-01-21,56.22378158569336,32.317726135253906,,97.38873291015624,16.245304107666016,34.40079498291016
2015-01-22,56.62943649291992,32.317726135253906,,98.38124084472656,16.492616653442386,34.76135635375977
2015-01-23,55.07337951660156,32.70236968994141,,99.18350219726562,16.307132720947266,34.91543197631836
2015-01-26,55.22631454467773,33.54089736938477,,100.1346435546875,16.492616653442386,35.112667083740234
2015-01-27,54.26210021972656,33.779373168945305,,99.9609603881836,16.461700439453125,35.13423538208008
2015-01-28,53.58383178710938,33.456268310546875,,99.53915405273438,16.307132720947266,34.96474456787109
2015-01-29,54.00942611694336,34.364025115966804,,102.11963653564452,16.307132720947266,35.41467666625977
2015-01-30,53.35773086547852,33.825523376464844,,100.9617156982422,16.32259178161621,34.71512222290039
2015-02-02,54.28205108642578,33.756298065185554,,101.89631652832031,16.1834716796875,35.03562164306641
2015-02-03,54.687705993652344,33.779373168945305,,103.83995819091795,16.38441276550293,35.25133514404297
2015-02-04,54.581298828125,33.597244262695305,,102.27678680419922,16.137104034423828,34.95858383178711
2015-02-05,54.90713119506836,33.73675537109375,,102.71514129638672,16.33804702758789,34.96474456787109
2015-02-06,54.04266738891602,33.07022857666016,,100.31658935546876,16.229843139648438,34.17275238037109
2015-02-09,53.75007629394531,33.124481201171875,,99.57223510742188,16.307132720947266,33.79985809326172
2015-02-10,53.91632080078125,33.27948760986328,,100.84593200683594,16.26076316833496,34.36381149291992
2015-02-11,54.8472900390625,33.27948760986328,,100.26697540283205,16.245304107666016,34.34840774536133
2015-02-12,55.65190887451172,33.480987548828125,,101.33390045166016,16.47715950012207,34.69663619995117
2015-02-13,55.10662841796875,33.3492431640625,,100.6722412109375,16.523530960083008,34.2467041015625
2015-02-17,55.0002326965332,33.46549224853516,,100.8955535888672,16.538984298706055,34.721290588378906
2015-02-18,55.19308471679688,33.3492431640625,,100.79631805419922,16.523530960083008,34.50558090209961
2015-02-19,54.94040298461914,33.52749252319336,,101.515869140625,16.585355758666992,34.78600311279297
2015-02-20,55.21967315673828,33.589492797851555,,102.20233154296876,16.569900512695312,34.961658477783196
2015-02-23,55.11993789672852,33.98476028442383,,103.60838317871094,16.569900512695312,35.43624496459961
2015-02-24,55.5322151184082,34.20951461791992,,103.806884765625,16.461700439453125,35.6673698425293
2015-02-25,55.50561141967773,34.08551025390625,,102.92191314697266,16.446239471435547,35.516361236572266
2015-02-26,55.06008911132813,34.139766693115234,,105.44449615478516,16.33804702758789,36.05565643310547
2015-02-27,55.16647338867188,34.186264038085945,,104.75802612304688,16.415328979492188,35.892333984375
2015-03-02,55.15982437133789,34.256011962890625,,104.8489990234375,16.399877548217773,35.6673698425293
2015-03-03,54.99359130859375,34.139766693115234,,104.4354476928711,16.38441276550293,35.81837844848633
2015-03-04,54.6411361694336,33.88399887084961,,104.47681427001952,16.508073806762695,35.81220626831055
2015-03-05,54.335243225097656,34.31801223754883,,105.60992431640624,16.399877548217773,36.44087219238281
2015-03-06,53.23140335083008,33.34148406982422,,103.21966552734376,16.121644973754886,35.32222366333008
