Date,ET,ROKU,PM,EPD,BTI,TDG,UL,BUD
2019-01-02,7.5644917488098145,32.52000045776367,48.03924179077149,15.297064781188965,19.2719783782959,269.4267272949219,42.04242706298828,60.88798141479492
2019-01-03,7.61587381362915,30.100000381469727,47.4183235168457,15.578641891479492,19.31475257873535,258.241943359375,41.84878540039063,61.35911560058594
2019-01-04,8.095433235168457,33.72999954223633,49.63792419433594,16.227495193481445,20.157978057861328,270.47381591796875,42.53456878662109,63.82567596435547
2019-01-07,8.255284309387207,42.18000030517578,48.11775970458984,16.60089874267578,19.3758602142334,270.9179992675781,42.21992111206055,64.11207580566406
2019-01-08,8.437976837158203,40.880001068115234,48.43891906738281,16.845746994018555,19.55916404724121,274.352783203125,42.22798538208008,65.35919189453125
2019-01-09,8.626374244689941,42.09999847412109,48.46746826171875,16.637624740600586,19.42474174499512,274.8604736328125,41.87299728393555,64.88804626464844
2019-01-10,8.62066650390625,40.15999984741211,48.63874816894531,16.582530975341797,19.65693473815918,277.5495910644531,42.074703216552734,65.3684310913086
2019-01-11,8.58641242980957,39.56999969482422,49.60224914550781,16.545806884765625,19.98077964782715,277.240234375,42.2763900756836,68.11213684082031
2019-01-14,8.398012161254883,39.459999084472656,49.68790817260742,16.64986801147461,19.7119255065918,276.0979309082031,41.75197982788086,67.00357055664062
2019-01-15,8.48935604095459,40.4900016784668,50.315956115722656,16.753929138183594,19.69359588623047,276.7563171386719,42.147308349609375,66.99432373046875
2019-01-16,8.363758087158203,39.88999938964844,50.49437713623047,16.821264266967773,19.614160537719727,276.5818176269531,41.630958557128906,65.12824249267578
2019-01-17,8.340923309326172,41.630001068115234,51.75762176513672,16.90696144104004,20.005220413208008,276.8832397460937,42.0020866394043,66.49547576904297
2019-01-18,8.31808853149414,40.97999954223633,52.66403198242188,16.845746994018555,20.102989196777344,282.3091125488281,42.21992111206055,68.03824615478516
2019-01-22,8.049762725830078,39.90999984741211,51.9645881652832,16.784536361694336,19.80358123779297,272.5521240234375,42.10697555541992,67.89965057373047
2019-01-23,8.015506744384766,40.43999862670898,52.813907623291016,16.655986785888672,19.77914047241211,275.5902709960937,42.63139724731445,68.2784194946289
2019-01-24,8.061180114746094,43.290000915527344,51.06533432006836,16.741683959960938,19.23531913757324,276.6531982421875,42.15536880493164,68.59251403808594
2019-01-25,8.186779022216797,43.68999862670898,51.90749740600586,16.968175888061523,19.192546844482425,279.1122436523437,42.10697555541992,69.15603637695312
2019-01-28,8.106851577758789,43.86000061035156,53.06369400024414,16.93144416809082,19.553056716918945,278.24761962890625,42.0020866394043,68.06594848632812
2019-01-29,8.152525901794434,42.84999847412109,53.10652923583984,17.096721649169922,20.341291427612305,298.0391845703125,42.71206665039063,68.35233306884766
2019-01-30,8.375178337097168,44.130001068115234,53.156497955322266,17.205533981323242,21.1234130859375,305.4481201171875,42.76046371459961,69.22994232177734
2019-01-31,8.398012161254883,44.95000076293945,54.75517654418945,17.205533981323242,21.55724334716797,310.1600341796875,42.4377555847168,70.61564636230469
2019-02-01,8.58641242980957,45.209999084472656,54.048614501953125,17.522661209106445,21.67945671081543,311.9289855957031,42.91376876831055,70.98517608642578
2019-02-04,8.609248161315918,47.43000030517578,54.27698516845703,17.771387100219727,21.490028381347656,319.385498046875,43.34944152832031,71.51173400878906
2019-02-05,8.62066650390625,48.15999984741211,54.1057014465332,17.771387100219727,21.98497200012207,331.6332397460937,44.180450439453125,72.85124206542969
2019-02-06,8.552157402038574,48.380001068115234,53.89159393310547,17.472915649414062,21.67333984375,333.0848693847656,43.61568832397461,72.33393096923828
2019-02-07,8.397723197937012,46.86000061035156,54.7623176574707,17.255285263061523,21.67333984375,333.94158935546875,43.80931091308594,71.04059600830078
2019-02-08,8.368584632873535,48.27000045776367,57.08185577392578,17.130916595458984,21.47781181335449,337.4398193359375,43.841590881347656,70.34774017333984
2019-02-11,8.304479598999023,46.97999954223633,56.41810607910156,17.255285263061523,21.63667869567871,340.0892639160156,43.5672721862793,70.55097961425781
2019-02-12,8.47348403930664,49.209999084472656,57.52433776855469,17.298809051513672,21.716114044189453,342.03271484375,44.27726364135742,70.53250885009766
2019-02-13,8.636658668518066,50.20000076293945,58.0239486694336,17.44803810119629,22.03385353088379,342.7546081542969,44.188514709472656,71.81658935546875
2019-02-14,8.74738597869873,50.970001220703125,58.41645050048828,17.535099029541016,22.19883346557617,340.91424560546875,44.3121452331543,70.11679077148438
2019-02-15,8.770694732666016,52.08000183105469,59.56553649902344,17.54131317138672,22.437135696411133,349.1005554199219,44.35280990600586,71.7704086303711
2019-02-19,9.102875709533691,53.220001220703125,59.515567779541016,17.746511459350586,22.39436149597168,346.2845458984375,44.71068954467773,71.2345962524414
2019-02-20,9.032941818237305,53.63999938964844,60.69315719604492,17.727855682373047,22.828197479248047,346.0069274902344,45.036041259765625,71.76116180419922
2019-02-21,9.056252479553224,51.47999954223633,61.07856369018555,17.460479736328125,22.55933380126953,343.85723876953125,45.1499137878418,71.59487915039062
2019-02-22,8.957183837890625,64.47000122070312,62.1990852355957,17.454261779785156,23.08482360839844,346.56219482421875,44.694435119628906,69.32231903076172
2019-02-25,8.957183837890625,64.87000274658203,61.80654525756836,17.615934371948242,23.103160858154297,345.8086242675781,44.24708557128906,69.15603637695312
2019-02-26,8.689108848571777,65.08000183105469,61.74230194091797,17.36098861694336,23.054277420043945,342.564208984375,44.52361679077149,69.4701156616211
2019-02-27,8.659971237182617,67.37000274658203,62.28473663330078,17.423168182373047,22.76098251342773,340.6842346191406,43.24663162231445,69.0267105102539
2019-02-28,8.619175910949707,66.29000091552734,62.04920959472656,17.193098068237305,22.449352264404297,344.3410949707031,43.2954330444336,72.20459747314453
2019-03-01,8.729901313781738,69.08000183105469,62.45600509643555,17.273937225341797,23.188703536987305,346.89532470703125,42.85622024536133,75.71504211425781
2019-03-04,8.735730171203613,67.05000305175781,62.29185485839844,17.398296356201172,23.07260513305664,345.0470886230469,43.18156433105469,75.54875946044922
2019-03-05,8.712419509887695,68.83000183105469,62.0777587890625,17.354774475097656,23.500333786010746,340.2955322265625,43.70212936401367,75.93675231933594
2019-03-06,8.654142379760742,71.88999938964844,62.10630798339844,17.323678970336914,24.551305770874023,338.7090148925781,43.48251724243164,75.87208557128906
2019-03-07,8.753213882446289,70.80999755859375,62.07062149047852,17.54753303527832,24.435209274291992,339.3118591308594,43.89733123779297,74.23695373535156
2019-03-08,8.636658668518066,71.2699966430664,62.41318893432617,17.454261779785156,24.435209274291992,339.2484436035156,44.482948303222656,74.44020080566406
2019-03-11,8.840627670288086,74.12000274658203,63.69072723388672,17.566186904907227,24.557416915893555,343.3653869628906,44.17387390136719,74.6434326171875
2019-03-12,8.869766235351562,70.72000122070312,63.376712799072266,17.62837028503418,24.587968826293945,346.49078369140625,44.22267532348633,74.55105590820312
2019-03-13,8.834800720214844,60.7400016784668,63.87626266479492,17.696767807006836,24.093027114868164,348.9815673828125,44.68629837036133,74.57876586914062
2019-03-14,8.788178443908691,61.81999969482422,64.08324432373047,17.54131317138672,24.17247200012207,351.07574462890625,45.47525405883789,73.5810546875
