Date,ET,OKLO,EPD,UL,BUD,TDG,PM,BTI,ROKU
2019-01-02,6.888522624969482,,14.328362464904783,45.362098693847656,58.97414779663086,252.0925445556641,46.39530563354492,18.19023895263672,32.52000045776367
2019-01-03,6.9353132247924805,,14.592110633850098,45.15317916870117,59.43048095703125,241.62733459472656,45.79563522338867,18.23061180114746,30.100000381469727
2019-01-04,7.372020721435547,,15.19987964630127,45.89311599731445,61.81950378417969,253.07228088378903,47.93928146362305,19.026506423950195,33.72999954223633
2019-01-07,7.517587184906006,,15.549628257751465,45.55361557006836,62.09688568115234,253.4879150390625,46.47111511230469,18.288286209106445,42.18000030517578
2019-01-08,7.683953762054443,,15.778974533081056,45.56231689453125,63.3048210144043,256.70172119140625,46.78129959106445,18.46129608154297,40.880001068115234
2019-01-09,7.855515480041504,,15.584031105041504,45.17929458618164,62.84849166870117,257.1767272949219,46.808868408203125,18.33441734313965,42.09999847412109
2019-01-10,7.850318431854248,,15.532427787780762,45.39692687988281,63.31377410888672,259.6928405761719,46.97429275512695,18.553586959838867,40.15999984741211
2019-01-11,7.819122791290283,,15.498023986816406,45.61455154418945,65.97123718261719,259.40338134765625,47.904815673828125,18.859254837036133,39.56999969482422
2019-01-14,7.647559642791748,,15.595498085021973,45.04872131347656,64.89750671386719,258.3345947265625,47.98752212524414,18.60548591613769,39.459999084472656
2019-01-15,7.730742454528809,,15.692971229553224,45.47527313232422,64.88855743408203,258.9506225585937,48.59410095214844,18.588180541992188,40.4900016784668
2019-01-16,7.616367340087891,,15.756040573120115,44.91814804077149,63.08112716674805,258.7873229980469,48.766414642333984,18.51321029663086,39.88999938964844
2019-01-17,7.595571041107178,,15.836313247680664,45.318580627441406,64.4053955078125,259.0693664550781,49.98643112182617,18.88232421875,41.630001068115234
2019-01-18,7.574774742126465,,15.778974533081056,45.55361557006836,65.899658203125,264.1460876464844,50.86182403564453,18.9746036529541,40.97999954223633
2019-01-22,7.330428600311279,,15.721643447875977,45.43174362182617,65.76543426513672,255.01687622070312,50.18632125854492,18.69199752807617,39.90999984741211
2019-01-23,7.299234867095947,,15.601228713989258,45.99758529663086,66.13229370117188,257.85955810546875,51.006568908691406,18.668928146362305,40.43999862670898
2019-01-24,7.340826988220215,,15.681500434875488,45.483978271484375,66.4365005493164,258.8541259765625,49.317848205566406,18.1556339263916,43.290000915527344
2019-01-25,7.455202579498291,,15.89365005493164,45.43174362182617,66.98231506347656,261.1549987792969,50.13118362426758,18.11526870727539,43.68999862670898
2019-01-28,7.382418155670166,,15.859243392944336,45.318580627441406,65.92649841308594,260.3459777832031,51.24781799316406,18.45553398132324,43.86000061035156
2019-01-29,7.424008369445801,,16.01405143737793,46.08462905883789,66.20386505126953,278.8641357421875,51.28916549682617,19.19952774047852,42.84999847412109
2019-01-30,7.62676477432251,,16.11598014831543,46.13685607910156,67.05390167236328,285.79644775390625,51.337432861328125,19.937744140625,44.130001068115234
2019-01-31,7.647559642791748,,16.11598014831543,45.78865432739258,68.39605712890625,290.2052001953125,52.88140106201172,20.347230911254883,44.95000076293945
2019-02-01,7.819122791290283,,16.41301727294922,46.30224609375,68.75395202636719,291.8603210449219,52.19900894165039,20.462574005126957,45.209999084472656
2019-02-04,7.839920043945312,,16.645994186401367,46.77231979370117,69.26399230957031,298.837158203125,52.41960144042969,20.283784866333008,47.43000030517578
2019-02-05,7.850318431854248,,16.645994186401367,47.66893768310547,70.56140899658203,310.2969055175781,52.25415802001953,20.750946044921875,48.15999984741211
2019-02-06,7.787928581237793,,16.366426467895508,47.05959701538086,70.06033325195312,311.6551513671875,52.04738235473633,20.45681381225586,48.380001068115234
2019-02-07,7.6472978591918945,,16.162572860717773,47.268516540527344,68.80764770507812,312.45672607421875,52.88829040527344,20.45681381225586,46.86000061035156
2019-02-08,7.620760917663574,,16.046085357666016,47.303340911865234,68.13656616210938,315.7298889160156,55.12844467163086,20.272254943847656,48.27000045776367
2019-02-11,7.562386989593506,,16.162572860717773,47.0073471069336,68.33341217041016,318.2088928222656,54.487422943115234,20.42221069335937,46.97999954223633
2019-02-12,7.716285705566406,,16.203344345092773,47.773414611816406,68.31551361083984,320.0273132324219,55.5557975769043,20.497182846069336,49.209999084472656
2019-02-13,7.8648810386657715,,16.343128204345703,47.67765045166016,69.55925750732422,320.70269775390625,56.03829574584961,20.797080993652344,50.20000076293945
2019-02-14,7.9657111167907715,,16.424671173095703,47.81104278564453,67.91287231445312,318.9808044433594,56.41739273071289,20.95280265808105,50.970001220703125
2019-02-15,7.986939430236816,,16.430492401123047,47.854923248291016,69.51451873779297,326.6404724121094,57.527122497558594,21.17773056030273,52.08000183105469
2019-02-19,8.289434432983398,,16.622699737548828,48.24106216430664,68.99555206298828,324.00555419921875,57.47888946533203,21.137357711791992,53.220001220703125
2019-02-20,8.225750923156738,,16.605222702026367,48.59209442138672,69.50555419921875,323.74578857421875,58.61619186401367,21.546836853027344,53.63999938964844
2019-02-21,8.246979713439941,,16.354778289794922,48.714969635009766,69.34452056884766,321.7344055175781,58.9884033203125,21.293079376220703,51.47999954223633
2019-02-22,8.156763076782227,,16.34895133972168,48.223514556884766,67.14338684082031,324.265380859375,60.070560455322266,21.789066314697266,64.47000122070312
2019-02-25,8.156763076782227,,16.500383377075195,47.74082946777344,66.98231506347656,323.56024169921875,59.69148254394531,21.80636978149414,64.87000274658203
2019-02-26,7.912641525268555,,16.261585235595703,48.03921127319336,67.28654479980469,320.52459716796875,59.62942123413086,21.76023292541504,65.08000183105469
2019-02-27,7.886109352111816,,16.319833755493164,46.661399841308594,66.8570556640625,318.7655334472656,60.15328598022461,21.483396530151367,67.37000274658203
2019-02-28,7.848958492279053,,16.104331970214844,46.71405792236328,69.93506622314453,322.1871337890625,59.92583084106445,21.189268112182617,66.29000091552734
2019-03-01,7.949791431427002,,16.1800479888916,46.24016189575195,73.33516693115234,324.5771179199219,60.31871795654297,21.887115478515625,69.08000183105469
2019-03-04,7.95509672164917,,16.296527862548828,46.59120559692383,73.17411804199219,322.84771728515625,60.16017150878906,21.77753257751465,67.05000305175781
2019-03-05,7.933870315551758,,16.255762100219727,47.1528434753418,73.54991912841797,318.40185546875,59.95338439941406,22.181249618530277,68.83000183105469
