Date,UL,BTI,TDG,EPD,ET,PM,ROKU,BUD
2015-01-02,28.69524574279785,27.449499130249023,132.08131408691406,18.43528175354004,12.948126792907717,48.59138488769531,,89.89373016357422
2015-01-05,28.156938552856445,27.012353897094727,131.2130126953125,17.218942642211914,11.939867973327637,48.22555160522461,,86.95734405517578
2015-01-06,28.013389587402344,26.851980209350582,131.54696655273438,16.813501358032227,11.287599563598633,48.63936614990234,,86.76426696777344
2015-01-07,28.31484031677246,26.94770050048828,133.2902374267578,17.02873420715332,11.451215744018556,49.005218505859375,,88.02732849121094
2015-01-08,28.83879280090332,27.379657745361328,135.52108764648438,17.238964080810547,11.530820846557615,49.74290466308594,,90.81087493896484
2015-01-09,28.6019344329834,27.23739624023437,134.46580505371094,17.178897857666016,11.614845275878906,49.610958099365234,,90.0787582397461
2015-01-12,29.03975296020508,27.55554962158203,134.4190216064453,16.363000869750977,11.342881202697754,49.80888366699219,,91.2774429321289
2015-01-13,29.161775588989254,27.930620193481445,136.27586364746094,15.942540168762209,11.17483615875244,49.8388671875,,91.62339782714844
2015-01-14,29.377092361450195,27.81938743591309,136.33595275878906,16.242870330810547,11.440166473388672,50.0307846069336,,91.33377075195312
2015-01-15,29.642650604248047,28.140134811401367,136.08216857910156,16.463111877441406,11.318552017211914,49.67091751098633,,91.90496063232422
2015-01-16,29.987173080444336,28.134960174560547,136.25582885742188,17.20893096923828,11.6878080368042,49.59894180297852,,94.13341522216795
2015-01-20,29.69289970397949,28.409151077270508,136.08883666992188,17.133852005004883,11.663484573364258,50.126739501953125,,93.91619110107422
2015-01-21,30.152254104614254,28.87474250793457,136.9237518310547,17.869659423828125,11.893437385559082,50.708492279052734,,94.72872924804688
2015-01-22,30.152254104614254,29.17738342285156,137.61837768554688,17.629392623901367,11.939867973327637,51.0743293762207,,95.6941146850586
2015-01-23,30.511127471923828,29.306713104248047,139.19464111328125,17.649415969848633,11.9420804977417,49.67091751098633,,96.4744644165039
2015-01-26,31.2934513092041,29.472261428833008,139.30821228027344,17.479232788085938,12.979086875915527,49.80888366699219,,97.39962768554688
2015-01-27,31.515968322753903,29.49036407470703,136.0220489501953,17.44919776916504,13.284213066101074,48.93922805786133,,97.2306900024414
2015-01-28,31.21451568603516,29.34809684753418,135.587890625,16.862329483032227,12.881795883178713,48.32751083374024,,96.82038879394533
