Date,ET,BTI,ROKU,TDG,BUD,EPD,PM,UL
2019-01-02,7.564491271972656,19.6289176940918,32.52000045776367,269.4267272949219,60.88798904418945,15.5675630569458,48.46328353881836,42.04243087768555
2019-01-03,7.61587381362915,19.6724796295166,30.100000381469727,258.241943359375,61.35911560058594,15.854120254516602,47.83688354492188,41.84878540039063
2019-01-04,8.095434188842773,20.531322479248047,33.72999954223633,270.47381591796875,63.82568359375,16.514450073242188,50.07609939575195,42.534576416015625
2019-01-07,8.25528621673584,19.73471450805664,42.18000030517578,270.9179992675781,64.112060546875,16.894447326660156,48.54248046875,42.21992111206055
2019-01-08,8.43797492980957,19.92141914367676,40.880001068115234,274.352783203125,65.35919952392578,17.14362907409668,48.86648941040039,42.227989196777344
2019-01-09,8.626375198364258,19.784502029418945,42.09999847412109,274.8604736328125,64.88805389404297,16.931827545166016,48.895294189453125,41.87299728393555
2019-01-10,8.620665550231934,20.020994186401367,40.15999984741211,277.5495910644531,65.36843872070312,16.87575912475586,49.06809616088867,42.07469940185547
2019-01-11,8.586413383483887,20.3508415222168,39.56999969482422,277.240234375,68.11214447021484,16.838380813598633,50.04008865356445,42.27640151977539
2019-01-14,8.398014068603516,20.07700538635254,39.459999084472656,276.0979309082031,67.0035629272461,16.94428825378418,50.126495361328125,41.75196838378906
2019-01-15,8.489356994628906,20.058334350585938,40.4900016784668,276.7563171386719,66.99432373046875,17.050188064575195,50.76008224487305,42.14731597900391
2019-01-16,8.363760948181152,19.977434158325195,39.88999938964844,276.5818176269531,65.12824249267578,17.118709564208984,50.94009399414063,41.630958557128906
2019-01-17,8.340924263000488,20.37572860717773,41.630001068115234,276.8832397460937,66.49546813964844,17.20592498779297,52.21449279785156,42.0020866394043
2019-01-18,8.318084716796875,20.47530746459961,40.97999954223633,282.3091125488281,68.0382308959961,17.14362907409668,53.12889862060547,42.21992111206055
2019-01-22,8.049761772155762,20.170358657836918,39.90999984741211,272.5521240234375,67.89966583251953,17.08133316040039,52.42329788208008,42.106971740722656
2019-01-23,8.015508651733398,20.14546585083008,40.43999862670898,275.5902709960937,68.27842712402344,16.950511932373047,53.28009414672852,42.631378173828125
2019-01-24,8.06118106842041,19.59156990051269,43.290000915527344,276.6531982421875,68.59251403808594,17.0377254486084,51.516090393066406,42.155372619628906
2019-01-25,8.186777114868164,19.54800796508789,43.68999862670898,279.1122436523437,69.1560287475586,17.268224716186523,52.3657112121582,42.106971740722656
2019-01-28,8.106851577758789,19.91519546508789,43.86000061035156,278.24761962890625,68.06594848632812,17.23084259033203,53.5320930480957,42.0020866394043
2019-01-29,8.152525901794434,20.718027114868164,42.84999847412109,298.0391845703125,68.35233306884766,17.399044036865234,53.57530212402344,42.71206283569336
2019-01-30,8.375178337097168,21.51463508605957,44.130001068115234,305.4481201171875,69.22993469238281,17.509782791137695,53.62570571899414,42.76047897338867
2019-01-31,8.398014068603516,21.956499099731445,44.95000076293945,310.1600341796875,70.61564636230469,17.509782791137695,55.23849105834961,42.43775177001953
2019-02-01,8.586413383483887,22.080974578857425,45.209999084472656,311.9289855957031,70.98515319824219,17.8325138092041,54.52570724487305,42.913761138916016
2019-02-04,8.60925006866455,21.888044357299805,47.43000030517578,319.385498046875,71.51173400878906,18.085634231567383,54.75608444213867,43.34944152832031
2019-02-05,8.620665550231934,22.392152786254883,48.15999984741211,331.6332397460937,72.85124206542969,18.085634231567383,54.58329772949219,44.180442810058594
2019-02-06,8.552157402038574,22.07475471496582,48.380001068115234,333.0848693847656,72.33392333984375,17.781892776489258,54.36729431152344,43.61568832397461
2019-02-07,8.397724151611328,22.07475471496582,46.86000061035156,333.94158935546875,71.04060363769531,17.56040382385254,55.24570846557617,43.8093147277832
2019-02-08,8.368586540222168,21.875600814819336,48.27000045776367,337.4398193359375,70.34774017333984,17.4338436126709,57.58570098876953,43.84158706665039
2019-02-11,8.304479598999023,22.03740501403809,46.97999954223633,340.0892639160156,70.55097198486328,17.56040382385254,56.916107177734375,43.56727981567383
2019-02-12,8.47348403930664,22.118318557739254,49.209999084472656,342.03271484375,70.53250122070312,17.604700088500977,58.03211212158203,44.27726364135742
2019-02-13,8.63665771484375,22.44193458557129,50.20000076293945,342.7546081542969,71.81659698486328,17.756576538085938,58.53611755371094,44.18851089477539
2019-02-14,8.747384071350098,22.60996627807617,50.970001220703125,340.91424560546875,70.1167984008789,17.845169067382812,58.93210983276367,44.31214904785156
2019-02-15,8.770695686340332,22.852689743041992,52.08000183105469,349.1005554199219,71.7704086303711,17.851497650146484,60.09130859375,44.35281753540039
2019-02-19,9.102874755859377,22.809127807617188,53.220001220703125,346.2845458984375,71.2345962524414,18.060325622558597,60.04090881347656,44.71068954467773
2019-02-20,9.032943725585938,23.25098991394043,53.63999938964844,346.0069274902344,71.76116180419922,18.041339874267575,61.228912353515625,45.036041259765625
2019-02-21,9.05625343322754,22.97715759277344,51.47999954223633,343.85723876953125,71.59488677978516,17.76923370361328,61.61772155761719,45.1499137878418
2019-02-22,8.957181930541992,23.51238250732422,64.47000122070312,346.56219482421875,69.32231903076172,17.762907028198242,62.74810028076172,44.694435119628906
2019-02-25,8.957181930541992,23.531042098999023,64.87000274658203,345.8086242675781,69.1560287475586,17.92743492126465,62.35211944580078,44.247066497802734
2019-02-26,8.689106941223145,23.481260299682617,65.08000183105469,342.564208984375,69.47012329101562,17.66798210144043,62.28732299804688,44.523624420166016
2019-02-27,8.659968376159668,23.182527542114254,67.37000274658203,340.6842346191406,69.02670288085938,17.73126792907715,62.83452606201172,43.24664306640625
2019-02-28,8.619175910949707,22.865137100219727,66.29000091552734,344.3410949707031,72.20459747314453,17.497129440307617,62.596923828125,43.295440673828125
2019-03-01,8.729902267456055,23.61817741394043,69.08000183105469,346.89532470703125,75.71504974365234,17.579391479492188,63.0073127746582,42.85621643066406
2019-03-04,8.73573112487793,23.49993133544922,67.05000305175781,345.0470886230469,75.54877471923828,17.705949783325195,62.84169769287109,43.18157577514648
2019-03-05,8.712421417236328,23.93557548522949,68.83000183105469,340.2955322265625,75.93675994873047,17.661659240722656,62.62571716308594,43.702125549316406
2019-03-06,8.654141426086426,25.00601959228516,71.88999938964844,338.7090148925781,75.8720932006836,17.630016326904297,62.65451049804688,43.48251724243164
2019-03-07,8.753212928771973,24.887771606445312,70.80999755859375,339.3118591308594,74.2369613647461,17.857824325561523,62.61852264404297,43.89733505249024
2019-03-08,8.63665771484375,24.887771606445312,71.2699966430664,339.2484436035156,74.44019317626953,17.762907028198242,62.96411895751953,44.48295211791992
2019-03-11,8.840627670288086,25.012237548828125,74.12000274658203,343.3653869628906,74.64344024658203,17.876811981201172,64.25292205810547,44.17387771606445
2019-03-12,8.869768142700195,25.043359756469727,70.72000122070312,346.49078369140625,74.55105590820312,17.940092086791992,63.936126708984375,44.2226791381836
2019-03-13,8.834800720214844,24.539255142211918,60.7400016784668,348.9815673828125,74.57877349853516,18.009700775146484,64.44013977050781,44.6862907409668
2019-03-14,8.788180351257324,24.62016487121582,61.81999969482422,351.07574462890625,73.58106231689453,17.851497650146484,64.64892578125,45.47525787353516
2019-03-15,8.776522636413574,25.422990798950195,62.790000915527344,348.9260559082031,75.05914306640625,17.800874710083008,65.41212463378906,46.20729064941406
2019-03-18,8.916389465332031,25.93331527709961,63.61000061035156,356.22393798828125,75.81666564941406,18.237512588500977,65.32571411132812,46.11781692504883
2019-03-19,8.986323356628418,25.833740234375,64.91999816894531,356.009765625,77.47952270507812,18.3071231842041,65.16009521484375,46.150352478027344
2019-03-20,9.021289825439451,26.26316261291504,64.97000122070312,353.4872436523437,77.07305145263672,18.389381408691406,65.3329086303711,46.467567443847656
2019-03-21,9.03877067565918,26.196121215820312,66.94000244140625,359.92047119140625,77.52570343017578,18.541259765625,66.17533874511719,46.90679168701172
2019-03-22,8.963011741638184,25.63956642150879,63.90999984741211,352.7653503417969,74.58799743652344,18.408370971679688,65.64252471923828,46.4106330871582
2019-03-25,8.916389465332031,25.494110107421875,66.9000015258789,354.58984375,74.22771453857422,18.42102432250977,64.35926055908203,46.58956909179688
2019-03-26,8.904733657836914,25.83562660217285,64.30999755859375,353.4555053710937,75.77970886230469,18.414697647094727,64.59259033203125,47.03692626953125
2019-03-27,8.852283477783203,25.785032272338867,62.18000030517578,353.4555053710937,76.17694854736328,18.14891815185547,63.45516204833984,46.92304992675781
2019-03-28,8.869768142700195,26.069629669189453,64.38999938964844,356.2873840332031,76.3986587524414,18.28180503845215,63.63744735717773,46.96372604370117
2019-03-29,8.957181930541992,26.38585662841797,64.51000213623047,360.126708984375,77.5718994140625,18.414697647094727,64.44676208496094,46.94744491577149
2019-04-01,9.091219902038574,25.98741340637207,69.11000061035156,368.3765258789063,77.26704406738281,18.57290267944336,64.3082275390625,46.792911529541016
2019-04-02,9.032943725585938,26.20244598388672,70.63999938964844,365.9333190917969,77.76589965820312,18.64883041381836,64.16969299316406,46.80105209350586
2019-04-03,9.03877067565918,25.46880149841309,68.5999984741211,369.2332153320313,77.46104431152344,18.731098175048828,62.56564712524414,46.9149169921875
2019-04-04,9.05042552947998,25.96211624145508,64.48999786376953,367.5198059082031,78.51417541503906,18.65516471862793,62.75520324707031,46.93118667602539
2019-04-05,9.172806739807127,25.772380828857425,63.400001525878906,367.0993957519531,79.74283599853516,18.67414665222168,62.295860290527344,46.78477096557617
2019-04-08,9.16697883605957,25.75340843200684,60.72999954223633,366.7344970703125,79.50264739990234,18.64883041381836,62.20109558105469,47.00438690185547
2019-04-09,9.015460014343262,25.60161399841309,59.31999969482422,360.42816162109375,79.8444595336914,18.515947341918945,62.58750534057617,46.80917739868164
2019-04-10,8.992148399353027,25.58897018432617,58.56999969482422,362.4826354980469,80.58350372314453,18.408370971679688,62.49273300170898,46.78477096557617
2019-04-11,9.027114868164062,25.3486442565918,58.650001525878906,366.099853515625,81.26712036132812,18.56023979187012,62.34690856933594,46.80105209350586
2019-04-12,9.062082290649414,25.69648742675781,56.5,367.5753173828125,81.79368591308594,18.667818069458008,62.53647232055664,46.57330322265625
2019-04-15,8.98049545288086,25.94314193725586,56.59000015258789,363.4345703125,82.32024383544922,18.58555221557617,62.84272766113281,46.57330322265625
2019-04-16,8.945528030395508,25.816652297973636,58.040000915527344,363.4107666015625,81.95997619628906,18.49696159362793,62.85729598999024,46.605838775634766
2019-04-17,8.93970012664795,25.53205299377441,56.59999847412109,361.9115295410156,81.59969329833984,18.269155502319336,62.32502365112305,46.71970748901367
2019-04-18,8.904733657836914,25.158905029296875,56.68000030517578,372.2554626464844,83.1054916381836,18.26282501220703,61.60321807861328,47.83401870727539
2019-04-22,9.079565048217772,25.08933448791504,58.20000076293945,370.7086486816406,82.77291107177734,18.57290267944336,61.45738983154297,47.72827911376953
2019-04-23,9.067909240722656,25.15258407592773,61.52999877929688,380.5211181640625,82.4495849609375,18.566570281982425,61.90944290161133,47.77708053588867
2019-04-24,8.98049545288086,24.86797142028809,60.970001220703125,378.7124938964844,81.48883056640625,18.490633010864254,61.574031829833984,47.73641586303711
2019-04-25,8.89307689666748,24.18492889404297,61.040000915527344,378.2286376953125,80.03845977783203,18.465320587158203,60.94700622558594,47.79335021972656
2019-04-26,8.858112335205078,24.539100646972656,63.43999862670898,383.0833129882813,80.90682983398438,18.5792293548584,61.80005645751953,48.33016204833984
2019-04-29,8.887249946594238,24.570720672607425,63.27999877929688,382.7977600097656,81.30406188964844,18.520130157470703,61.90214538574219,48.54977416992188
2019-04-30,8.811490058898926,24.792085647583008,63.59000015258789,382.7580871582031,82.16320037841797,18.391651153564453,63.112491607666016,49.45261764526367
2019-05-01,8.834800720214844,24.01416778564453,63.68999862670898,378.8473815917969,81.11929321289062,18.69357109069824,62.54375457763672,49.00526809692383
2019-05-02,8.689106941223145,23.71691131591797,64.38999938964844,379.6405944824219,80.869873046875,18.378801345825195,61.91672897338867,49.01673126220703
