Date,NLY,PM,BTI,BUD,ROKU,UL
2015-01-02,13.062973976135254,48.59140396118164,27.44950485229492,89.89373779296875,,28.69525146484375
2015-01-05,12.932819366455078,48.22555923461914,27.01235580444336,86.95734405517578,,28.15694236755371
2015-01-06,13.003808975219728,48.639381408691406,26.85198211669922,86.76426696777344,,28.01338768005371
2015-01-07,12.944649696350098,49.00521469116211,26.94768714904785,88.0273208618164,,28.314836502075195
2015-01-08,12.909151077270508,49.742897033691406,27.379663467407227,90.81085205078124,,28.83880043029785
2015-01-09,12.790826797485352,49.610965728759766,27.23739051818848,90.07876586914062,,28.60194206237793
2015-01-12,12.790826797485352,49.80887222290039,27.55555725097656,91.27745819091795,,29.039758682250977
2015-01-13,12.589680671691896,49.8388557434082,27.93062210083008,91.6233901977539,,29.161773681640625
2015-01-14,12.577845573425291,50.03079605102539,27.819398880004883,91.33377838134766,,29.37710189819336
2015-01-15,12.530519485473633,49.67091751098633,28.140134811401367,91.90497589111328,,29.642650604248047
2015-01-16,12.554179191589355,49.59896469116211,28.134960174560547,94.13340759277344,,29.98716354370117
2015-01-20,12.364859580993652,50.126739501953125,28.40914535522461,93.91617584228516,,29.692907333374023
2015-01-21,12.4358549118042,50.708492279052734,28.874732971191406,94.7287139892578,,30.15224838256836
2015-01-22,12.62517547607422,51.074337005615234,29.177379608154297,95.69409942626952,,30.15224838256836
2015-01-23,12.483183860778809,49.67091751098633,29.30671119689941,96.4744644165039,,30.511133193969727
2015-01-26,12.62517547607422,49.80887222290039,29.472272872924805,97.3996353149414,,31.29346466064453
2015-01-27,12.601511001586914,48.939231872558594,29.49037170410156,97.23067474365234,,31.515958786010746
2015-01-28,12.483183860778809,48.32751083374024,29.34809684753418,96.8204116821289,,31.214513778686523
2015-01-29,12.483183860778809,48.71134948730469,29.72574806213379,99.33041381835938,,32.06144714355469
2015-01-30,12.495014190673828,48.12359237670898,29.13858413696289,98.2041244506836,,31.55901527404785
2015-02-02,12.38852882385254,48.95723342895508,29.407590866088867,99.1131820678711,,31.494422912597656
2015-02-03,12.542350769042969,49.32308197021485,29.58865547180176,101.00375366210938,,31.515958786010746
2015-02-04,12.353028297424316,49.22711944580078,29.342927932739254,99.48326110839844,,31.34603309631348
2015-02-05,12.50684928894043,49.520992279052734,29.34809684753418,99.90962982177734,,31.4761962890625
2015-02-06,12.424025535583496,48.7413215637207,28.683324813842773,97.5766143798828,,30.85433578491211
2015-02-09,12.483183860778809,48.47743606567383,28.370361328125,96.85257720947266,,30.90496063232422
2015-02-10,12.44768524169922,48.62736892700195,28.843706130981445,98.09149932861328,,31.049564361572266
2015-02-11,12.4358549118042,49.46703720092773,28.830772399902344,97.5283660888672,,31.049564361572266
2015-02-12,12.613341331481934,50.19270324707031,29.12306022644043,98.56613159179688,,31.237573623657227
2015-02-13,12.64883518218994,49.700927734375,28.745405197143555,97.92254638671876,,31.11463928222656
2015-02-17,12.660670280456545,49.60496139526367,29.14375686645508,98.13976287841795,,31.223108291625977
2015-02-18,12.64883518218994,49.77888107299805,28.96269798278809,98.04322052001952,,31.11463928222656
2015-02-19,12.6961669921875,49.55098342895508,29.19806861877441,98.7431182861328,,31.280954360961918
2015-02-20,12.684335708618164,49.80289077758789,29.34551239013672,99.4108428955078,,31.338802337646484
2015-02-23,12.684335708618164,49.71292495727539,29.743858337402344,100.77847290039062,,31.70758056640625
2015-02-24,12.601511001586914,50.08476638793945,29.937854766845703,100.9715805053711,,31.917280197143555
2015-02-25,12.589680671691896,50.06077575683594,29.81111717224121,100.11075592041016,,31.80158042907715
2015-02-26,12.50684928894043,49.65894317626953,30.263771057128903,102.564453125,,31.852197647094727
