Date,UL,BUD,OKLO,BTI,ROKU,ET,TDG,EPD,PM
2019-01-02,45.36210632324219,58.974151611328125,,18.19023704528809,32.52000045776367,6.888523578643799,252.0925445556641,14.328361511230469,46.39529800415039
2019-01-03,45.15317916870117,59.430477142333984,,18.230609893798828,30.100000381469727,6.9353132247924805,241.6273651123047,14.592108726501465,45.79562377929688
2019-01-04,45.89311218261719,61.81951141357422,,19.02650451660156,33.72999954223633,7.372020244598389,253.07228088378903,15.199874877929688,47.93929672241211
2019-01-07,45.55360794067383,62.09688186645508,,18.28828430175781,42.18000030517578,7.517587184906006,253.48794555664065,15.549628257751465,46.47111892700195
2019-01-08,45.56231689453125,63.304813385009766,,18.46130752563477,40.880001068115234,7.683953762054443,256.70172119140625,15.778974533081056,46.78129959106445
2019-01-09,45.179298400878906,62.84849166870117,,18.334421157836918,42.09999847412109,7.855515480041504,257.1766967773437,15.584030151367188,46.80885696411133
2019-01-10,45.39692306518555,63.31376647949219,,18.553579330444336,40.15999984741211,7.850316524505615,259.6928100585937,15.532427787780762,46.97428512573242
2019-01-11,45.61455154418945,65.97122192382812,,18.8592529296875,39.56999969482422,7.819124221801758,259.4033508300781,15.498023986816406,47.90482711791992
2019-01-14,45.04872131347656,64.89750671386719,,18.605491638183597,39.459999084472656,7.647559642791748,258.3345642089844,15.595495223999023,47.98752212524414
2019-01-15,45.47528076171875,64.88855743408203,,18.58818244934082,40.4900016784668,7.730741024017334,258.9506225585937,15.692968368530272,48.59409332275391
2019-01-16,44.91814422607422,63.08113098144531,,18.51321029663086,39.88999938964844,7.616366863250732,258.7873229980469,15.756038665771484,48.76642227172852
2019-01-17,45.31856155395508,64.40538787841797,,18.88232040405273,41.630001068115234,7.595571041107178,259.0693664550781,15.836310386657717,49.98643493652344
2019-01-18,45.55360794067383,65.899658203125,,18.97459983825684,40.97999954223633,7.5747761726379395,264.1461181640625,15.778974533081056,50.861812591552734
2019-01-22,45.43174743652344,65.76543426513672,,18.69200134277344,39.90999984741211,7.330429077148437,255.01690673828125,15.721634864807127,50.18632507324219
2019-01-23,45.99757766723633,66.13228607177734,,18.668928146362305,40.43999862670898,7.2992353439331055,257.8595886230469,15.601231575012209,51.00656127929688
2019-01-24,45.48396301269531,66.43650817871094,,18.1556339263916,43.290000915527344,7.340827465057373,258.8541259765625,15.68150234222412,49.317832946777344
2019-01-25,45.43174743652344,66.9823226928711,,18.115264892578125,43.68999862670898,7.455200672149658,261.15496826171875,15.893643379211426,50.13117980957031
2019-01-28,45.31856155395508,65.92648315429688,,18.45553398132324,43.86000061035156,7.382416248321533,260.3459777832031,15.859247207641602,51.247806549072266
2019-01-29,46.084617614746094,66.20387268066406,,19.19952774047852,42.84999847412109,7.424007892608643,278.8641662597656,16.014055252075195,51.28916931152344
2019-01-30,46.13686752319336,67.05390167236328,,19.93775177001953,44.130001068115234,7.626763820648193,285.79644775390625,16.115978240966797,51.33741760253906
