Date,RDS-B,NLY,UL,BTI,PM,ROKU,BUD
2015-01-02,51.98277282714844,5.509432315826416,33.10653686523437,38.10507583618164,59.77871704101562,,94.09886932373048
2015-01-05,49.27532958984375,5.45453691482544,32.485469818115234,37.49822998046875,59.328651428222656,,91.02510833740234
2015-01-06,48.62855529785156,5.484479427337647,32.319854736328125,37.27560424804688,59.83774948120117,,90.82300567626952
2015-01-07,49.23772811889648,5.45952844619751,32.667648315429695,37.408470153808594,60.28781509399414,,92.14513397216795
2015-01-08,50.32823181152344,5.444557189941406,33.27214813232422,38.00812149047852,61.19535827636719,,95.05887603759766
2015-01-09,49.65888214111328,5.394652843475342,32.998878479003906,37.81063461303711,61.03302001953125,,94.29255676269531
2015-01-12,48.38789749145508,5.394652843475342,33.50400924682617,38.25229263305664,61.276527404785156,,95.54733276367188
2015-01-13,48.51574325561523,5.309816360473633,33.644779205322266,38.77294921875,61.31339645385742,,95.90943145751952
2015-01-14,48.019386291503906,5.304825782775879,33.89320755004883,38.61854553222656,61.54949951171875,,95.60626220703124
2015-01-15,48.49319076538086,5.284863471984863,34.199596405029304,39.06380462646485,61.1068000793457,,96.20416259765624
2015-01-16,50.0950813293457,5.294844150543213,34.59707260131836,39.056617736816406,61.01826477050781,,98.53685760498048
2015-01-20,50.20036697387695,5.214996814727783,34.257556915283196,39.43724060058594,61.66754150390625,,98.30947875976562
2015-01-21,50.95243835449219,5.244938850402832,34.787525177001946,40.083580017089844,62.38323974609375,,99.1600341796875
2015-01-22,51.328468322753906,5.324787139892578,34.787525177001946,40.50369644165039,62.83330917358398,,100.17057800292969
2015-01-23,51.26829528808594,5.264901161193848,35.201568603515625,40.68323135375977,61.1068000793457,,100.98744201660156
2015-01-26,52.31367492675781,5.324787139892578,36.104164123535156,40.91304016113281,61.276527404785156,,101.95587921142578
2015-01-27,52.53176498413086,5.314805507659912,36.360877990722656,40.93817901611328,60.20664596557617,,101.77903747558594
2015-01-28,50.4786376953125,5.264901161193848,36.01308822631836,40.740684509277344,59.45409393310547,,101.34954071044922
2015-01-29,48.80904769897461,5.264901161193848,36.99020385742188,41.26494216918945,59.92626953125,,103.97695922851562
2015-01-30,48.124671936035156,5.269891262054443,36.41055679321289,40.44983673095703,59.20320510864258,,102.79800415039062
2015-02-02,49.60624313354492,5.224977493286133,36.33602523803711,40.823280334472656,60.2287712097168,,103.74959564208984
2015-02-03,52.35127639770508,5.289853096008301,36.360877990722656,41.074623107910156,60.67886734008789,,105.72858428955078
