Date,EPD,ET,TDG,PM,UL,BTI,ROKU,BUD
2019-01-02,15.567560195922852,7.687137603759766,269.4267578125,48.463287353515625,42.39301681518555,19.628910064697266,32.52000045776367,60.88798904418945
2019-01-03,15.854120254516602,7.739353656768799,258.2419128417969,47.83687973022461,42.19776153564453,19.67247772216797,30.100000381469727,61.35911560058594
2019-01-04,16.514448165893555,8.226688385009766,270.47381591796875,50.07608795166016,42.88926315307617,20.531322479248047,33.72999954223633,63.82567596435547
2019-01-07,16.894454956054688,8.389134407043457,270.91802978515625,48.54248809814453,42.57198333740234,19.73471450805664,42.18000030517578,64.11205291748047
2019-01-08,17.14362907409668,8.574786186218262,274.3528137207031,48.86648941040039,42.58012008666992,19.92142105102539,40.880001068115234,65.35918426513672
2019-01-09,16.931827545166016,8.766240119934082,274.8604736328125,48.895294189453125,42.22217178344727,19.784500122070312,42.09999847412109,64.88805389404297
2019-01-10,16.87575912475586,8.7604398727417,277.5495910644531,49.068092346191406,42.4255485534668,20.020994186401367,40.15999984741211,65.3684310913086
2019-01-11,16.83838653564453,8.725628852844238,277.240234375,50.04008483886719,42.628936767578125,20.3508415222168,39.56999969482422,68.11213684082031
2019-01-14,16.94428825378418,8.534174919128418,276.0979309082031,50.126495361328125,42.10014724731445,20.077009201049805,39.459999084472656,67.00357055664062
2019-01-15,17.05018424987793,8.62700080871582,276.7563171386719,50.76010513305664,42.4987678527832,20.058338165283203,40.4900016784668,66.99432373046875
2019-01-16,17.118709564208984,8.49936294555664,276.58184814453125,50.94009017944336,41.97811126708984,19.97743034362793,39.88999938964844,65.12825012207031
2019-01-17,17.2059268951416,8.47615909576416,276.8832397460937,52.21448516845703,42.35232162475586,20.375732421875,41.630001068115234,66.4954833984375
2019-01-18,17.14362907409668,8.45295238494873,282.3091125488281,53.1288948059082,42.57198333740234,20.47530937194824,40.97999954223633,68.03823852539062
2019-01-22,17.08133888244629,8.180275917053223,272.5521240234375,52.423282623291016,42.45808029174805,20.17036247253418,39.90999984741211,67.899658203125
2019-01-23,16.95051383972168,8.145465850830078,275.5902709960937,53.28009414672852,42.98688888549805,20.14546203613281,40.43999862670898,68.2784194946289
2019-01-24,17.037731170654297,8.191879272460938,276.6532287597656,51.51609802246094,42.50690460205078,19.59157371520996,43.290000915527344,68.59252166748047
2019-01-25,17.26822280883789,8.3195161819458,279.1122741699219,52.365699768066406,42.45808029174805,19.54800796508789,43.68999862670898,69.15603637695312
2019-01-28,17.230838775634766,8.238292694091797,278.2476501464844,53.53208541870117,42.35232162475586,19.91519546508789,43.86000061035156,68.0659408569336
2019-01-29,17.3990421295166,8.284704208374023,298.0391845703125,53.575313568115234,43.0682373046875,20.7180233001709,42.84999847412109,68.3523178100586
2019-01-30,17.509777069091797,8.510968208312988,305.4481506347656,53.62569427490234,43.11705017089844,21.514631271362305,44.130001068115234,69.22994995117188
2019-01-31,17.509777069091797,8.534174919128418,310.1600036621094,55.238502502441406,42.7916374206543,21.95650291442871,44.95000076293945,70.61563873291016
2019-02-01,17.8325138092041,8.725628852844238,311.928955078125,54.52571487426758,43.27162551879883,22.08097076416016,45.209999084472656,70.98516082763672
2019-02-04,18.085641860961918,8.748835563659668,319.385498046875,54.75611114501953,43.71092987060547,21.88804817199707,47.43000030517578,71.51172637939453
2019-02-05,18.085641860961918,8.7604398727417,331.6332702636719,54.58330154418945,44.54886245727539,22.39215087890625,48.15999984741211,72.85124969482422
2019-02-06,17.781890869140625,8.690818786621094,333.0848999023437,54.367305755615234,43.97939300537109,22.07475471496582,48.380001068115234,72.33392333984375
2019-02-07,17.56040382385254,8.533880233764648,333.9416198730469,55.24570083618164,44.17464065551758,22.07475471496582,46.86000061035156,71.04059600830078
2019-02-08,17.4338436126709,8.504268646240234,337.4398498535156,57.58572006225586,44.207176208496094,21.87559700012207,48.27000045776367,70.34774017333984
2019-02-11,17.56040382385254,8.43912410736084,340.0892944335937,56.91612243652344,43.93057632446289,22.037410736083984,46.97999954223633,70.55098724365234
2019-02-12,17.604703903198242,8.610868453979492,342.0327453613281,58.0320930480957,44.64648818969727,22.11831283569336,49.209999084472656,70.53250885009766
2019-02-13,17.756576538085938,8.776689529418945,342.75457763671875,58.53609085083008,44.55699920654297,22.44193649291992,50.20000076293945,71.81658172607422
2019-02-14,17.845170974731445,8.889213562011719,340.91424560546875,58.93210220336914,44.6816520690918,22.609968185424805,50.970001220703125,70.11678314208984
2019-02-15,17.851499557495117,8.912899017333984,349.1005249023437,60.09130096435547,44.72266387939453,22.852685928344727,52.08000183105469,71.7704086303711
2019-02-19,18.06032371520996,9.25046443939209,346.2845458984375,60.04091644287109,45.08353042602539,22.809127807617188,53.220001220703125,71.23458862304688
2019-02-20,18.041339874267575,9.179397583007812,346.0069274902344,61.22890472412109,45.41158676147461,23.25099372863769,53.63999938964844,71.76116180419922
2019-02-21,17.769229888916016,9.203088760375977,343.85723876953125,61.61771011352539,45.526405334472656,22.97715759277344,51.47999954223633,71.5948715209961
2019-02-22,17.762907028198242,9.102411270141602,346.56219482421875,62.74811553955078,45.067138671875,23.512374877929688,64.47000122070312,69.32231140136719
2019-02-25,17.92743492126465,9.102411270141602,345.80859375,62.35211181640625,44.61604309082031,23.531051635742188,64.87000274658203,69.15603637695312
2019-02-26,17.667984008789062,8.829988479614258,342.5642395019531,62.28730010986328,44.8948974609375,23.48125648498535,65.08000183105469,69.47012329101562
2019-02-27,17.731264114379883,8.800378799438477,340.6842041015625,62.83452224731445,43.60726547241211,23.182531356811523,67.37000274658203,69.02670288085938
2019-02-28,17.497121810913086,8.758922576904297,344.341064453125,62.59693908691406,43.656471252441406,22.865135192871094,66.29000091552734,72.20459747314453
2019-03-01,17.579391479492188,8.871445655822754,346.89532470703125,63.007320404052734,43.21358871459961,23.61817741394043,69.08000183105469,75.71504974365234
2019-03-04,17.705949783325195,8.877367973327637,345.0470886230469,62.84171676635742,43.54165267944336,23.499929428100582,67.05000305175781,75.54876708984375
2019-03-05,17.66165542602539,8.853678703308105,340.2955322265625,62.62570571899414,44.066551208496094,23.93557357788086,68.83000183105469,75.93675994873047
2019-03-06,17.630016326904297,8.794458389282227,338.70904541015625,62.65451049804688,43.84511184692383,25.006013870239254,71.88999938964844,75.8720932006836
2019-03-07,17.857826232910156,8.895133972167969,339.3118896484375,62.6185188293457,44.26338195800781,24.88776588439941,70.80999755859375,74.23695373535156
2019-03-08,17.762907028198242,8.776689529418945,339.2484436035156,62.96409606933594,44.853885650634766,24.88776588439941,71.2699966430664,74.4402084350586
2019-03-11,17.876811981201172,8.983966827392578,343.3653564453125,64.25292205810547,44.54223251342773,25.012243270874023,74.12000274658203,74.6434326171875
2019-03-12,17.940086364746094,9.013578414916992,346.49078369140625,63.93613052368164,44.5914421081543,25.043357849121094,70.72000122070312,74.5510482788086
2019-03-13,18.009700775146484,8.978045463562012,348.9815979003906,64.44012451171875,45.05892562866211,24.539249420166016,60.7400016784668,74.57877349853516
2019-03-14,17.851499557495117,8.930667877197266,351.07574462890625,64.64891052246094,45.854469299316406,24.620162963867188,61.81999969482422,73.58104705810547
2019-03-15,17.800870895385742,8.918821334838867,348.92608642578125,65.4121322631836,46.59260559082031,25.422992706298828,62.790000915527344,75.05914306640625
2019-03-18,18.23750877380371,9.060954093933104,356.2239685058594,65.32572937011719,46.50238800048828,25.93332290649414,63.61000061035156,75.81666564941406
2019-03-19,18.30711936950684,9.132019996643066,356.009765625,65.16011810302734,46.535194396972656,25.833738327026367,64.91999816894531,77.47952270507812
2019-03-20,18.389385223388672,9.167553901672363,353.4872131347656,65.33291625976562,46.85505676269531,26.263166427612305,64.97000122070312,77.07303619384766
2019-03-21,18.541257858276367,9.185319900512695,359.9204406738281,66.17532348632812,47.29793167114258,26.19611930847168,66.94000244140625,77.52570343017578
2019-03-22,18.408370971679688,9.108333587646484,352.765380859375,65.64251708984375,46.797637939453125,25.639568328857425,63.90999984741211,74.58799743652344
2019-03-25,18.4210262298584,9.060954093933104,354.58984375,64.3592529296875,46.97806930541992,25.494102478027344,66.9000015258789,74.22772216796875
2019-03-26,18.414695739746094,9.049111366271973,353.4555053710937,64.59257507324219,47.42915725708008,25.83562469482422,64.30999755859375,75.77971649169922
2019-03-27,18.14891815185547,8.99581241607666,353.4555053710937,63.45515823364258,47.3143424987793,25.7850284576416,62.18000030517578,76.17694091796875
2019-03-28,18.28180885314941,9.013578414916992,356.2873840332031,63.63742065429688,47.355350494384766,26.06963157653809,64.38999938964844,76.3986587524414
2019-03-29,18.414695739746094,9.102411270141602,360.1267395019531,64.4467544555664,47.33894348144531,26.385860443115234,64.51000213623047,77.5718994140625
2019-04-01,18.572898864746094,9.23862075805664,368.3764953613281,64.30821990966797,47.18311309814453,25.987417221069336,69.11000061035156,77.26705169677734
2019-04-02,18.648836135864254,9.179397583007812,365.9332885742188,64.1697006225586,47.191314697265625,26.202451705932617,70.63999938964844,77.7658920288086
2019-04-03,18.73110008239746,9.185319900512695,369.2331848144531,62.56563568115234,47.30613327026367,25.468807220458984,68.5999984741211,77.46104431152344
2019-04-04,18.65515899658203,9.19716453552246,367.519775390625,62.75520324707031,47.322532653808594,25.96211814880371,64.48999786376953,78.5141830444336
2019-04-05,18.67414665222168,9.321532249450684,367.099365234375,62.29586791992188,47.1749153137207,25.77238273620605,63.400001525878906,79.74284362792969
2019-04-08,18.648836135864254,9.3156099319458,366.7344970703125,62.201080322265625,47.39635467529297,25.75340843200684,60.72999954223633,79.50264739990234
2019-04-09,18.515949249267575,9.16163444519043,360.42816162109375,62.58750534057617,47.19951248168945,25.60161781311035,59.31999969482422,79.84445190429688
2019-04-10,18.408370971679688,9.137944221496582,362.482666015625,62.492713928222656,47.1749153137207,25.58896827697754,58.56999969482422,80.58350372314453
2019-04-11,18.560243606567383,9.173477172851562,366.0998840332031,62.34689712524414,47.191314697265625,25.348642349243164,58.650001525878906,81.26712036132812
2019-04-12,18.667818069458008,9.209009170532228,367.5753479003906,62.53647994995117,46.961673736572266,25.696489334106445,56.5,81.79368591308594
2019-04-15,18.585554122924805,9.126099586486816,363.4345703125,62.84269714355469,46.961673736572266,25.94314384460449,56.59000015258789,82.32025146484375
2019-04-16,18.49696159362793,9.090566635131836,363.4107971191406,62.85727310180664,46.99447250366211,25.816654205322266,58.040000915527344,81.95996856689453
2019-04-17,18.26915168762207,9.084643363952637,361.9114990234375,62.32503890991211,47.10929107666016,25.53205299377441,56.59999847412109,81.59967803955078
2019-04-18,18.26282119750977,9.049111366271973,372.2554931640625,61.60319137573242,48.23290252685547,25.15890312194824,56.68000030517578,83.10547637939453
2019-04-22,18.572898864746094,9.226777076721191,370.7086791992188,61.45738220214844,48.12627029418945,25.08933448791504,58.20000076293945,82.77291870117188
2019-04-23,18.566570281982425,9.214929580688477,380.5211486816406,61.90944290161133,48.17548370361328,25.15258026123047,61.52999877929688,82.4495849609375
2019-04-24,18.490633010864254,9.126099586486816,378.7125244140625,61.57404327392578,48.13448715209961,24.867982864379883,60.970001220703125,81.48883819580078
2019-04-25,18.46532249450684,9.037267684936523,378.2286376953125,60.94699096679688,48.19188690185547,24.1849308013916,61.040000915527344,80.0384521484375
2019-04-26,18.5792293548584,9.001731872558594,383.0833129882813,61.8000602722168,48.73318862915039,24.539100646972656,63.43999862670898,80.9068374633789
2019-04-29,18.52012634277344,9.031344413757324,382.7977600097656,61.902130126953125,48.954627990722656,24.57071876525879,63.27999877929688,81.30406951904297
2019-04-30,18.391647338867188,8.954355239868164,382.758056640625,63.11246109008789,49.864994049072266,24.792081832885746,63.59000015258789,82.1632080078125
2019-05-01,18.69357109069824,8.978045463562012,378.8473815917969,62.54378128051758,49.41389846801758,24.01416778564453,63.68999862670898,81.11930084228516
2019-05-02,18.378801345825195,8.829988479614258,379.640625,61.91672897338867,49.425479888916016,23.716917037963867,64.38999938964844,80.869873046875
2019-05-03,18.468734741210938,9.096487998962402,379.4502258300781,62.48543548583984,50.02056884765625,24.12168502807617,65.0199966430664,81.38720703125
2019-05-06,18.340255737304688,9.14784812927246,377.0229187011719,62.062530517578125,49.95445251464844,23.995189666748047,65.75,81.08235168457031
2019-05-07,18.333833694458008,9.129717826843262,372.072998046875,61.55946731567383,49.36762237548828,23.70426750183105,64.41000366210938,78.84136962890625
2019-05-08,18.295286178588867,9.111594200134276,381.980712890625,61.10739517211914,49.76435470581055,23.425987243652344,64.91999816894531,79.47764587402344
2019-05-09,18.17966079711914,8.990751266479492,375.24603271484375,61.19489669799805,49.6651725769043,23.963571548461918,83.16999816894531,78.54195404052734
2019-05-10,18.45588493347168,9.129717826843262,375.8885498046875,61.639644622802734,50.08668899536133,23.7801570892334,82.75,78.72908020019531
2019-05-13,18.28886604309082,8.930330276489258,368.2099304199219,61.027191162109375,49.880069732666016,23.53350257873535,79.44999694824219,77.40977478027344
2019-05-14,18.35953140258789,8.990751266479492,370.8038330078125,61.311553955078125,49.384159088134766,23.53983497619629,82.83000183105469,77.6717529296875
2019-05-15,18.430194854736328,9.027003288269045,359.0478820800781,62.222938537597656,49.880069732666016,23.75486183166504,83.33999633789062,78.43903350830078
2019-05-16,18.571517944335938,8.966580390930176,368.9714660644531,62.34689712524414,50.309852600097656,23.628374099731445,83.27999877929688,78.48582458496094
2019-05-17,18.577939987182617,8.942413330078125,363.1093444824219,63.29475021362305,50.29331970214844,23.773836135864254,84.02999877929688,77.3255386352539
2019-05-20,18.36595726013184,8.900118827819824,355.9066467285156,62.87187576293945,50.13628768920898,23.875022888183597,83.33000183105469,75.80036926269531
2019-05-21,18.52012634277344,9.020960807800291,363.7042846679688,62.52918243408203,50.02056884765625,24.00152015686035,87.62999725341797,75.79102325439453
2019-05-22,18.391647338867188,9.01491928100586,364.5689086914063,62.33231735229492,50.64872360229492,23.91297721862793,88.0199966430664,77.30684661865234
2019-05-23,18.12184715270996,8.743021011352539,355.0816345214844,62.8791618347168,50.574337005615234,23.710588455200195,89.9800033569336,77.0074234008789
2019-05-24,18.20535469055176,8.821569442749023,353.7093505859375,61.71258163452149,51.19422149658203,23.944599151611328,95.77999877929688,77.4378433227539
2019-05-28,18.051183700561523,8.658431053161621,355.7796936035156,59.459598541259766,50.62392044067383,22.97062110900879,88.83000183105469,77.05419921875
2019-05-29,17.92270278930664,8.694684028625488,354.1535949707031,59.1606559753418,50.56607055664063,22.616453170776367,91.8000030517578,76.07173156738281
2019-05-30,17.890583038330078,8.422788619995117,357.4693603515625,58.03779983520508,50.98759078979492,22.521583557128903,93.33999633789062,77.082275390625
2019-05-31,17.916276931762695,8.301941871643066,349.7827453613281,56.23688507080078,50.34291076660156,21.92707633972168,90.4000015258789,76.16529083251953
2019-06-03,17.954822540283203,8.483207702636719,349.97314453125,57.31599044799805,50.84708786010742,22.26860237121582,89.70999908447266,76.98870849609375
2019-06-04,18.15396881103516,8.743021011352539,360.78509521484375,57.23577117919922,50.73137283325195,22.831485748291016,93.5999984741211,78.54195404052734
2019-06-05,18.051183700561523,8.446953773498535,370.9386901855469,56.32439422607422,50.99586486816406,22.736616134643555,101.70999908447266,77.9150390625
2019-06-06,18.128271102905277,8.53758716583252,371.6605529785156,56.28792190551758,51.3099365234375,23.318477630615234,100.25,78.69165802001953
2019-06-07,18.102575302124023,8.495293617248535,371.9381713867188,56.99517059326172,51.681861877441406,24.22920227050781,101.87000274658205,79.83319854736328
2019-06-10,18.314563751220703,8.519461631774902,376.5310974121094,56.11293411254883,51.46696472167969,24.235523223876957,100.61000061035156,79.84255981445312
2019-06-11,18.642183303833008,8.652388572692871,370.5658874511719,56.97331619262695,51.78104019165039,24.60234832763672,100.1999969482422,80.29169464111328
2019-06-12,18.603633880615234,8.604050636291504,372.12060546875,56.29520797729492,52.20256423950195,23.375389099121094,104.86000061035156,81.2180404663086
2019-06-13,18.770658493041992,8.652388572692871,375.25396728515625,56.57227325439453,51.81410217285156,23.369070053100582,104.97000122070312,80.40397644042969
2019-06-14,18.67430305480957,8.561755180358887,375.0953063964844,56.28792190551758,51.74798583984375,22.957979202270508,102.0199966430664,78.76651000976562
2019-06-17,18.423768997192383,8.501334190368652,374.0482482910156,56.86394119262695,51.632266998291016,22.59115600585937,103.83999633789062,78.89750671386719
2019-06-18,18.410919189453125,8.543628692626953,381.4412536621094,56.222312927246094,51.52482604980469,22.641748428344727,104.38999938964844,81.28353881835938
2019-06-19,18.52654838562012,8.543628692626953,386.5736083984375,55.88692474365234,51.64879989624024,22.433046340942383,106.48999786376952,82.26600646972656
2019-06-20,18.565095901489254,8.610092163085938,394.0142517089844,57.1229362487793,51.43391036987305,22.565853118896484,104.9000015258789,83.96896362304688
2019-06-21,18.71284294128418,8.712809562683105,394.6092224121094,58.63277053833008,51.51656723022461,22.3444938659668,102.56999969482422,84.28710174560547
2019-06-24,18.822046279907227,8.579882621765137,389.4848327636719,57.604000091552734,52.012474060058594,22.26227760314941,100.02999877929688,84.28710174560547
2019-06-25,18.430194854736328,8.446953773498535,384.2493896484375,58.33673095703125,51.64052963256836,22.622779846191406,93.25,82.71513366699219
2019-06-26,18.584369659423828,8.549671173095703,379.5692443847656,57.27095413208008,51.045448303222656,22.470985412597656,92.3000030517578,81.75138854980469
2019-06-27,18.385223388671875,8.471123695373535,377.6495666503906,57.67062377929688,50.97106170654297,22.525135040283203,93.2300033569336,81.59231567382812
2019-06-28,18.54582405090332,8.507376670837402,383.7734375,58.122100830078125,51.21901321411133,22.48001289367676,90.58000183105467,82.81806182861328
2019-07-01,18.54582405090332,8.519461631774902,384.3128662109375,57.715030670166016,51.29341125488281,22.905500411987305,91.37000274658205,82.74320983886719
2019-07-02,18.642183303833008,8.567800521850586,387.517578125,59.02505874633789,52.11164474487305,23.60820579528809,93.0500030517578,84.82044219970703
2019-07-03,18.873437881469727,8.749063491821289,394.0856628417969,59.67635345458984,52.731536865234375,24.09171295166016,93.51000213623048,87.8895034790039
2019-07-05,18.873437881469727,8.821569442749023,394.3077697753906,59.29890441894531,52.29348373413086,24.18841361999512,98.11000061035156,86.74797058105469
2019-07-08,18.867019653320312,8.827611923217773,389.7386779785156,58.92143630981445,52.48358154296875,24.336688995361328,103.25,85.7842025756836
2019-07-09,19.02761650085449,8.77323055267334,383.74169921875,58.79561996459961,51.9876708984375,23.711349487304688,103.4000015258789,85.62513732910156
2019-07-10,19.458017349243164,8.881990432739258,388.5011901855469,59.41731262207031,51.80584716796875,23.814498901367188,103.5,85.47542572021484
2019-07-11,19.605770111083984,8.912203788757324,390.4605407714844,60.14264678955078,51.855430603027344,23.52439308166504,104.54000091552734,83.89410400390625
2019-07-12,19.63788414001465,8.954497337341309,395.085205078125,60.60892868041992,51.80584716796875,23.39546203613281,102.47000122070312,81.3490219116211
