Date,ROKU,UL,PM,NLY,BTI,RDS-B,BUD
2015-01-02,,32.79291534423828,59.77871704101562,5.509432315826416,38.10507583618164,51.98277282714844,94.09886932373048
2015-01-05,,32.17774200439453,59.328651428222656,5.45453691482544,37.49822998046875,49.27532958984375,91.02510833740234
2015-01-06,,32.013694763183594,59.83774948120117,5.484479427337647,37.27560424804688,48.62855529785156,90.82300567626952
2015-01-07,,32.358192443847656,60.28781509399414,5.45952844619751,37.408470153808594,49.23772811889648,92.14513397216795
2015-01-08,,32.956958770751946,61.19535827636719,5.444557189941406,38.00812149047852,50.32823181152344,95.05887603759766
2015-01-09,,32.686283111572266,61.03302001953125,5.394652843475342,37.81063461303711,49.65888214111328,94.29255676269531
2015-01-12,,33.186630249023445,61.276527404785156,5.394652843475342,38.25229263305664,48.38789749145508,95.54733276367188
2015-01-13,,33.32606887817383,61.31339645385742,5.309816360473633,38.77294921875,48.51574325561523,95.90943145751952
2015-01-14,,33.57213592529297,61.54949951171875,5.304825782775879,38.61854553222656,48.019386291503906,95.60626220703124
2015-01-15,,33.875621795654304,61.1068000793457,5.284863471984863,39.06380462646485,48.49319076538086,96.20416259765624
2015-01-16,,34.269332885742195,61.01826477050781,5.294844150543213,39.056617736816406,50.0950813293457,98.53685760498048
2015-01-20,,33.933032989501946,61.66754150390625,5.214996814727783,39.43724060058594,50.20036697387695,98.30947875976562
2015-01-21,,34.45800018310547,62.38323974609375,5.244938850402832,40.083580017089844,50.95243835449219,99.1600341796875
2015-01-22,,34.45800018310547,62.83330917358398,5.324787139892578,40.50369644165039,51.328468322753906,100.17057800292969
2015-01-23,,34.86811065673828,61.1068000793457,5.264901161193848,40.68323135375977,51.26829528808594,100.98744201660156
2015-01-26,,35.76215744018555,61.276527404785156,5.324787139892578,40.91304016113281,52.31367492675781,101.95587921142578
2015-01-27,,36.01642608642578,60.20664596557617,5.314805507659912,40.93817901611328,52.53176498413086,101.77903747558594
2015-01-28,,35.671932220458984,59.45409393310547,5.264901161193848,40.740684509277344,50.4786376953125,101.34954071044922
2015-01-29,,36.639808654785156,59.92626953125,5.264901161193848,41.26494216918945,48.80904769897461,103.97695922851562
2015-01-30,,36.06564331054688,59.20320510864258,5.269891262054443,40.44983673095703,48.124671936035156,102.79800415039062
2015-02-02,,35.9918212890625,60.2287712097168,5.224977493286133,40.823280334472656,49.60624313354492,103.74959564208984
2015-02-03,,36.01642608642578,60.67886734008789,5.289853096008301,41.074623107910156,52.35127639770508,105.72858428955078
2015-02-04,,35.82223892211914,60.56081771850586,5.210006713867188,40.7335090637207,51.16300964355469,104.13697814941406
2015-02-05,,35.97098922729492,60.92234420776367,5.274881839752197,40.740684509277344,52.50168991088867,104.58330535888672
2015-02-06,,35.26031875610352,59.96316909790039,5.239948272705078,39.817867279052734,51.75714111328125,102.14114379882812
2015-02-09,,35.31816101074219,59.63852310180664,5.264901161193848,39.38337326049805,52.24599838256836,101.38323211669922
2015-02-10,,35.483428955078125,59.82299041748047,5.249931335449219,40.04049301147461,51.98277282714844,102.68009948730469
2015-02-11,,35.483428955078125,60.85594940185547,5.244938850402832,40.02252960205078,51.64729690551758,102.09060668945312
2015-02-12,,35.69827651977539,61.74871063232422,5.319796085357666,40.42829132080078,52.15050888061523,103.17694854736328
2015-02-13,,35.557804107666016,61.14369201660156,5.334768772125244,39.90403747558594,52.806190490722656,102.50325775146484
2015-02-17,,35.6817626953125,61.025634765625,5.339757919311523,40.45702362060547,52.92817306518555,102.73063659667969
2015-02-18,,35.557804107666016,61.23962020874024,5.334768772125244,40.20566177368164,52.8976936340332,102.62957000732422
