Date,EPD,PM,UL,BTI,BUD,ROKU,TDG,ET
2019-01-02,15.56756591796875,48.46327972412109,42.04242706298828,19.6289176940918,60.88798522949219,32.52000045776367,269.4266967773437,7.564492702484131
2019-01-03,15.854122161865234,47.836891174316406,41.84878921508789,19.67247772216797,61.35911178588867,30.100000381469727,258.241943359375,7.615872383117676
2019-01-04,16.514446258544922,50.07609939575195,42.534576416015625,20.53132057189941,63.825679779052734,33.72999954223633,270.4738464355469,8.09543514251709
2019-01-07,16.894451141357422,48.54248046875,42.21992111206055,19.734708786010746,64.112060546875,42.18000030517578,270.9180603027344,8.255288124084473
2019-01-08,17.143630981445312,48.86648941040039,42.227989196777344,19.921417236328125,65.35919952392578,40.880001068115234,274.3528137207031,8.437975883483887
2019-01-09,16.931827545166016,48.895286560058594,41.87300491333008,19.784503936767575,64.88804626464844,42.09999847412109,274.8604736328125,8.626374244689941
2019-01-10,16.875762939453125,49.068092346191406,42.07469940185547,20.020994186401367,65.36843872070312,40.15999984741211,277.54962158203125,8.620667457580566
2019-01-11,16.8383846282959,50.04009246826172,42.27640151977539,20.350839614868164,68.11213684082031,39.56999969482422,277.2402038574219,8.586411476135254
2019-01-14,16.944286346435547,50.12649917602539,41.7519760131836,20.077009201049805,67.0035629272461,39.459999084472656,276.09796142578125,8.3980131149292
2019-01-15,17.050186157226562,50.76009368896485,42.14730453491211,20.058332443237305,66.99432373046875,40.4900016784668,276.75634765625,8.489356994628906
2019-01-16,17.118715286254883,50.940086364746094,41.630958557128906,19.977428436279297,65.12825012207031,39.88999938964844,276.58184814453125,8.36375904083252
2019-01-17,17.20592498779297,52.2144889831543,42.00209045410156,20.375732421875,66.49547576904297,41.630001068115234,276.8832397460937,8.340921401977539
2019-01-18,17.143630981445312,53.12889862060547,42.21992111206055,20.47530937194824,68.03822326660156,40.97999954223633,282.30908203125,8.318085670471191
2019-01-22,17.081336975097656,52.42329025268555,42.10697555541992,20.170358657836918,67.89966583251953,39.90999984741211,272.5521240234375,8.049763679504395
2019-01-23,16.950515747070312,53.28009414672852,42.63139343261719,20.14546775817871,68.2784194946289,40.43999862670898,275.5902709960937,8.01550579071045
