Date,NLY,PM,ROKU,UL,BUD,BTI
2015-01-02,4.827731609344482,56.03694534301758,,31.630277633666992,93.31590270996094,34.60594177246094
2015-01-05,4.779629230499268,55.61503982543945,,31.03691291809082,90.26773071289062,34.05482864379883
2015-01-06,4.805865287780762,56.09226989746094,,30.8786735534668,90.06731414794922,33.8526496887207
2015-01-07,4.784001350402832,56.5141716003418,,31.21097183227539,91.3784408569336,33.97330474853516
2015-01-08,4.770883560180664,57.36491012573242,,31.788503646850582,94.26793670654295,34.51789093017578
2015-01-09,4.727153778076172,57.21275329589844,,31.527433395385746,93.50799560546876,34.33854293823242
2015-01-12,4.727153778076172,57.44099044799805,,32.01002883911133,94.75231170654295,34.739646911621094
2015-01-13,4.652812957763672,57.47557067871094,,32.14452362060547,95.11141967773438,35.212493896484375
2015-01-14,4.648440361022949,57.69689178466797,,32.38188552856445,94.81077575683594,35.07227325439453
2015-01-15,4.630948543548584,57.28189468383789,,32.67460250854492,95.4037094116211,35.47663497924805
2015-01-16,4.639693737030029,57.19888305664063,,33.054351806640625,97.71697998046876,35.47011184692383
2015-01-20,4.569727420806885,57.80756378173828,,32.729984283447266,97.49148559570312,35.8157844543457
2015-01-21,4.595964431762695,58.47845077514648,,33.2363166809082,98.33495330810548,36.40276718139648
2015-01-22,4.665932655334473,58.90035629272461,,33.2363166809082,99.33710479736328,36.784305572509766
2015-01-23,4.613456726074219,57.28189468383789,,33.63189697265625,100.1471710205078,36.94736099243164
2015-01-26,4.665932655334473,57.44099044799805,,34.49425506591797,101.1075439453125,37.156063079833984
2015-01-27,4.657186985015869,56.4380989074707,,34.739501953125,100.93218231201172,37.178897857666016
2015-01-28,4.613456726074219,55.73261642456055,,34.407222747802734,100.50626373291016,36.99953842163086
2015-01-29,4.613456726074219,56.17528533935547,,35.340782165527344,103.11182403564452,37.47563552856445
2015-01-30,4.6178297996521,55.497467041015625,,34.78697967529297,101.94266510009766,36.73539733886719
2015-02-02,4.578473567962647,56.4588508605957,,34.715782165527344,102.8863525390625,37.07453155517578
2015-02-03,4.635321617126465,56.8807487487793,,34.739501953125,104.848876953125,37.30280685424805
2015-02-04,4.565353870391846,56.77008438110352,,34.55219268798828,103.2705078125,36.993011474609375
2015-02-05,4.622201919555664,57.10898971557617,,34.69566345214844,103.71311950683594,36.99953842163086
2015-02-06,4.591591835021973,56.20986175537109,,34.01020812988281,101.29126739501952,36.16145324707031
2015-02-09,4.613456726074219,55.905548095703125,,34.066001892089844,100.53966522216795,35.766876220703125
2015-02-10,4.600337982177734,56.07844543457031,,34.22541046142578,101.82576751708984,36.3636360168457
2015-02-11,4.595964431762695,57.04673004150391,,34.22541046142578,101.24117279052734,36.34733581542969
2015-02-12,4.661559104919434,57.88364028930664,,34.43264389038086,102.31847381591795,36.71582794189453
2015-02-13,4.674677848815918,57.31649398803711,,34.29715347290039,101.6503677368164,36.23971939086914
2015-02-17,4.679050922393799,57.20582580566406,,34.41670227050781,101.87586212158205,36.74191665649414
2015-02-18,4.674677848815918,57.40640258789063,,34.29715347290039,101.7756576538086,36.51363754272461
2015-02-19,4.692169666290283,57.14358901977539,,34.48046875,102.50220489501952,36.81039810180664
2015-02-20,4.6877970695495605,57.43407440185547,,34.544227600097656,103.19534301757812,36.99627685546875
2015-02-23,4.6877970695495605,57.33032989501953,,34.95072937011719,104.6150360107422,37.49846649169922
2015-02-24,4.657186985015869,57.7591438293457,,35.18186569213867,104.8154754638672,37.743045806884766
2015-02-25,4.652812957763672,57.73147964477539,,35.054344177246094,103.9218978881836,37.5832633972168
2015-02-26,4.622201919555664,57.26807022094727,,35.110130310058594,106.46900177001952,38.15394592285156
2015-02-27,4.644067287445068,57.37872314453125,,35.1579704284668,105.7758560180664,37.981101989746094
2015-03-02,4.639693737030029,57.3718147277832,,35.22969055175781,105.86770629882812,37.743045806884766
2015-03-03,4.635321617126465,57.19888305664063,,35.110130310058594,105.4501495361328,37.90283584594727
2015-03-04,4.670305252075195,56.83234024047852,,34.84711456298828,105.4919204711914,37.89631652832031
2015-03-05,4.639693737030029,56.5141716003418,,35.293460845947266,106.63602447509766,38.561561584472656
2015-03-06,4.560981273651123,55.36604309082031,,34.2891731262207,104.22254943847656,37.37781524658203
2015-03-09,4.560981273651123,55.642704010009766,,34.05802154541016,103.57948303222656,37.08757781982422
2015-03-10,4.525998115539551,54.812747955322266,,33.57979202270508,99.95509338378906,35.98861312866211
2015-03-11,4.5041327476501465,53.82368087768555,,33.539947509765625,101.40818786621094,35.333152770996094
2015-03-12,4.552234172821045,54.45308303833008,,33.555885314941406,102.66087341308594,35.54512023925781
2015-03-13,4.591591835021973,53.70610046386719,,33.52400588989258,100.8069076538086,35.16358184814453
2015-03-16,4.600337982177734,53.87210464477539,,34.026153564453125,102.1430892944336,35.79295349121094
2015-03-17,4.639693737030029,53.87210464477539,,33.890647888183594,101.04908752441406,35.77012634277344
2015-03-18,4.6877970695495605,54.33551788330078,,34.75147247314453,102.51890563964844,36.93668746948242
2015-03-19,4.679050922393799,54.54300308227539,,33.898616790771484,101.42488861083984,36.08761215209961
2015-03-20,4.696542739868164,54.95106506347656,,34.46453094482422,102.59405517578124,36.54404067993164
2015-03-23,4.753390312194824,55.234649658203125,,34.5043830871582,102.9949188232422,37.00045394897461
2015-03-24,4.722781181335449,54.30309295654297,,34.32902908325195,102.16814422607422,36.58766555786133
2015-03-25,4.722781181335449,53.72175979614258,,34.05006408691406,101.76729583740234,36.22185897827149
2015-03-26,4.731526374816895,53.4696044921875,,33.77109146118164,101.14095306396484,35.681522369384766
2015-03-27,4.736023902893066,53.784793853759766,,33.88267135620117,102.3435287475586,35.594268798828125
2015-03-30,4.700042724609375,53.83382797241211,,34.121795654296875,103.17864990234376,35.79899215698242
2015-03-31,4.677554130554199,52.76218032836914,,33.24504470825195,101.80904388427734,34.82573318481445
2015-04-01,4.6955437660217285,53.28049087524414,,33.34068298339844,103.12854766845705,35.27880859375
2015-04-02,4.700042724609375,54.11398696899414,,33.86673355102539,104.98249816894533,35.6882438659668
2015-04-06,4.731525897979736,54.77236557006836,,34.097877502441406,105.7758560180664,35.862754821777344
2015-04-07,4.686549663543701,54.45018005371094,,34.29715347290039,105.7758560180664,36.07083511352539
2015-04-08,4.682051181793213,54.0999755859375,,34.22541046142578,104.8405303955078,35.906375885009766
2015-04-09,4.650568008422852,54.53422927856445,,34.25729751586914,105.15787506103516,36.06076431274414
2015-04-10,4.677554130554199,54.56224822998047,,34.169612884521484,104.46471405029295,36.47019577026367
2015-04-13,4.655065536499023,54.20502853393555,,33.90658950805664,104.17243957519533,36.02049255371094
2015-04-14,4.641572952270508,54.7093391418457,,34.22541046142578,104.5899887084961,36.55410385131836
2015-04-15,4.614587306976318,54.72334671020508,,34.59206008911133,104.0555191040039,36.6010856628418
2015-04-16,4.628080368041992,59.50716018676758,,35.915157318115234,104.04715728759766,37.52064895629883
2015-04-17,4.628080368041992,59.71728897094727,,35.636199951171875,103.312255859375,37.47029876708984
2015-04-20,4.641572952270508,59.52117156982422,,35.57243347167969,102.38526916503906,37.50050735473633
2015-04-21,4.610090732574463,58.86980056762695,,35.85139465332031,103.05339050292967,37.67837524414063
2015-04-22,4.619085788726807,58.6176643371582,,35.71413040161133,102.04287719726562,37.785770416259766
2015-04-23,4.614587306976318,58.519569396972656,,36.027198791503906,102.30177307128906,37.92336654663086
2015-04-24,4.610090732574463,57.95924377441406,,36.09944915771485,103.3206024169922,38.00727462768555
2015-04-27,4.6010942459106445,57.49697113037109,,36.187744140625,104.25592803955078,37.88309860229492
2015-04-28,4.565113067626953,58.0503158569336,,35.9469108581543,103.89684295654295,37.92001724243164
2015-04-29,4.542624950408936,57.94525146484375,,35.30472946166992,101.70731353759766,37.2823600769043
2015-04-30,4.52913236618042,58.46356201171875,,35.17628860473633,102.03031158447266,36.95347213745117
2015-05-01,4.551620960235596,58.40751266479492,,35.18431854248047,103.17777252197266,37.32600021362305
2015-05-04,4.565113067626953,58.28144454956055,,35.18431854248047,100.52584075927734,37.26894378662109
2015-05-05,4.515639305114746,58.001258850097656,,34.51803970336914,99.61638641357422,36.29233551025391
2015-05-06,4.48865270614624,58.74371719360352,,34.59831237792969,101.89430236816406,36.65814208984375
2015-05-07,4.524633884429932,58.84178161621094,,34.71872329711914,101.73283386230467,36.869571685791016
2015-05-08,4.542624950408936,59.66826629638672,,35.81046295166016,104.1977310180664,37.67501449584961
2015-05-11,4.502146244049072,58.92582321166992,,35.60173797607422,103.01626586914062,37.72871398925781
2015-05-12,4.542624950408936,58.92582321166992,,35.481327056884766,102.56578826904295,37.52399444580078
2015-05-13,4.520136833190918,59.20599365234375,,35.561607360839844,102.68478393554688,37.732078552246094
2015-05-14,4.551620960235596,60.7889289855957,,36.115501403808594,104.29972076416016,38.30260467529297
2015-05-15,4.578607082366943,60.63482666015625,,36.04326248168945,104.52921295166016,38.19856262207031
2015-05-18,4.592099189758301,60.256591796875,,35.85059356689453,103.71324157714844,37.77569580078125
2015-05-19,4.583103656768799,59.99747467041016,,35.987060546875,105.22620391845705,37.8528938293457
2015-05-20,4.592099189758301,59.822357177734375,,36.01113510131836,104.8862075805664,38.01398468017578
2015-05-21,4.6010942459106445,59.63323593139648,,36.04326248168945,105.31969451904295,38.15493774414063
2015-05-22,4.610090732574463,58.939823150634766,,35.76229476928711,104.15523529052734,37.648170471191406
2015-05-26,4.6010942459106445,58.63866424560547,,35.23247528076172,102.04729461669922,37.34612274169922
2015-05-27,4.614587306976318,58.98885345458984,,35.73820114135742,103.64524841308594,37.832763671875
2015-05-28,4.6460700035095215,59.016883850097656,,35.746238708496094,104.01922607421876,37.95693588256836
2015-05-29,4.6955437660217285,58.18338394165039,,35.441192626953125,102.47229766845705,37.1581916809082
2015-06-01,4.655065536499023,58.26744079589844,,35.12812423706055,101.39282989501952,36.73532104492188
2015-06-02,4.605591773986816,58.09932327270508,,35.02376937866211,103.6962432861328,36.2252082824707
2015-06-03,4.556117057800293,57.728126525878906,,35.449214935302734,104.60570526123048,36.34602737426758
2015-06-04,4.533629894256592,57.31487274169922,,35.20840072631836,103.5092544555664,36.1580810546875
2015-06-05,4.470663070678711,55.82299041748047,,34.48592758178711,105.82115936279295,35.13785171508789
2015-06-08,4.457169532775879,56.13818359375,,34.43775939941406,102.49778747558594,35.12442398071289
2015-06-09,4.425687313079834,56.55842971801758,,34.40565490722656,102.19181060791016,35.25531005859375
2015-06-10,4.430184364318848,57.63706970214844,,35.14417266845703,104.04473114013672,35.715091705322266
2015-06-11,4.48865270614624,57.60903549194336,,35.42514419555664,104.4952163696289,35.80906295776367
2015-06-12,4.466164588928223,57.33588409423828,,34.871238708496094,103.71324157714844,35.76206588745117
2015-06-15,4.430184364318848,56.92263412475586,,34.80703353881836,102.33629608154295,35.72515869140625
2015-06-16,4.421187400817871,57.30785751342773,,35.015743255615234,103.1947784423828,36.74204635620117
2015-06-17,4.475159645080566,57.31487274169922,,35.071929931640625,103.2117691040039,37.18503952026367
2015-06-18,4.497648239135742,58.21139144897461,,35.3528938293457,104.28273010253906,37.8394660949707
2015-06-19,4.448173999786377,57.89621353149414,,35.280643463134766,103.70475006103516,37.74886322021485
2015-06-22,4.443676948547363,58.22541809082031,,36.04326248168945,106.22915649414062,38.0173454284668
2015-06-23,4.457169532775879,57.67952728271485,,35.97903060913086,107.24061584472656,37.79248428344727
2015-06-24,4.434680938720703,57.28960800170898,,35.9469108581543,107.17261505126952,37.7387924194336
2015-06-25,4.39420223236084,57.63698959350586,,35.730186462402344,106.671142578125,37.6011962890625
2015-06-26,4.319961071014404,57.67243957519531,,35.71413040161133,107.04512786865234,37.60790252685547
2015-06-29,4.273559093475342,56.800437927246094,,34.6143684387207,103.56874084472656,36.614505767822266
2015-06-30,4.264278411865234,56.83586502075195,,34.48592758178711,102.56578826904295,36.32925033569336
2015-07-01,4.319961071014404,57.63698959350586,,34.79898834228516,104.17222595214844,36.68163299560547
2015-07-02,4.338521480560303,57.54481887817383,,34.47789764404297,103.66224670410156,36.72861862182617
2015-07-06,4.352440357208252,57.56607818603516,,34.06850051879883,100.64485931396484,36.50041198730469
2015-07-07,4.487005233764648,58.44518661499024,,34.28523635864258,101.48632049560548,36.540672302246094
2015-07-08,4.459163665771484,57.828407287597656,,34.15680694580078,100.83184814453124,36.255401611328125
2015-07-09,4.408123970031738,57.59445571899414,,34.52606964111328,102.33629608154295,36.50376510620117
2015-07-10,4.41276216506958,58.24668502807617,,35.84257507324219,107.6146011352539,37.76228332519531
2015-07-13,4.408123970031738,58.40264892578125,,35.802433013916016,107.65711212158205,37.59782791137695
