Date,UL,BUD,PM,BTI,RDS-B,NLY,ROKU
2015-01-02,32.51350784301758,93.31592559814452,58.98659133911133,37.386329650878906,51.98277282714844,5.37153959274292,
2015-01-05,31.903566360473636,90.26773834228516,58.54248428344727,36.79094314575195,49.27532958984375,5.318019390106201,
2015-01-06,31.74092102050781,90.06731414794922,59.044822692871094,36.57250213623047,48.62855529785156,5.347212314605713,
2015-01-07,32.08248519897461,91.3784408569336,59.48896789550781,36.702857971191406,49.23772811889648,5.3228840827941895,
2015-01-08,32.6761474609375,94.26793670654295,60.38444137573242,37.29119873046875,50.32823181152344,5.308289527893066,
2015-01-09,32.40777969360352,93.50797271728516,60.22428512573242,37.097434997558594,49.65888214111328,5.259632587432861,
2015-01-12,32.903858184814446,94.75230407714844,60.46452713012695,37.53077697753906,48.38789749145508,5.259632587432861,
2015-01-13,33.042110443115234,95.11141967773438,60.50094604492188,38.0416145324707,48.51574325561523,5.176918983459473,
2015-01-14,33.286094665527344,94.8107681274414,60.73391342163086,37.89011764526367,48.019386291503906,5.172053337097168,
2015-01-15,33.586986541748054,95.40370178222656,60.29708480834961,38.32697677612305,48.49319076538086,5.152590751647949,
2015-01-16,33.97733688354492,97.71697235107422,60.209716796875,38.319923400878906,50.0950813293457,5.162321090698242,
2015-01-20,33.643917083740234,97.49148559570312,60.85039138793945,38.6933708190918,50.20036697387695,5.084473609924316,
2015-01-21,34.16439437866211,98.33497619628906,61.556602478027344,39.3275146484375,50.95243835449219,5.113667011260986,
2015-01-22,34.16439437866211,99.33710479736328,62.000732421875,39.73971176147461,51.328468322753906,5.191515922546387,
2015-01-23,34.57101058959961,100.1471710205078,60.29708480834961,39.91585540771485,51.26829528808594,5.133128643035889,
2015-01-26,35.45744323730469,101.10755157470705,60.46452713012695,40.141334533691406,52.31367492675781,5.191515922546387,
2015-01-27,35.70954895019531,100.93218231201172,59.40884780883789,40.16598892211914,52.53176498413086,5.181784152984619,
2015-01-28,35.36799621582031,100.50626373291016,58.666236877441406,39.97222518920898,50.4786376953125,5.133128643035889,
2015-01-29,36.32761764526367,103.11182403564452,59.13220977783203,40.4865837097168,48.80904769897461,5.133128643035889,
2015-01-30,35.758338928222656,101.94266510009766,58.41871643066406,39.686866760253906,48.124671936035156,5.137994289398193,
2015-02-02,35.685157775878906,102.88633728027344,59.43068313598633,40.053260803222656,49.60624313354492,5.0942044258117685,
2015-02-03,35.70954895019531,104.848876953125,59.87480926513672,40.29986953735352,52.35127639770508,5.157455921173097,
2015-02-04,35.51702117919922,103.2705078125,59.75832748413086,39.96518325805664,51.16300964355469,5.079608917236328,
2015-02-05,35.664485931396484,103.7131118774414,60.11506271362305,39.97222518920898,52.50168991088867,5.142859935760498,
2015-02-06,34.95989227294922,101.29126739501952,59.16859817504883,39.066810607910156,51.75714111328125,5.108800411224365,
2015-02-09,35.01723861694336,100.53968048095705,58.84826278686523,38.64051818847656,52.24599838256836,5.133128643035889,
2015-02-10,35.18109130859375,101.82575225830078,59.03026962280274,39.28523635864258,51.98277282714844,5.118532657623291,
2015-02-11,35.18109130859375,101.24117279052734,60.04954528808594,39.26762008666992,51.64729690551758,5.113667011260986,
2015-02-12,35.39411926269531,102.3184585571289,60.93049240112305,39.66572189331055,52.15050888061523,5.186649799346924,
2015-02-13,35.25483703613281,101.65037536621094,60.33349227905274,39.15135955810547,52.806190490722656,5.201248645782472,
2015-02-17,35.37773513793945,101.8758544921875,60.21698760986328,39.69390869140625,52.92817306518555,5.206112861633301,
2015-02-18,35.25483703613281,101.77564239501952,60.42813110351562,39.4472885131836,52.8976936340332,5.201248645782472,
2015-02-19,35.44327926635742,102.50218200683594,60.1514663696289,39.76789093017578,51.81503295898438,5.220707416534424,
2015-02-20,35.50882339477539,103.1953353881836,60.45724105834961,39.96870422363281,52.07425308227539,5.215842723846436,
2015-02-23,35.92667007446289,104.61502838134766,60.34806442260742,40.51124954223633,51.67016983032226,5.215842723846436,
2015-02-24,36.16427230834961,104.8154754638672,60.79943466186523,40.775482177734375,52.32586288452149,5.181784152984619,
2015-02-25,36.03318405151367,103.92189025878906,60.770301818847656,40.60284423828125,52.55459213256836,5.176918983459473,
2015-02-26,36.09053802490234,106.46900177001952,60.28251647949219,41.21937561035156,51.62441635131836,5.142859935760498,
2015-02-27,36.139686584472656,105.7758560180664,60.39901733398438,41.032657623291016,51.95988082885742,5.167187690734863,
2015-03-02,36.21342468261719,105.86771392822266,60.3917236328125,40.775482177734375,50.74762344360352,5.162321090698242,
2015-03-03,36.09053802490234,105.45014190673828,60.209716796875,40.94811248779297,50.55701446533203,5.157455921173097,
2015-03-04,35.820167541503906,105.49191284179688,59.8238410949707,40.94106674194336,50.29778671264648,5.196381092071533,
2015-03-05,36.27897644042969,106.63601684570312,59.48896789550781,41.659751892089844,50.03093719482422,5.162321090698242,
2015-03-06,35.24664306640625,104.2225341796875,58.2803955078125,40.38090133666992,49.1617660522461,5.07474422454834,
2015-03-09,35.00904083251953,103.57948303222656,58.57159805297852,40.06735610961914,49.17700576782226,5.07474422454834,
2015-03-10,34.5174560546875,99.9551010131836,57.69794082641602,38.88009262084961,47.15655136108398,5.035819053649902,
2015-03-11,34.47650146484375,101.40818786621094,56.656822204589844,38.17197036743164,46.60760498046875,5.011491298675537,
2015-03-12,34.492874145507805,102.66088104248048,57.319374084472656,38.40095520019531,46.86682891845703,5.065012454986572,
2015-03-13,34.46010971069336,100.80690002441406,56.5330696105957,37.9887580871582,45.63931655883789,5.108800411224365,
2015-03-16,34.976268768310554,102.14309692382812,56.70779037475586,38.66871643066406,46.15014266967773,5.118532657623291,
2015-03-17,34.836990356445305,101.04908752441406,56.70779037475586,38.644039154052734,46.84395980834961,5.162321090698242,
2015-03-18,35.72184753417969,102.5188980102539,57.19559097290039,39.90433120727539,48.50606155395508,5.215842723846436,
2015-03-19,34.84518814086914,101.42489624023438,57.41401290893555,38.987037658691406,48.08672714233398,5.206112861633301,
2015-03-20,35.4268913269043,102.59404754638672,57.84354782104492,39.48012924194336,49.30662155151367,5.225573539733887,
2015-03-23,35.46786117553711,102.99490356445312,58.14205551147461,39.973228454589844,50.30540466308594,5.288825511932373,
2015-03-24,35.28760528564453,102.16815185546876,57.161476135253906,39.527259826660156,49.63446044921875,5.254766941070557,
2015-03-25,35.0008544921875,101.76729583740234,56.54952621459961,39.13207244873047,50.10718536376953,5.254766941070557,
2015-03-26,34.714099884033196,101.1409683227539,56.28411483764648,38.54832458496094,49.3447380065918,5.264498710632324,
2015-03-27,34.828800201416016,102.34353637695312,56.61589050292969,38.45405960083008,48.48319625854492,5.269501686096191,
2015-03-30,35.074596405029304,103.17863464355469,56.66748046875,38.67522811889648,48.788169860839844,5.22946834564209,
2015-03-31,34.17334747314453,101.8090362548828,55.53945922851562,37.623779296875,47.80462646484375,5.204447269439697,
2015-04-01,34.271663665771484,103.12853240966795,56.08503723144531,38.113243103027344,48.36882019042969,5.2244648933410645,
2015-04-02,34.81241989135742,104.98249053955078,56.96240615844727,38.55557632446289,48.44507217407226,5.22946834564209,
2015-04-06,35.05001449584961,105.7758560180664,57.65544509887695,38.74411010742188,49.27612686157226,5.264498710632324,
2015-04-07,35.25483703613281,105.7758560180664,57.31630325317383,38.968910217285156,49.9089469909668,5.214454174041748,
2015-04-08,35.18109130859375,104.84052276611328,56.94766616821289,38.79125213623047,46.8515853881836,5.209451198577881,
2015-04-09,35.21387481689453,105.15785217285156,57.40478134155274,38.95802688598633,45.89091491699219,5.174420833587647,
2015-04-10,35.123748779296875,104.4647216796875,57.43425750732422,39.40036392211914,46.051025390625,5.204447269439697,
2015-04-13,34.85337448120117,104.17243194580078,57.0582504272461,38.91452407836914,46.27212905883789,5.179426193237305,
2015-04-14,35.18109130859375,104.58998107910156,57.58910369873047,39.491004943847656,47.27091979980469,5.164411544799805,
2015-04-15,35.557979583740234,104.05551147460938,57.60383987426758,39.54176330566406,48.582313537597656,5.134387493133545,
2015-04-16,36.91802978515625,104.0471649169922,62.63948059082031,40.53521347045898,49.3447380065918,5.149399280548097,
2015-04-17,36.63126754760742,103.31224822998048,62.86067962646485,40.4808235168457,48.6432991027832,5.149399280548097,
2015-04-20,36.565731048583984,102.38526153564452,62.65422821044922,40.513450622558594,48.58993530273438,5.164411544799805,
2015-04-21,36.85248947143555,103.05337524414062,61.96855926513672,40.70560073852539,48.37645721435547,5.129383087158203,
2015-04-22,36.71139526367188,102.04289245605469,61.70314025878906,40.82164001464844,48.39170455932617,5.1393914222717285,
2015-04-23,37.03319549560547,102.30176544189452,61.59991455078125,40.97028350830078,48.59756088256836,5.134387493133545,
2015-04-24,37.10746383666992,103.32061004638672,61.01009368896485,41.06093215942383,48.54418563842773,5.129383087158203,
2015-04-27,37.198238372802734,104.25593566894531,60.523475646972656,40.92677688598633,48.7119255065918,5.119373798370361,
2015-04-28,36.95068359375,103.89683532714844,61.105934143066406,40.96666717529297,48.84153747558594,5.07934045791626,
