# Description: investment options

# Format
"Investment Option","Description","Asset Class","1 mo","3 mo","1 Yr","3 Yr","5 Yr","Vola","DS Vola","Std Dev"

# Investment Options
"BTI","British American Tobacco","Global Stocks:Developed Markets","-9.63","28.31","41.17","2.52","7.27","31.29","26.37","20.81"
"BUD","Anheuser-Busch","Global Stocks:Developed Markets","955.59","39.72","-3.70","-0.28","-1.12","27.95","5.50","26.57"
"PM","Philip Morris International","Global Stocks:Developed Markets","776.05","108.17","80.82","18.67","19.09","39.23","7.06","23.14"
"UL","Unilever","Global Stocks:Developed Markets","-4.07","-11.13","17.86","7.17","3.52","23.99","19.56","17.35"
"ROKU","Roku,Inc.","14.38","124.55","30.83","-10.97","-6.79","69.89","31.79","72.26"
"EPD","Enterprise Products Partners L.P.","US Stocks:Energy","10.98","21.36","29.75","21.09","15.62","15.52","9.67","19.58"
"ET","Energy Transfer LP","US Stocks:Energy","-42.57","14.02","41.47","36.38","21.95","22.26","15.04","22.83"
"TDG","TransDigm Group Incorporated","US Stocks:Industrials","28.51","38.20","22.93","34.89","21.88","26.61","14.74","25.07"
