# Description: investment options

# Format
"Investment Option","Description","Asset Class","1 mo","3 mo","1 Yr","3 Yr","5 Yr","Vola","DS Vola","SD 1 Yr","SD 3 Yr","SD 5 Yr"

# Investment Options
"BTI","British American Tobacco","Global Stocks:Developed Markets","-32.55","56.65","48.12","9.15","9.77","17.87","10.49","20.03","20.95","22.67"
"BUD","Anheuser-Busch","Global Stocks:Developed Markets","726.37","91.99","-0.05","4.21","5.20","27.23","6.95","30.42","26.60","28.91"
"PM","Philip Morris International","Global Stocks:Developed Markets","17.15","100.96","68.47","23.69","18.64","20.39","12.57","24.84","22.83","21.83"
"UL","Unilever","Global Stocks:Developed Markets","1.22","3.38","22.16","12.84","4.94","16.34","8.59","16.66","16.38","17.10"
"ROKU","Roku,Inc.","-93.18","-52.91","5.69","-16.77","-6.98","77.31","39.40","36.44","72.85","70.60"
"EPD","Enterprise Products Partners L.P.","US Stocks:Energy","26.89","26.32","26.51","18.39","21.79","16.98","7.62","22.19","19.44","22.42"
"ET","Energy Transfer LP","US Stocks:Energy","-43.75","6.42","34.43","33.26","30.96","31.26","15.64","22.99","22.60","45.71"
"TDG","TransDigm Group Incorporated","US Stocks:Industrials","-6.00","29.77","20.16","33.72","25.05","24.04","12.84","14.03","25.03","25.88"
