# Description: investment options

# Format
"Investment Option","Description","Asset Class","1 mo","3 mo","1 Yr","3 Yr","5 Yr","Vola","DS Vola","Std Dev"

# Investment Options
"BTI","British American Tobacco","Global Stocks:Developed Markets","26.03","33.65","35.17","8.41","5.47","9.88","4.67","20.22"
"BUD","Anheuser-Busch","Global Stocks:Developed Markets","-69.08","-70.47","-22.23","-5.74","-8.85","17.70","13.93","23.48"
"PM","Philip Morris International","Global Stocks:Developed Markets","-45.06","17.98","34.29","14.80","13.46","15.57","10.32","20.45"
"UL","Unilever","Global Stocks:Developed Markets","-44.81","-32.77","20.10","5.48","3.33","10.81","9.34","17.38"
"ROKU","Roku,Inc.","30.34","10.63","-10.66","-31.06","-10.39","34.95","24.47","72.53"
"EPD","Enterprise Products Partners L.P.","US Stocks:Energy","-41.83","42.98","26.80","22.34","10.91","16.59","11.55","19.45"
"ET","Energy Transfer LP","US Stocks:Energy","26.42","126.61","51.85","45.80","19.34","24.26","12.63","22.66"
"TDG","TransDigm Group Incorporated","US Stocks:Industrials","17.30","-18.89","38.47","31.30","20.72","20.15","11.36","25.17"
