# Description: investment options

# Format
"Investment Option","Description","Asset Class","1 mo","3 mo","1 Yr","3 Yr","5 Yr","Vola","DS Vola","SD 1 Yr","SD 3 Yr","SD 5 Yr"

# Investment Options
"BTI","British American Tobacco","Global Stocks:Developed Markets","131.74","51.38","59.33","9.77","10.45","24.12","17.26","19.63","21.11","22.32"
"BUD","Anheuser-Busch","Global Stocks:Developed Markets","108.07","224.55","12.28","6.04","8.29","29.49","14.31","30.11","26.63","28.94"
"PM","Philip Morris International","Global Stocks:Developed Markets","194.11","207.17","88.05","25.03","23.51","31.55","24.43","24.51","22.73","21.89"
"UL","Unilever","Global Stocks:Developed Markets","103.07","55.05","26.52","16.32","8.24","29.65","18.79","16.98","16.61","17.25"
"ROKU","Roku,Inc.","-83.22","-69.41","6.75","-10.12","-12.41","82.67","44.53","34.43","71.26","68.44"
"EPD","Enterprise Products Partners L.P.","US Stocks:Energy","-67.59","-18.75","16.27","13.78","21.68","41.14","30.20","25.20","20.50","20.24"
"ET","Energy Transfer LP","US Stocks:Energy","-78.25","-53.19","14.17","23.98","29.25","52.03","34.69","26.41","23.67","29.40"
"TDG","TransDigm Group Incorporated","US Stocks:Industrials","53.28","31.88","22.69","38.45","37.13","46.44","32.62","12.30","24.01","24.56"
