symbol,companyName,previousClose,trailingPE,dividendYield,marketCap
VC,Visteon Corporation,86.74,4.593443,0.0,2321.644544
VRTS,"Virtus Investment Partners, Inc",208.96,11.804734,4.2600001999999995,1400.186752
VDE,Vanguard Energy ETF,126.83,13.559401,0.0,0.0
UAL,"United Airlines Holdings, Inc.",109.4,11.2,0.0,34808.233984
CWK,Cushman & Wakefield plc,13.87,36.289474,0.0,3164.62592
WAL,Western Alliance Bancorporation,89.39,12.393512,1.6500000000000001,9671.762944
ITRI,"Itron, Inc.",107.47,22.045176,0.0,4840.819712
LII,"Lennox International, Inc.",606.54,26.318079,0.69,21087.899648
APLE,"Apple Hospitality REIT, Inc.",15.44,18.164705,6.22,3704.441856
ET,Energy Transfer LP,21.08,15.058823,6.35,70121.8816
CHWY,"Chewy, Inc.",39.8,42.369564,0.0,15872.420864
VNT,Vontier Corporation,39.07,14.71374,0.26,5790.210048
BLDR,"Builders FirstSource, Inc.",172.71,16.335938,0.0,19251.419136
FCX,"Freeport-McMoRan, Inc.",36.64,27.576923,1.53,51513.942016
HCI,"HCI Group, Inc.",122.34,10.118672,1.3099999,1284.813056
PTGX,"Protagonist Therapeutics, Inc.",39.12,13.79562,0.0,2252.804352
TXN,Texas Instruments Incorporated,183.91,35.43378,2.71,168404.385792
L,Loews Corporation,86.18,11.363031,0.29,18506.504192
MATW,Matthews International Corporat,29.14,0,3.92,865.943424
GMED,"Globus Medical, Inc.",93.12,149.54839,0.0,12625.404928
MGPI,"MGP Ingredients, Inc.",36.06,7.4958506,1.3300001000000001,793.172736
MSI,"Motorola Solutions, Inc.",472.61,51.284157,0.9299999999999999,78421.52448
SJW,SJW Group,49.62,18.133574,3.34,1670.323328
TALO,"Talos Energy, Inc.",10.02,15.746032,0.0,1785.213056
SIG,Signet Jewelers Limited,60.33,6.927485,1.17,2575.995648
UGI,UGI Corporation,30.99,24.584,6.0500003,6597.946368
WMT,Walmart Inc.,98.65,40.561985,0.9900000000000001,788557.594624
HCC,"Warrior Met Coal, Inc.",53.46,7.2685947,0.61000003,2760.477952
MUR,Murphy Oil Corporation,27.47,9.790441,4.1100003,3883.799296
NWS,News Corporation,31.6,51.048386,0.63,16623.466496
MUSA,Murphy USA Inc.,503.63,20.789995,0.38,10183.4752
KKR,KKR & Co. Inc.,166.87,51.885094,0.42,154171.867136
EIX,Edison International,54.06,15.789474,6.1300002,20906.100736
YELP,Yelp Inc.,40.49,24.353659,0.0,2628.758784
WH,"Wyndham Hotels & Resorts, Inc.",104.43,33.234177,1.45000005,8169.431552
IBOC,International Bancshares Corpor,67.26,10.247278,2.0,4098.542336
POWL,"Powell Industries, Inc.",236.37,19.494308,0.33999999999999997,2891.459072
GATX,GATX Corporation,166.74,21.268637,1.5,5880.688128
SSD,"Simpson Manufacturing Company, ",169.63,22.222223,0.67000003,7083.56864
CUBI,"Customers Bancorp, Inc",57.31,11.194499,0.0,1786.12352
STEP,StepStone Group Inc.,64.72,105.04918,1.5,7787.450368
BRK-B,Berkshire Hathaway Inc. New,472.35,9.479571,0.0,1010429.1328
NNN,"NNN REIT, Inc.",39.11,18.23611,5.89,7386.649088
AME,"AMETEK, Inc.",186.0,32.153313,0.61000003,42690.203648
NEM,Newmont Corporation,43.09,0,2.34,48634.589184
PRU,"Prudential Financial, Inc.",121.88,10.75334,4.31,42982.227968
FFBC,First Financial Bancorp.,27.85,11.675,3.4299999999999997,2675.764224
SW,Smurfit WestRock plc,53.26,73.73611,4.36,27615.082496
COLM,Columbia Sportswear Company,90.36,24.733894,1.3599999999999999,5050.274304
MLKN,"MillerKnoll, Inc.",22.8,24.65934,3.08,1529.488
R,"Ryder System, Inc.",162.41,14.92603,2.0299999,6741.48096
TSLA,"Tesla, Inc.",400.28,200.29703,0.0,1301403.926528
VNQ,Vanguard Real Estate ETF,90.75,33.759617,0.0,0.0
PAG,"Penske Automotive Group, Inc.",168.15,12.672533,2.4699999999999998,11058.982912
ESNT,Essent Group Ltd.,59.0,8.442029,1.9199998999999999,6186.907136
RDNT,"RadNet, Inc.",67.98,0,0.0,4846.528512
NBHC,National Bank Holdings Corporat,42.7,14.003247,2.6600001,1641.290624
KNSL,"Kinsale Capital Group, Inc.",440.23,25.181768,0.13999999999999999,10291.898368
EPRT,Essential Properties Realty Tru,32.2,28.157894,3.6799999999999997,5645.940224
SNCY,"Sun Country Airlines Holdings, ",17.0,20.433735,0.0,897.858944
CELH,"Celsius Holdings, Inc.",25.78,34.694443,0.0,5871.074304
SBSI,"Southside Bancshares, Inc.",31.42,10.800687,4.4099998000000005,954.811968
ETN,"Eaton Corporation, PLC",327.1,34.362106,1.15,129009.09056
