symbol,companyName,previousClose,trailingPE,dividendYield,marketCap
RNG,"Ringcentral, Inc.",37.67,41.106384,78.0,3240.296448
BIO,"Bio-Rad Laboratories, Inc.",292.44,47.656666,0.0,7652.2112
TNC,Tennant Company,87.53,51.714287,143.0,1480.339968
TECH,Bio-Techne Corp,54.02,77.14286,59.0,8454.712832
V,Visa Inc.,319.05,28.082754,83.0,613103.173632
NVST,Envista Holdings Corporation,24.5,60.0,0.0,4003.106816
CANE,Teucrium Sugar Fund ETV,9.44,0,0.0,0.0
GEF,Greif Inc.,67.08,28.26033,336.0,3885.656064
STRA,"Strategic Education, Inc.",79.85,13.700886,310.0,1759.55968
FDX,FedEx Corporation,338.0,18.052828,144.0,80723.050496
KNSL,"Kinsale Capital Group, Inc.",310.66,13.71718,32.0,7181.301248
CFR,"Cullen/Frost Bankers, Inc.",146.11,14.410905,278.0,9293.963264
PDFS,"PDF Solutions, Inc.",63.85,356.3333,0.0,2685.395456
NBHC,National Bank Holdings Corporat,42.9,16.320896,293.0,1959.15072
MRCY,Mercury Systems Inc,119.32,0,0.0,7223.207424
ESNT,Essent Group Ltd.,57.93,8.30441,240.0,5379.884544
TEX,Terex Corporation,62.78,31.121952,107.0,7287.017472
BNL,"Broadstone Net Lease, Inc.",20.9,32.415386,553.0,4215.318016
LITE,Lumentum Holdings Inc.,889.59,161.39404,0.0,71697.36704
O,Realty Income Corporation,61.91,51.409836,518.0,58485.932032
YELP,Yelp Inc.,23.02,10.59633,0.0,1270.285312
EGP,"EastGroup Properties, Inc.",202.66,37.325455,302.0,11035.410432
BIL,State Street SPDR Bloomberg 1-3,91.48,0,390.0,0.0
TSCO,Tractor Supply Company,31.26,15.394089,307.0,16389.050368
TIP,iShares TIPS Bond ETF,109.6,12.315731,281.0,0.0
MO,"Altria Group, Inc.",71.41,15.01879,589.0,120131.977216
PRKS,United Parks & Resorts Inc.,46.44,16.973684,0.0,2128.169216
HCSG,"Healthcare Services Group, Inc.",21.58,23.552631,0.0,1535.936768
XLK,State Street Technology Select ,183.21,36.82672,40.0,0.0
PRK,Park National Corporation,177.76,16.525688,241.0,3259.648512
CMC,Commercial Metals Company,77.75,17.395975,95.0,8622.603264
SFBS,"ServisFirst Bancshares, Inc.",81.56,13.823825,184.0,4503.670272
MSI,"Motorola Solutions, Inc.",410.35,33.219177,117.0,68431.679488
OKTA,"Okta, Inc.",117.5,84.26812,0.0,20212.058112
EMBC,Embecta Corp.,3.08,1.6402116,1486.0,183.915792
ZS,"Zscaler, Inc.",126.11,0,0.0,20944.617472
FOXA,Fox Corporation,68.3,17.328947,85.0,27669.26848
BRC,Brady Corporation,81.17,18.779545,119.0,3892.929792
XLRE,State Street Real Estate Select,44.92,33.413593,318.0,0.0
WWW,"Wolverine World Wide, Inc.",18.22,14.650407,222.00000000000003,1477.451648
RUN,Sunrun Inc.,12.55,6.051643,0.0,3074.900224
EEM,iShares MSCI Emerging Index Fun,67.5,17.971382,177.0,0.0
MATW,Matthews International Corporat,25.85,89.399994,380.0,836.849408
FBK,FB Financial Corporation,54.12,20.295202,153.0,2833.790464
INTC,Intel Corporation,116.96,0,0.0,626088.804352
MGY,Magnolia Oil & Gas Corporation,27.23,15.965319,227.99999999999997,5260.819968
MTB,M&T Bank Corporation,227.82,13.019652,259.0,33957.681152
BCO,Brinks Company (The),101.15,23.817757,100.0,4197.993984
NSIT,"Insight Enterprises, Inc.",110.58,19.79501,0.0,3354.145024
NOBL,ProShares S&P 500 Dividend Aris,55.33,23.529566,212.0,0.0
HII,"Huntington Ingalls Industries, ",300.95,19.34243,185.0,11729.790976
WST,"West Pharmaceutical Services, I",330.34,44.077747,27.0,23230.34112
SMPL,The Simply Good Foods Company,12.64,0,0.0,1163.670912
TRUP,"Trupanion, Inc.",23.29,40.084747,0.0,1031.624128
CPAY,"Corpay, Inc.",350.85,21.32395,0.0,23276.032
NMIH,NMI Holdings Inc,36.74,7.5304875,0.0,2814.7584
IRT,"Independence Realty Trust, Inc.",16.73,84.350006,409.0,4076.7424
PFGC,Performance Food Group Company,104.06,49.557144,0.0,16348.341248
FXY,Invesco CurrencyShares Japanese,57.43,0,0.0,0.0
GDDY,GoDaddy Inc.,75.17,12.082409,0.0,10094.926848
MNST,Monster Beverage Corporation,92.03,44.845413,0.0,90788.49536
COST,Costco Wholesale Corporation,975.69,49.513607,60.0,435651.411968
TXT,Textron Inc.,93.73,17.713741,9.0,16140.37504
MAS,Masco Corporation,73.75,18.324257,173.0,14934.4
MELI,"MercadoLibre, Inc.",1610.0,42.019558,0.0,80588.242944
TTWO,"Take-Two Interactive Software, ",212.08,0,0.0,39314.915328
ROCK,"Gibraltar Industries, Inc.",39.41,19.282297,0.0,1195.37536
ACHC,"Acadia Healthcare Company, Inc.",24.89,0,0.0,2262.388736
PLUS,ePlus inc.,83.78,17.66242,130.0,2175.550464
ROKU,"Roku, Inc.",119.64,106.41482,0.0,21217.683456
ACIW,"ACI Worldwide, Inc.",44.36,22.848486,0.0,4599.169536
SGI,Somnigroup International Inc.,72.32,28.9,94.0,15197.110272
PG,Procter & Gamble Company (The),148.34,21.872807,285.0,348381.708288
CMI,Cummins Inc.,655.69,34.246105,121.0,91014.832128
META,"Meta Platforms, Inc.",568.43,20.617455,37.0,1439235.178496
FAST,Fastenal Company,46.39,41.21239,198.0,53463.994368
AOM,iShares Core 40/60 Moderate All,49.65,22.59564,298.0,0.0
AMSF,"AMERISAFE, Inc.",31.8,12.975308,520.0,589.72992
BWA,BorgWarner Inc.,74.85,43.319767,91.0,15283.115008
SYK,Stryker Corporation,305.64,36.092487,112.99999999999999,119685.234688
BTI,British American Tobacco  Indus,61.39,13.373391,536.0,134666.387456
UUP,Invesco DB USD Index Bullish Fu,27.95,0,335.0,0.0
USPH,"U.S. Physical Therapy, Inc.",65.79,131.12,278.0,997.743744
CRVL,CorVel Corp.,60.79,28.19626,0.0,3058.706176
VSAT,"ViaSat, Inc.",72.71,0,0.0,9583.043584
GNW,Genworth Financial Inc,8.84,17.134615,0.0,3412.612352
CUZ,Cousins Properties Incorporated,28.96,0,441.0,4774.040064
CTS,CTS Corporation,67.88,28.260683,24.0,1890.849024
USO,United States Oil Fund,128.83,37.951588,0.0,0.0
ST,Sensata Technologies Holding pl,49.85,152.72726,95.0,7329.775616
SHO,"Sunstone Hotel Investors, Inc. ",11.7,106.545456,307.0,2183.333632
NJR,NewJersey Resources Corporation,54.48,16.347181,345.0,5559.7696
CNM,"Core & Main, Inc.",50.06,20.478815,0.0,9353.790464
CENX,Century Aluminum Company,60.94,18.21131,0.0,6056.221696
RNST,Renasant Corporation,42.26,18.139832,224.00000000000003,3950.1696
SHC,Sotera Health Company,16.39,39.48781,0.0,4616.854016
THG,Hanover Insurance Group Inc,195.12,9.97225,192.0,6915.13856
BKU,"BankUnited, Inc.",48.64,13.675978,270.0,3558.496512
FBRT,"Franklin BSP Realty Trust, Inc.",8.25,16.372551,958.0,642.641152
NWSA,News Corporation,26.295,32.50633,78.0,13984.89088
IWM,iShares Russell 2000 Index Fund,290.41,19.585958,87.0,0.0
NOV,NOV Inc.,21.03,84.52,163.0,7583.313408
EWBC,"East West Bancorp, Inc.",130.18,13.24975,241.0,18169.81504
BX,Blackstone Inc.,120.88,31.484615,405.0,150081.552384
ADM,Archer-Daniels-Midland Company,78.9,35.821426,259.0,38672.191488
CHD,"Church & Dwight Company, Inc.",97.08,32.092106,126.0,23116.21632
BALL,Ball Corporation,56.34,16.612244,140.0,15170.725888
AMGN,Amgen Inc.,354.06,24.68381,284.0,191704.383488
WAFD,"WaFd, Inc.",36.57,12.1540985,291.0,2739.045888
MSEX,Middlesex Water Company,52.46,22.060415,269.0,986.065024
PSMT,"PriceSmart, Inc.",180.29,35.956608,77.0,5632.318976
SMP,"Standard Motor Products, Inc.",39.16,10.591398,335.0,877.173248
FIVE,"Five Below, Inc.",201.97,24.998741,0.0,10975.57504
LIN,Linde plc,515.44,34.719498,122.0,242071.175168
KEX,Kirby Corporation,140.32,22.064615,0.0,7668.954112
CSR,D/B/A Centerspace,57.76,124.23404,527.0,1034.854592
EQT,EQT Corporation,51.2,9.855787,127.0,32487.327744
AOSL,Alpha and Omega Semiconductor L,43.33,0,0.0,1353.11616
RAMP,"LiveRamp Holdings, Inc.",37.62,16.869955,0.0,2260.505344
LPX,Louisiana-Pacific Corporation,74.76,64.13676,160.0,5242.660864
AESI,Atlas Energy Solutions Inc.,16.47,0,589.0,2119.647616
PEB,Pebblebrook Hotel Trust,17.73,0,22.0,2061.052672
CBRL,Cracker Barrel Old Country Stor,45.5,40.6,214.0,1043.589632
FDP,"Fresh Del Monte Produce, Inc.",28.81,20.09655,412.0,1386.382336
QLYS,"Qualys, Inc.",110.83,20.007195,0.0,3917.53984
ICE,Intercontinental Exchange Inc.,138.98,20.455605,148.0,79471.468544
PALL,abrdn Physical Palladium Shares,23.21,0,0.0,0.0
RSG,"Republic Services, Inc.",208.05,30.116213,119.0,64581.771264
FISV,"Fiserv, Inc.",53.06,9.115253,0.0,28678.397952
ROL,"Rollins, Inc.",47.05,43.293575,155.0,22720.268288
PEY,Invesco High Yield Equity Divid,23.155,13.998816,446.0,0.0
WM,"Waste Management, Inc.",218.79,31.758322,161.0,88125.792256
SLB,SLB Limited,56.0,24.7489,210.0,83992.338432
FICO,Fair Isaac Corporation,1185.37,37.458385,0.0,27346.4832
LEG,"Leggett & Platt, Incorporated",10.68,6.5838513,189.0,1446.184064
EPR,EPR Properties,59.16,18.472221,599.0,4578.983424
SPNT,SiriusPoint Ltd.,23.69,5.8891687,0.0,2748.134912
KOP,Koppers Holdings Inc.,41.52,11.514589,83.0,834.853568
UVV,Universal Corporation,53.26,41.484615,616.0,1344.12416
VLO,Valero Energy Corporation,255.6,18.908627,186.0,76807.602176
WSFS,WSFS Financial Corporation,74.34,13.411764,94.0,3915.794176
CNO,"CNO Financial Group, Inc.",49.97,20.306452,143.0,4701.030912
PFS,"Provident Financial Services, I",23.25,10.008512,408.0,3064.97792
BAH,Booz Allen Hamilton Holding Cor,77.2,11.218841,305.0,9284.094976
TRMB,Trimble Inc.,50.0,26.397905,0.0,11753.48224
KTB,"Kontoor Brands, Inc.",80.41,15.929436,268.0,4367.069184
MATX,"Matson, Inc.",198.98,14.969607,71.0,6111.366656
WERN,"Werner Enterprises, Inc.",43.84,0,127.0,2635.407104
ISRG,"Intuitive Surgical, Inc.",412.9,50.007298,0.0,145582.178304
WEX,WEX Inc.,136.36,15.259008,0.0,4697.53344
EQIX,"Equinix, Inc.",1043.18,72.96821,187.0,104132.411392
ICUI,"ICU Medical, Inc.",142.86,76.451614,0.0,3554.08768
SBH,"Sally Beauty Holdings, Inc. (Na",13.56,7.651934,0.0,1321.407616
CF,"CF Industries Holdings, Inc.",106.56,9.863063,183.0,16819.334144
LRCX,Lam Research Corporation,362.52,69.47159,28.000000000000004,458721.951744
JPST,JPMorgan Ultra-Short Income ETF,50.48,0,429.0,0.0
BTU,Peabody Energy Corporation,26.36,0,109.00000000000001,3338.252544
PNR,Pentair plc.,72.57,18.542715,144.0,11926.489088
DE,Deere & Company,568.64,32.68138,112.00000000000001,155883.470848
LLY,Eli Lilly and Company,1160.95,40.320286,61.0,1010342.95296
MYRG,"MYR Group, Inc.",425.08,49.250828,0.0,6940.322304
KTOS,Kratos Defense & Security Solut,58.78,339.70587,0.0,10829.279232
GD,General Dynamics Corporation,358.86,22.669603,177.0,97414.356992
AGO,Assured Guaranty Ltd.,75.64,8.758305,199.0,3385.837056
BRX,Brixmor Property Group Inc.,32.18,22.783218,371.0,9996.737536
LTC,"LTC Properties, Inc.",36.82,14.443138,619.0,1885.01312
IRDM,Iridium Communications Inc,49.91,47.797977,127.0,5003.036672
FCN,"FTI Consulting, Inc.",155.71,18.877382,0.0,4779.941376
WMT,Walmart Inc.,120.5,42.61972,82.0,963245.899776
XLB,State Street Materials Select S,51.22,26.360126,171.0,0.0
SHOO,"Steven Madden, Ltd.",45.89,43.53774,182.0,3372.893184
BROS,Dutch Bros Inc.,65.03,102.953125,0.0,11509.890048
DT,"Dynatrace, Inc.",40.37,75.46296,0.0,11877.636096
APTV,Aptiv PLC,67.96,40.505955,0.0,14400.777216
UTL,UNITIL Corporation,51.25,16.584663,356.0,933.90304
BBY,"Best Buy Co., Inc.",77.1,14.542592,488.99999999999994,16551.54176
AEO,"American Eagle Outfitters, Inc.",18.29,11.817611,266.0,3148.702976
KDP,Keurig Dr Pepper Inc.,31.23,23.488888,290.0,43143.340032
SLGN,Silgan Holdings Inc.,40.22,15.322097,204.99999999999997,4323.35872
KRYS,"Krystal Biotech, Inc.",321.545,42.566265,0.0,9373.677568
BFAM,Bright Horizons Family Solution,65.31,19.533133,0.0,3411.542784
INGR,Ingredion Incorporated,100.9,9.76827,323.0,6406.1696
STAA,STAAR Surgical Company,28.9,0,0.0,1412.499712
DLR,"Digital Realty Trust, Inc.",182.84,48.73016,265.0,65888.169984
UDR,"UDR, Inc.",39.11,26.802721,438.99999999999994,14598.317056
PPC,Pilgrim's Pride Corporation,29.66,8.061662,0.0,7154.312704
ON,ON Semiconductor Corporation,115.96,86.51111,0.0,45408.325632
HLIT,Harmonic Inc.,14.51,186.62502,0.0,1619.851776
UGA,United States Gasoline Fund LP,106.06,0,0.0,0.0
ORA,"Ormat Technologies, Inc.",136.41,66.743965,35.0,8490.423296
SOLV,Solventum Corporation,79.22,9.653611,0.0,13658.290176
LSTR,"Landstar System, Inc.",225.2,62.124657,71.0,7609.079296
AGG,iShares Core U.S. Aggregate Bon,98.88,125.96939,396.0,0.0
AGX,"Argan, Inc.",623.66,56.485916,31.0,8995.87072
ASML,ASML Holding N.V. - New York Re,1899.48,62.493294,47.0,718245.134336
MDLZ,"Mondelez International, Inc.",63.36,31.18317,318.0,80857.104384
KR,Kroger Company (The),64.12,42.01948,216.0,39897.64096
BRK-B,Berkshire Hathaway Inc. New,485.79,14.55668,0.0,1055240.68352
EXP,Eagle Materials Inc,217.06,16.368822,46.0,6661.588992
WAT,Waters Corporation,359.74,45.232822,0.0,34908.01664
APA,APA Corporation,36.78,8.629371,270.0,13085.468672
NVR,"NVR, Inc.",6479.7,15.5763445,0.0,17207.79776
