symbol,companyName,previousClose,trailingPE,dividendYield,marketCap
VC,Visteon Corporation,86.57,8.830957,0.0,2348.42112
VRTS,"Virtus Investment Partners, Inc",183.27,11.110651,479.0,1317.859968
VDE,Vanguard Energy ETF,124.66,13.98175,317.0,5285.76512
UAL,"United Airlines Holdings, Inc.",92.17,9.926984,0.0,30707.765248
CWK,Cushman & Wakefield plc,11.9,21.232143,0.0,2731.454208
WAL,Western Alliance Bancorporation,86.16,12.25952,175.0,9600.661504
ITRI,"Itron, Inc.",106.89,21.021236,0.0,4919.628288
LII,"Lennox International, Inc.",602.25,26.665926,77.0,21385.179136
APLE,"Apple Hospitality REIT, Inc.",14.48,16.64045,648.0,3550.99392
ET,Energy Transfer LP,18.94,15.070313,674.0,66188.04224
CHWY,"Chewy, Inc.",36.13,40.499996,0.0,15172.046848
VNT,Vontier Corporation,37.03,13.581818,27.0,5553.944576
BLDR,"Builders FirstSource, Inc.",139.15,15.34106,0.0,15792.183296
FCX,"Freeport-McMoRan, Inc.",37.42,28.39231,163.0,53042.249728
HCI,"HCI Group, Inc.",123.96,10.926141,122.0,1417.6096
PTGX,"Protagonist Therapeutics, Inc.",36.34,8.886525,0.0,2307.435776
TXN,Texas Instruments Incorporated,191.3,37.76301,278.0,178416.173056
L,Loews Corporation,85.79,13.521061,28.999999999999996,18283.988992
MATW,Matthews International Corporat,24.78,0,401.0,771.740032
GMED,"Globus Medical, Inc.",78.67,107.09333,0.0,11047.373824
MGPI,"MGP Ingredients, Inc.",33.26,20.98718,147.0,696.389632
MSI,"Motorola Solutions, Inc.",429.55,47.642857,99.0,73489.006592
SJW,SJW Group,52.3,18.351917,319.0,1773.47264
TALO,"Talos Energy, Inc.",9.14,0,0.0,1620.540032
SIG,Signet Jewelers Limited,49.73,6.119298,222.00000000000003,2275.47008
UGI,UGI Corporation,33.23,13.396079,438.99999999999994,7338.011648
WMT,Walmart Inc.,96.79,40.91701,95.0,792172.62592
HCC,"Warrior Met Coal, Inc.",49.73,10.050104,66.0,2529.28512
MUR,Murphy Oil Corporation,26.72,9.738971,491.0,3863.6992
NWS,News Corporation,31.89,43.039997,62.0,16928.954368
MUSA,Murphy USA Inc.,460.0,19.454393,42.0,9392.401408
KKR,KKR & Co. Inc.,132.2,41.338413,52.0,125122.584576
EIX,Edison International,51.34,16.44713,608.0,20960.70656
YELP,Yelp Inc.,34.09,18.25,0.0,2231.289088
WH,"Wyndham Hotels & Resorts, Inc.",108.1,30.008312,140.0,8422.214144
IBOC,International Bancshares Corpor,65.96,10.197869,209.0,4168.458496
POWL,"Powell Industries, Inc.",165.48,12.886106,63.0,2047.500288
GATX,GATX Corporation,163.92,21.471722,146.0,5942.920704
SSD,"Simpson Manufacturing Company, ",163.6,21.631578,68.0,6931.777536
CUBI,"Customers Bancorp, Inc",53.12,10.609037,0.0,1692.71104
STEP,StepStone Group Inc.,58.0,0,160.0,7174.56128
BRK-B,Berkshire Hathaway Inc. New,502.41,12.453466,0.0,1110828.6464
NNN,"NNN REIT, Inc.",42.15,19.744186,547.0,7961.624576
AME,"AMETEK, Inc.",187.33,31.92243,66.0,43663.74912
NEM,Newmont Corporation,42.12,14.979022,233.0,48274.685952
PRU,"Prudential Financial, Inc.",112.75,15.346666,469.00000000000006,40745.398272
FFBC,First Financial Bancorp.,27.03,11.420833,350.0,2615.566336
SW,Smurfit WestRock plc,51.69,63.5,444.00000000000006,27099.518976
COLM,Columbia Sportswear Company,89.64,22.732985,138.0,4805.968384
MLKN,"MillerKnoll, Inc.",21.1425,23.626373,349.0,1465.418496
R,"Ryder System, Inc.",159.64,14.884163,197.0,6921.703424
TSLA,"Tesla, Inc.",281.95,142.91708,0.0,942376.026112
VNQ,Vanguard Real Estate ETF,93.11,35.128597,379.0,34759.995392
PAG,"Penske Automotive Group, Inc.",165.59,12.289148,263.0,11262.592
ESNT,Essent Group Ltd.,57.35,8.411679,215.0,5982.972416
RDNT,"RadNet, Inc.",57.6,0,0.0,4106.261248
NBHC,National Bank Holdings Corporat,41.47,13.594156,277.0,1593.37536
KNSL,"Kinsale Capital Group, Inc.",428.07,24.274872,16.0,10052.344832
EPRT,Essential Properties Realty Tru,32.51,28.452175,361.0,6159.376384
SNCY,"Sun Country Airlines Holdings, ",15.84,16.781252,0.0,842.696384
CELH,"Celsius Holdings, Inc.",25.99,57.08889,0.0,6037.509632
SBSI,"Southside Bancshares, Inc.",30.38,10.56701,468.0,934.483264
ETN,"Eaton Corporation, PLC",290.38,30.87579,142.0,115920.068608
OMC,Omnicom Group Inc.,81.76,11.093834,338.0,16261.59616
GEV,GE Vernova Inc.,326.28,60.284172,30.0,92476.489728
CRM,"Salesforce, Inc.",294.9,46.758244,54.0,285042.44224
EVR,Evercore Inc.,237.99,26.60066,132.0,9459.627008
WM,"Waste Management, Inc.",229.61,34.131966,142.0,93604.33152
LSTR,"Landstar System, Inc.",156.07,28.820326,91.0,5608.196608
MSGS,Madison Square Garden Sports Co,201.32,86.309326,0.0,4890.576384
LANC,Lancaster Colony Corporation,190.03,33.535965,199.0,5270.52544
SR,Spire Inc.,75.84,19.167082,409.0,4484.457984
META,"Meta Platforms, Inc.",658.24,28.016771,31.0,1692991.619072
VSAT,"ViaSat, Inc.",8.77,0,0.0,1128.5088
