symbol,previousClose,trailingPE,dividendYield,marketCap
WM,178.14,31.755322,1.5599999999999998,72137.007104
NSA,42.1,38.398148,5.4,5650.204672
CF,79.66,7.388476,2.01,15188.952064
CVX,149.77,11.073497,4.05,281576.800256
YUM,130.52,24.793169,1.8499999999999999,36625.043456
SHW,312.84,33.429794,0.7799999999999999,79835.79136
KMX,77.84,24.51757,0.0,12126.53056
RNR,194.75,6.430446,0.7799999999999999,10289.313792
CHX,29.65,19.34437,1.16,5690.107904
CPRI,50.44,18.335768,0.0,5838.943232
DBX,29.72,18.897436,0.0,9949.263872
CVLT,80.67,0.0,0.0,3496.830976
ZION,44.66,8.124074,3.74,6499.296256
OGE,34.94,16.79327,4.79,6996.025344
MPW,5.08,0.0,17.919999999999998,2941.089792
WAB,126.96,30.214287,0.54,22735.27808
MTD,1225.26,30.95865,0.0,26301.581312
ROKU,94.1,0.0,0.0,13061.183488
ULTA,486.84,19.885958,0.0,23794.649088
SSB,85.82,12.13362,2.4600001,6423.713792
WELL,91.16,170.13208,2.71,49906.29888
CELH,55.45,113.583336,0.0,12630.921216
PNR,73.0,23.530745,1.27,12018.890752
LYV,94.05,62.399998,0.0,21558.419456
REGN,881.7,25.079668,0.0,95687.057408
WRK,42.12,0.0,2.91,10650.212352
IBND,30.16,0.0,0.0,0.0
OZK,50.66,8.726795,2.97,5637.566976
XLY,179.92,27.91813,0.0,0.0
CHK,77.52,2.08453,4.7,10084.67968
NARI,65.12,0.0,0.0,3738.77504
ECL,198.87,46.127907,1.15,56557.518848
NWE,51.43,16.906977,5.0300002,3116.615424
PDCO,28.49,13.87805,3.65,2636.205568
DOV,154.16,21.127747,1.3300001000000001,21516.480512
QCOM,145.86,22.182516,2.21,160973.193216
USB,43.63,12.919403,4.5300003,67387.392
IQV,232.73,38.757122,0.0,42226.85184
VRSK,237.61,44.81426,0.5700000000000001,34631.59808
GRMN,128.76,23.715866,2.27,24593.686528
TNL,39.53,8.55361,4.6,2830.909696
TSN,53.67,0.0,3.65,19094.14912
PHM,103.49,8.433007,0.7799999999999999,22253.717504
WPC,65.68,17.804943,5.3100000000000005,14172.131328
LNT,51.32,18.791208,3.53,13090.68288
TRV,189.33,20.571274,2.1,43507.728384
NEU,549.8,13.245087,1.6500000000000001,5234.591744
CRM,265.58,100.05323,0.0,254719.541248
KNX,58.41,24.636753,0.97,9302.92224
GEF,66.14,10.66504,3.17,3078.925568
HAE,86.91,34.341366,0.0,4338.991104
GPK,24.8,11.153846,1.6199999999999999,7544.206336
MHK,104.87,0.0,0.0,6591.107584
ACHC,78.25,0.0,0.0,7170.755072
QRVO,114.18,0.0,0.0,10962.110464
BLDR,168.66,13.981575,0.0,20591.548416
RSP,158.41,20.0778,0.0,0.0
INTU,628.02,68.45893,0.58,174968.406016
EQR,61.8375,35.149426,4.33,23223.980032
PFE,28.79,15.732241,5.84,162560.16384
POWI,83.37,72.66372,0.97,4668.577792
IBKR,83.15,29.22101,0.47999998000000005,34552.721408
SBUX,95.93,26.818438,2.3699999,109134.569472
DCI,65.55,22.152542,1.53,7850.887168
HOLX,71.26,39.043713,0.0,17148.214272
JKHY,163.88,33.012123,1.27,11900.85632
NVT,59.29,21.028471,1.2899999500000001,9803.74016
MMC,188.79,27.34055,1.5,93422.354432
TTWO,161.47,0.0,0.0,27372.443648
DECK,675.52,28.898834,0.0,17199.304704
CRWD,256.13,0.0,0.0,61313.82272
XLRE,40.5,30.69004,0.0,0.0
MGM,45.05,14.993289,0.029999999000000003,15261.928448
XLF,37.72,17.063288,0.0,0.0
NNN,43.41,20.23474,5.239999699999999,7863.163904
TREX,83.72,46.2514,0.0,8990.579712
DIS,90.4,69.99225,0.66000004,165259.59168
IEUR,54.96,14.841488,0.0,0.0
O,58.3235,43.499996,5.3600002,41569.148928
AMG,152.65,5.257639,0.029999999000000003,5119.298048
CHD,93.99,53.727272,1.15,23297.882112
TDY,444.21,27.097149,0.0,21058.060288
TLT,99.78,0.0,0.0,0.0
APTV,90.47,11.173101,0.0,25378.379776
BKH,54.31,14.012987,4.63,3668.146944
DIA,377.03,22.303831,0.0,0.0
THO,119.64,21.817343,1.6199999999999999,6305.480192
WSO,429.01,28.244562,2.29,16844.5696
CABO,559.94,39.3628,2.12,3126.215936
FUT,41.8746,0.0,0.0,0.0
D,47.06,15.614618,5.6799997,39329.460224
