symbol,previousClose,trailingPE,dividendYield,marketCap
CERN,94.12,51.086956,1.15,27680.555008
BBY,92.21,9.289635,3.85,20744.310784
RYN,39.74,36.077705,2.77,5698.290176
CHDN,201.18,30.766876,0.33000002,7643.125248
CBRL,109.95,18.786303,4.65,2599.199488
KBR,47.24,0.0,1.0199999,6478.374912
CMCSA,40.38,12.861736,2.7,179200.4096
CZR,62.95,0.0,0.0,12852.980736
SWKS,107.44,12.707056,2.12,17090.24256
MDU,26.04,13.682523,3.36,5205.786112
CNC,84.82,33.200317,0.0,49148.051456
SF,64.59,9.423973,1.9199998999999999,6678.114816
MTB,172.14,13.031647,2.8199999,30678.04672
KNSL,210.15,31.881998,0.25,4827.632128
NAVI,16.51,4.4004335,3.95,2398.775808
JW-A,53.05,20.474903,2.5100000000000002,2856.026112
EIX,68.82,35.202805,3.9800000000000004,26798.360576
AAP,201.33,21.241884,2.96,12392.940544
BBWI,54.06,10.812692,1.50999995,12597.042176
SLV,20.78,0.0,0.0,0.0
OLED,129.62,34.881138,0.89,6373.458432
HELE,207.15,22.219193,0.0,4857.766912
TMO,550.51,28.493692,0.22,213991.866368
ROK,214.44,25.030338,2.09,24939.360256
HWM,35.42,59.372883,0.22999999999999998,14639.525888
DOW,68.47,7.405429,4.0900003,49459.970048
ACIW,27.37,24.935184,0.0,3097.030912
HOG,37.38,9.686789,1.6400000000000001,5818.921984
VSH,19.09,9.278049,2.1,2969.402368
ROST,99.89,19.761806,1.2899999500000001,33817.964544
ABBV,152.18,21.923683,3.6900000000000004,269940.57216
OMC,77.88,12.792197,3.6199997999999995,15919.618048
BYD,58.39,12.643554,1.01,6416.865792
BFH,55.03,3.3680599,1.5599999999999998,2739.112448
MAS,54.04,23.69808,2.11,12518.976512
DISH,27.48,5.862797,0.0,11754.646528
GM,39.95,6.5736594,0.0,57717.141504
PWR,120.99,35.206585,0.23999999000000002,16905.678848
ZBRA,347.75,22.074097,0.0,17990.703104
TFC,49.45,10.946007,3.9100002000000003,65318.977536
AOK,35.56,0.0,0.0,0.0
AES,21.33,0.0,2.96,13984.98816
MRNA,142.02,4.750795,0.0,54165.884928
IP,48.11,10.619625,3.8399997999999997,17849.491456
CB,208.0,11.134416,1.53,88623.398912
IT,259.55,27.44951,0.0,20361.064448
KMI,18.85,42.41758,5.75,43762.171904
STT,71.22,9.507863,3.25,25745.774592
WMT,152.74,30.710472,1.5,411705.769984
PFE,48.45,12.7244425,3.26,276966.637568
HPQ,37.91,6.66487,2.7,39069.4912
GHC,605.0,8.38554,1.0699999999999998,2884.253184
AIG,62.12,5.7513866,2.0599999,49796.44416
ASB,20.22,9.695652,3.8900003,3011.38304
NBIX,85.28,86.46739,0.0,7603.127296
LHX,241.48,26.28328,1.8399999999999999,47028.71552
LW,63.43,39.46875,1.55,9121.828864
J,137.57,60.923958,0.67000003,17726.087168
CINF,125.85,9.996839,2.19,20278.493184
CHH,134.08,25.427183,0.70999996,7303.120384
CR,97.65,13.082584,1.96,5392.685056
CDK,54.42,6.3358955,1.0999999999999999,6348.48
AMED,119.19,20.089455,0.0,3803.85152
LITE,88.82,17.784216,0.0,6141.690368
UMPQ,17.71,9.331522,4.8899997,3726.679808
AVT,47.1,8.895195,2.21,4592.99328
NOV,18.79,0.0,1.06,7455.30624
OGN,34.87,6.5480227,3.2099999999999995,8818.958336
SPG,122.34,17.761848,5.4399999999999995,45607.899136
AZPN,167.5,40.63978,0.0,10873.96864
ASML,564.17,40.520664,1.1400000000000001,229711.347712
XEL,72.79,24.46602,2.6700001,39803.240448
CPB,48.62,16.44702,2.98,14985.636864
KMPR,49.81,0.0,2.55,3107.094016
NUVA,53.84,0.0,0.0,2832.071168
MCO,304.01,25.504246,0.9199999999999999,55431.180288
CDAY,56.47,0.0,0.0,8378.683392
ESAB,48.87,0.0,0.0,2896.654848
MHK,153.1,3.0016832,0.0,9516.296192
SWX,87.36,25.858408,2.8299998,5860.00128
MSA,124.13,235.66473,1.5,4811.173888
DDOG,111.87,0.0,0.0,34642.628608
PII,104.15,15.141618,2.4400001000000002,6234.126848
AGG,102.0,129.55357,0.0,0.0
EVRG,68.28,17.78068,3.36,15627.451392
MIME,79.65,116.40351,0.0,5326.474752
FRC,149.26,18.373272,0.75,26026.272768
RRC,30.7,0.0,0.0,8239.600128
IQV,215.32,38.61658,0.0,40821.448704
ARE,179.18,66.42105,2.5700000000000003,28837.35552
NCLH,18.96,0.0,0.0,7656.97536
NFG,71.31,15.343127,2.5999999,6399.2448
UAL,48.9,0.0,0.0,15526.257664
DVN,67.15,16.632458,7.57,45995.401216
EQIX,713.39,131.75255,1.7399999999999998,64938.594304
CHX,22.54,32.351234,1.3300001000000001,4533.808128
UGA,65.28,0.0,0.0,0.0
USO,80.48,24.850225,0.0,0.0
URBN,24.25,7.3929706,0.0,2213.618688
WBA,43.78,6.0642405,4.0700004,37997.375488
AMKR,19.07,7.419848,1.05,4758.503936
CROX,65.63,5.3441615,0.0,3748.058112
ROKU,102.45,96.636734,0.0,13166.169088
EFX,208.23,33.187706,0.76,25090.910208
RH,309.21,13.253954,0.0,7211.202048
PNC,168.87,14.109577,3.5999999999999996,68910.866432
DBE,26.68,5.7328506,0.0,0.0
FBHS,72.98,12.610706,1.5800001000000001,9275.52512
OLLI,48.78,19.8107,0.0,3019.870208
SYNA,160.96,45.384396,0.0,6336.359936
EMN,105.67,17.516956,2.87,13647.314944
LUMN,10.74,5.712042,9.3100004,11270.683648
XLV,130.19,6.092958,0.0,0.0
BRX,24.44,26.877779,3.9699999999999998,7245.728256
GGG,61.9,24.457832,1.3099999,10305.92512
KMT,26.76,17.710598,3.0700000000000003,2166.17472
PTC,112.15,27.2752,0.0,12915.320832
TSLA,873.28,116.97973,0.0,896822.083584
OFC,26.48,20.70978,4.19,2989.569792
BNDX,50.56,0.0,0.0,0.0
SYY,83.63,54.26316,2.3800000000000003,41854.230528
BJ,63.21,19.967627,0.0,8344.687104
LPX,77.51,5.258339,1.1900000000000002,6045.743616
KEY,19.78,7.8949504,3.9899999999999998,18220.484608
PAYX,124.59,33.19786,2.55,44823.871488
LAD,297.7,7.071323,0.5700000000000001,8588.649472
CSCO,49.61,17.617859,3.08,204925.222912
WOR,47.01,5.7505336,2.4500001,2295.015424
IEUR,49.2,0.0,0.0,0.0
JBL,58.41,10.721668,0.5499999999999999,8203.237376
ENOV,65.5,47.47076,0.0,3539.022336
JPST,50.18,0.0,0.0,0.0
LH,251.95,11.545241,1.1400000000000001,23313.123328
MDLZ,65.23,22.116423,2.1300000999999997,90965.065728
YUM,115.62,22.147793,1.9800000000000002,33454.792704
REXR,73.72,80.870056,1.76,12169.33376
EHC,67.39,16.814001,1.7000000000000002,6568.008704
VVV,30.0,12.827975,1.6900001000000002,5296.382976
CTLT,100.65,30.654467,0.0,17711.620096
PM,99.77,17.117647,5.050000000000001,153367.887872
THO,83.4,4.978842,2.09,4532.287488
SYF,39.33,5.1481533,2.31,19081.65632
CDW,171.21,24.235794,1.17,23053.492224
ILMN,291.72,49.414684,0.0,39125.753856
MMS,68.52,15.027846,1.66,4177.264896
TNDM,80.22,316.6667,0.0,4861.165056
HAE,51.08,120.09259,0.0,2651.66976
LRCX,481.32,14.944688,1.25,66337.681408
HPE,15.95,5.6135955,3.06,20399.19616
HIBB,44.62,3.912422,2.2399999999999998,567.92288
SAFM,190.25,6.5922923,0.9299999999999999,4207.904256
AMZN,2328.14,55.059967,0.0,1167741.288448
DIS,112.61,65.53179,0.0,200797.290496
LEN,78.8,6.126843,1.91,22745.4976
URI,303.2,13.880485,0.0,21158.334464
STE,226.97,75.99256,0.77,22499.538944
ADSK,198.39,86.50446,0.0,42150.207488
SMG,109.54,13.5553255,2.52,5815.187968
PPL,28.8,0.0,2.74,21510.443008
AN,122.86,5.767654,0.0,7221.764096
CCMP,180.31,0.0,1.0199999,5169.116672
RUN,24.99,0.0,0.0,4918.745088
CE,151.55,7.973349,1.83,16136.958976
KMB,136.68,26.568838,3.37,46361.022464
FITB,37.98,10.769451,3.2,26050.656256
AMAT,113.47,15.670707,0.8699999999999999,99381.936128
SAIL,63.82,0.0,0.0,5987.525632
GOOGL,2330.11,20.933489,0.0,1523839.664128
MMM,149.46,15.556595,3.9899999999999998,85091.393536
XYL,86.28,36.259575,1.4099999,15345.723392
TOL,47.91,6.6792765,1.49,5591.643136
QQQ,313.0,4.0994473,0.0,0.0
XLI,96.17,3.276619,0.0,0.0
OC,95.06,8.967504,1.47,9215.633408
MIDD,158.12,18.168213,0.0,8580.834304
AEO,15.09,7.1083746,4.99,2444.384256
OKTA,111.17,0.0,0.0,16053.505024
HIG,72.01,9.876729,2.1399999999999997,23714.455552
LII,213.52,16.992012,1.73,7639.323648
FXB,118.812,0.0,0.0,0.0
BC,79.78,10.387627,1.83,6097.715712
DOV,135.23,17.298737,1.5,19175.120896
NLSN,26.71,19.332365,0.8999999999999999,9582.221312
UGI,37.1,7.4752083,3.82,7914.635776
IEI,119.09,0.0,0.0,0.0
LMT,443.15,19.879246,2.4899999999999998,119596.474368
ETR,118.3,22.752766,3.42,24230.53312
ALK,51.14,13.743842,0.0,6332.340224
ITT,73.7,19.600765,1.47,5985.28
CRUS,80.26,18.422647,0.0,4529.335296
DG,233.64,22.965584,0.9400000000000001,53435.02336
MLM,356.14,30.843287,0.70999996,21578.463232
FXA,70.4999,0.0,0.0,0.0
A,122.15,30.723167,0.69,36337.680384
NGVT,66.24,22.945763,0.0,2639.957504
BIO,507.45,0.0,0.0,15181.45024
AA,63.46,16.029411,0.66000004,11258.766336
XLU,71.64,7.2209997,0.0,0.0
TSCO,204.22,23.208067,1.82,22716.29312
TECH,386.15,72.512146,0.33999999999999997,14651.785216
PCAR,85.2,14.850615,1.6099999999999999,29379.213312
ABC,155.19,20.618517,1.16,33306.86976
TSN,90.9,8.965449,2.0299999,32919.160832
NATI,34.54,41.55609,3.25,4518.944256
BKH,75.34,20.216578,3.15,4901.902336
PKI,147.92,18.303005,0.19,18654.834688
AIZ,189.43,8.261631,1.4400001,10882.650112
F,14.53,4.9512196,2.8099999,57120.93184
NTRS,106.65,14.61165,2.6600001,21952.833536
ASGN,115.41,14.148434,0.0,5842.69824
BUD,57.08,24.122807,0.9900000000000001,116501.004288
FAF,61.04,6.165777,3.34,6575.3344
SXT,84.92,27.952381,2.0,3454.255616
WU,17.36,7.484554,5.54,6547.136
MCY,52.35,11.518535,4.9200002,2856.041472
UNVR,30.24,11.0483265,0.0,5048.685056
DD,66.14,5.503491,2.02,33267.965952
ABT,113.01,26.060816,1.67,197985.8944
FTV,61.08,33.710484,0.45999999999999996,21786.468352
HOLX,74.77,12.239472,0.0,18481.625088
ALL,131.58,26.285484,2.5999999,36030.902272
ORLY,603.55,19.47067,0.0,42426.7776
CMC,39.87,5.3568015,1.39999995,4769.9328
AVY,179.27,20.34182,1.67,14491.214848
INCY,77.28,17.61124,0.0,16657.174528
CW,137.5,21.506079,0.52,5438.540288
SMTC,61.64,32.036457,0.0,3903.84896
LCID,18.85,0.0,0.0,30271.295488
BEN,25.04,6.6146526,4.33,12503.099392
MLKN,31.41,0.0,2.5,2273.026048
CAH,57.87,30.285862,3.37,16144.344064
AWK,148.36,21.085325,1.76,27083.012096
JCI,54.18,24.308535,2.6300002,37051.33056
RHI,98.74,16.442488,1.77,10726.488064
MUR,37.22,0.0,1.83,5946.0864
RSG,130.33,33.46287,1.3599999999999999,42693.001216
XLRE,45.29,0.0,0.0,0.0
SNA,221.97,14.146832,2.5999999,11642.514432
MDT,104.55,28.506475,2.4400001000000002,138782.3104
SAM,373.11,0.0,0.0,4574.28992
VOO,380.49,4.3955917,0.0,0.0
FB,208.28,15.420767,0.0,551466.827776
LUV,47.0,47.54639,0.0,27347.132416
DGX,136.18,9.04266,1.94,15996.850176
JLL,209.68,10.930698,0.0,10015.541248
SBAC,342.37,86.78082,0.75,36887.220224
FHI,29.1,11.217924,3.6900000000000004,2685.157888
NWE,58.37,16.965319,4.29,3177.953536
O,67.1,76.26298,4.4799999999999995,39777.660928
CCI,181.59,54.32907,3.2199999999999998,79071.649792
TLT,115.37,0.0,0.0,0.0
MRVL,58.29,0.0,0.42,49418.231808
ARWR,40.24,0.0,0.0,3893.583104
BOH,75.73,12.326194,3.74,3014.393088
BRK-B,318.68,0.005362951,0.0,704272.007168
VAC,141.26,126.30089,1.7399999999999998,5988.317184
TNL,52.95,14.001587,3.0199999,4521.923072
NOW,469.33,419.0275,0.0,91558.100992
VNQ,101.1,0.0,0.0,0.0
APPS,31.23,65.23386,0.0,2839.9936
VRSK,187.92,45.44608,0.67000003,29278.189568
AOS,58.93,18.667505,1.8900000000000001,9266.817024
EFA,67.93,25.044674,0.0,0.0
UPS,179.79,14.693344,3.3800002000000005,157207.986176
GPC,130.3,20.27752,2.74,18519.209984
DBV,26.2015,0.0,0.0,0.0
CMA,82.93,11.17639,3.2800000000000002,10646.478848
IBKR,57.42,19.369053,0.73,22903.160832
CTVA,58.04,23.528915,0.9599999499999999,40510.386176
GILD,61.35,17.089386,4.77,76738.691072
VPL,68.56,3.5985072,0.0,0.0
DEI,29.49,79.61852,3.8,5990.68416
MELI,913.22,555.4192,0.0,46728.114176
UA,13.29,12.792209,0.0,4923.956224
RRX,131.27,25.854256,1.11,8515.047936
AJG,164.99,36.086002,1.24,34659.06176
WTS,132.3,27.276638,0.8999999999999999,4452.83584
IRM,54.58,35.497383,4.5600000000000005,15760.082944
GS,313.07,6.074063,2.56,107485.175808
GTLS,179.21,158.90038,0.0,6190.481408
BA,150.47,0.0,0.0,88094.588928
INGR,88.42,51.04624,2.94,5872.27904
IBM,135.92,22.609623,4.79,123396.374528
OSK,93.88,13.591509,1.59,6107.740672
SYK,241.36,45.651268,1.16,90787.209216
EOG,123.42,16.548185,2.27,77442.973696
LFUS,254.17,22.589632,0.8200000000000001,6359.5776
EXPD,109.06,13.065296,1.24,18264.987648
GIS,70.75,19.055244,2.86,42997.936128
EXPE,139.5,0.0,0.0,20788.779008
CACI,271.04,15.205187,0.0,6150.516736
SRE,161.12,41.122192,2.78,52070.801408
EXR,189.7,29.328384,2.75,25574.094848
PFG,71.51,11.205742,3.64,17753.577472
TCBI,54.61,13.6297035,0.0,2737.023744
SHW,276.95,39.69508,0.88,71114.612736
BAX,72.99,34.844425,1.59,36651.876352
ADTN,16.82,0.0,2.1399999999999997,904.433408
YELP,32.24,61.68,0.0,2206.39232
TAP,52.64,11.502165,2.86,11539.82976
USB,49.24,10.627426,3.73,73232.130048
MCK,315.23,37.044144,0.5599999999999999,50031.034368
ZTS,171.45,39.627636,0.77,79740.387328
GLD,175.13,0.0,0.0,0.0
PPG,131.57,28.46733,1.8399999999999999,30358.013952
SRCL,48.09,0.0,0.0,4462.588928
AIRC,46.13,15.553633,4.0,7061.510144
ANSS,272.67,50.695736,0.0,22765.156352
CADE,25.83,16.491909,3.45,4716.806656
DBC,28.27,6.844014,0.0,0.0
DECK,258.99,16.602718,0.0,6719.066624
SBNY,245.97,13.7337,0.91,14737.746944
FXE,97.73,0.0,0.0,0.0
APTV,104.63,52.494843,0.0,27589.984256
CSX,34.65,19.727736,1.15,75620.7616
PEAK,31.18,32.886265,3.92,16537.421824
PDD,40.28,46.744186,0.0,48287.051776
WRK,54.19,16.491663,1.87,14055.627776
HST,19.75,0.0,1.1900000000000002,14458.848256
PARA,29.72,4.023933,3.44,18210.01728
CAT,215.93,18.003017,2.07,114488.7296
BIL,91.44,0.0,0.0,0.0
JAZZ,153.22,0.0,0.0,9512.326144
HII,219.74,16.019705,2.18,8664.48896
JBGS,25.7,0.0,3.5000000000000004,3144.296704
JD,59.39,0.0,0.0,90167.164928
SCHW,69.85,24.33935,1.1900000000000002,127781.117952
KNX,50.22,10.0202675,0.97,8086.80192
IART,59.66,32.112984,0.0,4914.947072
RCM,22.18,0.0,0.0,5864.479744
GO,32.46,51.03175,0.0,3097.292544
CARR,37.96,12.572378,1.5800001000000001,32046.58176
SPLK,112.04,0.0,0.0,16636.0576
GATX,107.81,21.116821,1.95,3803.148032
AVB,216.72,26.431505,2.9899999999999998,29701.535744
PGR,112.41,29.817488,0.37,64020.852736
PFGC,48.86,190.03906,0.0,7531.068416
DBP,49.37,5.3640513,0.0,0.0
CPT,150.55,125.050415,2.0399998999999998,15207.934976
ADBE,400.51,39.022953,0.0,186042.564608
