symbol,previousClose,trailingPE,dividendYield,marketCap
ILMN,439.41,100.11462,0.0,64999.911424
PPL,26.19,14.219895,6.34,20885.633024
BF-B,71.58,38.17573,1.0,34214.713344
SVC,12.84,0.0,0.31,2080.078848
CXW,7.18,16.6,0.0,893.695808
ADTN,16.84,352.0,2.1399999999999997,844.02912
HES,65.53,0.0,1.53,20205.666304
KMX,119.51,26.78752,0.0,19815.3728
NOW,533.46,940.7373,0.0,108842.360832
UNM,26.48,7.0539584,4.31,5590.358528
MSCI,414.52,59.12289,0.75,34760.187904
SHV,110.52,0.0,0.0,0.0
RJF,116.74,19.8183,1.34000005,16822.776832
ALRM,87.88,61.562096,0.0,4625.8688
OHI,37.14,55.0,7.22,8872.384512
BXS,30.06,14.646227,2.53,3185.015808
ACIW,38.26,63.499996,0.0,4596.919808
TROW,162.14,16.931004,2.6600001,38516.355072
KMT,37.36,0.0,2.09,3384.757248
ATR,130.07,40.647972,1.11,8502.494208
CFG,43.44,20.065313,3.5900000000000003,18936.344576
TFC,56.96,0.0,3.1600002000000003,79700.353024
RMD,192.78,40.8476,0.8099999999999999,28470.290432
IQV,192.79,135.77623,0.0,37139.120128
PRG,50.0,0.0,0.34999999,3326.539264
BXP,99.13,18.560469,3.95,16011.80672
AVD,19.52,55.476837,0.3,616.655552
FCX,33.91,85.02439,0.0,50895.601664
CW,110.49,24.137499,0.62,4808.421888
CMCSA,52.72,23.951756,1.9,250149.863424
NVDA,548.58,79.66812,0.11999999,340270.514176
CYB,27.53,0.0,0.0,0.0
ACN,250.9,31.960857,1.39999995,171663.68768
BMY,61.33,0.0,3.2,138215.211008
EPAC,24.7,0.0,0.16,1518.6304
C,65.88,14.795593,3.1,145434.673152
ELF,25.65,243.24324,0.0,1383.506944
AIV,4.76,3.8353727,0.0,727.9696
ACLS,36.87,26.561642,0.0,1304.287744
ARRS,,,,
PSX,83.05,0.0,4.25,37256.679424
TSN,67.67,12.468411,2.6300002,25193.930752
DISH,31.51,10.887418,0.0,17300.46976
ACHC,55.24,0.0,0.0,5047.581184
V,212.39,44.85549,0.6,479069.7984
CAH,51.52,11.25186,3.7699999999999996,15546.783744
ASGN,92.97,25.17819,0.0,5008.043008
PBH,41.71,13.0,0.0,2126.235008
DLPH,,,,
VNQ,87.87,0.0,0.0,0.0
BEN,26.17,17.54814,4.279999999999999,13817.745408
FHI,26.72,0.0,4.04,2866.764032
WRK,43.59,0.0,1.8399999999999999,12116.51072
FE,33.14,17.0201,4.71,18398.691328
CORN,17.215,0.0,0.0,0.0
ASIX,27.8,17.70122,0.0,813.824128
TCOM,39.45,0.0,0.0,23586.394112
NWE,58.48,19.526144,4.24,3024.317952
TRIP,49.62,0.0,0.0,6684.821504
CVX,100.0,0.0,5.04,197409.783808
COLM,103.07,65.19136,1.01,6992.649216
EBND,26.7493,0.0,0.0,0.0
CMP,63.09,38.7093,4.5600000000000005,2260.730624
SYK,242.69,58.626194,1.04,92631.965696
AVGO,469.87,77.30799,3.06,199706.181632
CVS,68.13,12.6963215,2.94,90955.235328
CRM,216.5,49.378994,0.0,198487.719936
UNP,205.96,26.72589,1.8800000000000001,141065.99424
IRM,34.79,29.545837,7.1100004,10132.230144
ARR,12.07,0.0,9.94,793.934912
UTHR,167.18,14.883882,0.0,7650.92864
IEUR,52.23,0.0,0.0,0.0
VRTX,212.55,20.431002,0.0,54652.690432
CHH,104.87,79.27407,0.0,5935.125504
LUV,58.13,0.0,0.0,34377.46176
HBI,17.69,0.0,3.39,6377.899008
MGM,37.79,0.0,0.029999999000000003,18910.455808
VMC,166.99,39.510723,0.89,22952.892416
FXC,77.2419,0.0,0.0,0.0
FLS,37.0,43.55056,2.16,5049.4976
VC,127.17,0.0,0.0,3663.656704
IWM,218.31,0.0,0.0,0.0
TYL,463.42,102.123665,0.0,19434.616832
USB,50.0,16.82353,3.36,77330.169856
TCO,42.95,0.0,0.0,2653.570816
AFG,106.7,13.493903,1.87,9554.074624
PVH,99.96,0.0,0.0,7231.245824
AMD,84.51,41.782948,0.0,104464.236544
CANE,7.445,0.0,0.0,0.0
PEG,53.83,14.74468,3.7900000000000005,28044.212224
PPLT,111.23,0.0,0.0,0.0
ICE,110.31,30.265146,1.2,64090.546176
SWX,62.35,15.346619,3.82,3610.719488
ASNA,,,,
FULT,15.45,14.888888,3.37,2610.587904
GPC,105.35,0.0,3.09,15727.040512
MKTX,555.94,73.63185,0.47000000000000003,21962.010624
KR,32.21,8.831637,2.2399999999999998,25120.643072
WBA,47.93,0.0,3.8699999999999997,41258.00448
CPER,25.1,0.0,0.0,0.0
CHE,445.21,23.067572,0.31,7168.041472
MDT,116.97,52.58964,1.9800000000000002,160079.429632
CDNS,141.09,38.068447,0.0,40961.757184
JBGS,31.75,0.0,2.79,4230.972416
BND,85.8113,0.0,0.0,0.0
NI,21.6,0.0,4.0700004,8689.49504
POOL,334.77,37.42642,0.69,13481.844736
SLV,24.66,0.0,0.0,0.0
MELI,1638.11,0.0,0.0,85362.958336
LH,239.91,15.349496,0.0,23765.624832
FXF,99.99,0.0,0.0,0.0
UPS,157.83,105.2565,2.5899999,140542.68928
ALXN,152.75,56.099262,0.0,33546.604544
WMB,22.84,139.94118,7.180000000000001,28876.064768
SCHW,61.72,30.587877,1.17,122062.782464
SHY,86.276,23.194893,0.0,0.0
ENR,41.8,0.0,2.87,2906.28096
FDX,254.5,28.442934,1.0199999,69822.357504
PM,84.02,16.614342,5.71,133520.195584
DE,349.12,33.14559,1.0299999,113908.850688
AVY,175.21,27.195158,1.4199998999999999,14995.16416
MS,76.87,12.287925,1.82,143614.296064
WFC,36.17,90.91464,1.11,154098.958336
SRCL,64.87,0.0,0.0,6108.959232
HWC,37.75,0.0,2.86,3509.014784
CACI,221.34,15.4690275,0.0,5733.560832
HELE,216.8,24.196627,0.0,5319.748096
TTWO,184.46,43.970486,0.0,21620.062208
LDOS,88.45,21.230505,1.54,13134.512128
DBC,16.73,0.0,0.0,0.0
TECD,,,,
JCI,55.79,46.22786,1.8599999999999999,41245.274112
ASTE,67.92,124.55806,0.64999997,1624.930432
ITW,202.18,31.482653,2.26,66096.861184
PEN,284.43,0.0,0.0,10632.450048
ORI,19.33,10.745989,4.35,6110.146048
HOMB,24.44,19.606785,2.29,4200.222208
MAA,134.73,62.451027,3.04,15680.444416
LBTYK,24.3,0.0,0.0,14184.137728
CHDN,230.63,0.0,0.27,9199.034368
VIAC,64.49,0.0,1.49,41934.733312
NXPI,182.55,1033.2222,0.8200000000000001,51517.947904
UMPQ,17.07,0.0,4.9200002,3916.71936
VSAT,51.14,0.0,0.0,3649.277184
AMWD,93.41,23.821278,0.0,1639.85344
CAG,33.93,15.178337,3.2399999999999998,16841.319424
DIA,309.45,0.0,0.0,0.0
BRK-B,240.51,0.011231225,0.0,588039.258112
JEF,29.04,11.398944,2.75,7557.136896
CR,83.86,28.52763,2.0499999,5110.63808
ROP,377.62,43.02283,0.6,40543.043584
BKR,24.48,0.0,2.91,25700.33152
XLK,130.69,0.0,0.0,0.0
IP,49.65,42.147537,4.1300002000000005,20214.075392
EIX,53.99,27.893938,4.9099997,20905.326592
RGA,122.23,20.116482,2.29,8626.121728
REG,54.78,215.3077,4.34,9507.026944
DISCK,45.0,34.175476,0.0,25119.29344
COF,120.19,24.031448,1.3300001000000001,57170.743296
NCLH,29.56,0.0,0.0,8247.029248
KRC,63.46,40.003067,3.15,7587.841024
AKR,18.91,0.0,3.17,1677.362816
SYY,79.63,0.0,2.2399999999999998,41228.529664
CNP,19.44,0.0,3.2899998,10913.010688
SKT,15.74,0.0,4.5100003,1535.948416
CTLT,113.71,64.93629,0.0,19952.308224
XLB,73.55,0.0,0.0,0.0
NWS,22.92,0.0,0.88,14304.442368
NTAP,62.6,24.931791,3.0700000000000003,14697.61536
SPG,112.92,32.2117,4.61,37987.856384
WH,65.28,0.0,0.98,6097.956352
AOM,43.09,0.0,0.0,0.0
CLGX,84.66,29.373285,1.5599999999999998,6274.254848
DOC,17.0,55.094933,5.41,3625.284352
FMC,101.69,25.531612,1.8900000000000001,13990.4
NUE,59.82,26.097252,2.71,18635.057152
AMZN,3092.93,74.95493,0.0,1578860.019712
DLX,39.53,213.93782,3.04,1735.39392
GIS,55.01,14.109431,3.7100002,33662.664704
SSD,97.46,23.456675,0.9400000000000001,4349.097472
DRE,39.25,49.51553,2.5,14898.313216
AIG,43.95,0.0,2.91,39477.710848
SWK,174.84,23.332045,1.6,29168.289792
SEIC,56.0,19.383333,1.3200001,8345.513472
VNO,42.94,0.0,4.9399999999999995,8576.531456
BIL,91.51,0.0,0.0,0.0
TRMK,30.16,12.474103,3.05,1985.329536
TFX,398.12,57.21298,0.33999999999999997,18889.316352
SIX,44.6,0.0,0.0,3938.168064
TWLO,392.88,0.0,0.0,67918.962688
MRCY,65.36,47.001392,0.0,3797.164288
CPRI,46.67,0.0,0.0,7322.613248
SMG,213.15,26.720526,1.16,12574.139392
RIG,3.47,0.0,0.0,2317.091072
NYT,51.17,91.40833,0.5499999999999999,9128.128512
ZBRA,499.43,54.489304,0.0,27240.30464
HAIN,42.18,144.84746,0.0,4269.0304
AHL,,,,
MA,353.85,57.44231,0.5,363478.614016
GPS,24.95,0.0,0.0,9563.921408
WRB,69.33,25.163702,0.69,12541.266944
UL,52.06,20.937872,3.6700000000000004,216905.596928
XLE,48.15,0.0,0.0,0.0
ABG,169.45,13.125948,0.0,3336.391424
AIRC,40.88,0.0,6.02,6470.388736
UE,16.5,21.259443,3.64,1975.28064
LOW,159.75,21.050322,1.5,119255.343104
AOS,59.37,28.867926,1.7500000000000002,9901.058048
MSA,160.99,54.911476,1.0699999999999998,6546.658816
AHH,12.91,34.236843,4.65,1042.745088
RYN,32.64,122.10909,3.3099998,4628.231168
CHK,44.18,0.0,0.0,4376.44288
R,67.77,0.0,3.2800000000000002,3773.895424
VTRS,14.85,0.0,0.0,17859.715072
NVR,4500.84,20.011993,0.0,16951.686144
EVRG,53.63,19.961395,3.9899999999999998,12315.84256
NTRS,95.13,18.294872,2.94,20808.484864
WEN,20.43,46.81917,1.76,4816.31744
MU,91.53,35.673332,0.0,105792.618496
NGVT,69.48,16.400457,0.0,2900.341504
BLKB,68.82,437.9375,0.0,3390.084608
LM,,,,
