symbol,previousClose,trailingPE,dividendYield,marketCap
ILMN,404.58,97.69158,0.0,61045.518336
PPL,29.02,0.0,5.7299999999999995,22305.716224
BF-B,81.1,42.473682,0.89,37776.715776
SVC,12.55,0.0,0.32,2053.707008
CXW,9.07,0.0,0.0,1086.101248
ADTN,20.12,74.61818,1.7500000000000002,993.079808
HES,87.5,0.0,1.1400000000000001,27424.794624
KMX,113.81,25.232302,0.0,18607.372288
NOW,459.2,606.1184,0.0,90954.416128
UNM,31.63,8.165757,3.82,6419.294208
MSCI,461.98,60.198784,0.67000003,38438.600704
SHV,110.5,0.0,0.0,0.0
RJF,132.9,17.687992,1.17999995,18198.263808
ALRM,78.08,48.850155,0.0,3974.18752
OHI,37.5,37.271816,7.21,8745.977856
BXS,30.97,11.541325,2.4500001,3181.995008
ACIW,38.78,48.669155,0.0,4622.62272
TROW,191.51,16.514097,2.22,44116.6848
KMT,38.01,311.31146,2.11,3175.074816
ATR,145.4,40.2767,1.04,9565.46048
CFG,50.3,14.014598,3.1300000000000003,21262.424064
TFC,60.8,0.0,2.9899999999999998,80946.520064
RMD,203.93,65.61521,0.76,29876.299776
IQV,233.34,111.35239,0.0,44818.006016
PRG,52.0,0.0,0.34999999,3530.884096
BXP,120.12,41.005795,3.26,18771.019776
AVD,17.67,30.135824,0.44999999999999996,547.205888
FCX,41.87,33.982082,0.72000003,61156.564992
CW,124.67,24.953344,0.5700000000000001,5145.522688
CMCSA,56.39,22.529644,1.7500000000000002,261874.532352
NVDA,678.79,83.1123,0.09000000400000001,438049.9968
YETI,86.45,42.98959,0.0,7564.64128
CYB,27.9617,0.0,0.0,0.0
ACN,279.63,33.511246,1.24,179996.164096
BMY,64.8,0.0,3.0199999,145000.628224
EPAC,27.39,0.0,0.15,1639.48608
C,79.63,10.905474,2.5700000000000003,164309.794816
ELF,27.33,227.5,0.0,1410.04224
AIV,7.11,106.716415,0.0,1072.971904
ACLS,40.07,25.766605,0.0,1394.731776
ARRS,,,,
PSX,89.21,0.0,3.94,40056.07424
TSN,79.17,13.534677,2.26,28690.184192
DISH,44.89,11.635284,0.0,23804.772352
ACHC,65.01,0.0,0.0,5886.884864
V,228.11,47.569244,0.5599999999999999,506393.133056
CAH,56.35,14.480288,3.47,16410.771456
ASGN,100.03,25.932467,0.0,5311.488
PBH,50.37,15.384615,0.0,2495.545088
DLPH,,,,
VNQ,102.49,0.0,0.0,0.0
BEN,35.54,16.623257,3.1300000000000003,18024.505344
FHI,31.86,0.0,3.3099998,3212.645888
WRK,58.82,0.0,1.63,15692.860416
FE,38.47,15.530795,4.0700004,20847.689728
