symbol,companyName,previousClose,trailingPE,dividendYield,marketCap
RNG,"Ringcentral, Inc.",35.54,37.25532,0.0,2936.728576
BIO,"Bio-Rad Laboratories, Inc.",284.67,47.073334,0.0,7558.54592
TNC,Tennant Company,85.87,54.01786,142.0,1546.280576
TECH,Bio-Techne Corp,55.0,82.77143,56.99999999999999,9071.593472
V,Visa Inc.,330.38,28.554974,80.0,622326.5792
NVST,Envista Holdings Corporation,24.86,63.19512,0.0,4216.28032
CANE,Teucrium Sugar Fund ETV,9.5,0,0.0,0.0
GEF,Greif Inc.,69.9,28.475206,325.0,3915.200768
STRA,"Strategic Education, Inc.",75.17,13.332744,319.0,1712.280448
FDX,FedEx Corporation,325.93,17.41591,0.0,77833.527296
KNSL,"Kinsale Capital Group, Inc.",309.22,13.605726,32.0,7122.952192
CFR,"Cullen/Frost Bankers, Inc.",145.55,14.183057,0.0,9147.01824
PDFS,"PDF Solutions, Inc.",61.07,363.1111,0.0,2736.474112
NBHC,National Bank Holdings Corporat,42.02,15.977612,298.0,1917.94304
MRCY,Mercury Systems Inc,115.5,0,0.0,6839.530496
ESNT,Essent Group Ltd.,59.06,8.314367,235.0,5386.33472
TEX,Terex Corporation,64.18,32.595123,105.0,7631.95136
BNL,"Broadstone Net Lease, Inc.",20.38,31.66154,556.0,4117.287424
LITE,Lumentum Holdings Inc.,869.98,149.38489,0.0,66130.00192
O,Realty Income Corporation,60.57,49.37705,523.0,56173.350912
YELP,Yelp Inc.,22.53,10.495412,0.0,1258.187264
EGP,"EastGroup Properties, Inc.",197.55,36.292194,304.0,10749.432832
BIL,State Street SPDR Bloomberg 1-3,91.53,0,390.0,0.0
TSCO,Tractor Supply Company,29.75,14.896552,0.0,15859.355648
TIP,iShares TIPS Bond ETF,109.03,12.291012,281.0,0.0
MO,"Altria Group, Inc.",68.95,14.430063,0.0,115422.887936
PRKS,United Parks & Resorts Inc.,45.88,17.533834,0.0,2198.401024
HCSG,"Healthcare Services Group, Inc.",22.37,24.14737,0.0,1574.72128
SHC,Sotera Health Company,15.46,38.585365,0.0,4511.34208
XLK,State Street Technology Select ,185.8,38.149933,40.0,0.0
PRK,Park National Corporation,173.31,16.20367,245.00000000000003,3196.131072
CMC,Commercial Metals Company,73.22,16.18792,0.0,8023.811072
SFBS,"ServisFirst Bancshares, Inc.",79.69,13.637288,186.0,4398.170624
MSI,"Motorola Solutions, Inc.",400.7,31.89427,120.0,65596.47744
OKTA,"Okta, Inc.",113.03,85.36956,0.0,20476.243968
EMBC,Embecta Corp.,3.09,1.6455026,1481.0,184.509072
ZS,"Zscaler, Inc.",124.38,0,0.0,20189.433856
FOXA,Fox Corporation,51.32,13.744737,107.0,21931.409408
BRC,Brady Corporation,83.45,19.388636,114.99999999999999,4019.192064
XLRE,State Street Real Estate Select,43.97,32.308643,318.0,0.0
WWW,"Wolverine World Wide, Inc.",16.7,14.308943,225.0,1443.016064
RUN,Sunrun Inc.,12.44,6.347418,0.0,3225.186304
