symbol,previousClose,trailingPE,dividendYield,marketCap
BBY,91.42,13.520958,3.9300002000000003,19984.564224
RYN,37.27,65.454544,3.09,5386.78784
CHDN,247.4,20.11138,0.29,9387.854848
CBRL,116.03,22.93638,4.4799999999999995,2561.340928
KBR,51.45,47.738316,0.9400000000000001,7007.97184
CMCSA,41.11,33.03306,2.8199999,172806.701056
CZR,53.75,0.0,0.0,11798.984704
SWKS,113.38,14.402049,2.19,17881.3952
MDU,31.54,18.680723,2.8499998,6305.91488
CNC,72.57,21.071218,0.0,40210.120704
SF,67.22,12.682331,2.1300000999999997,7107.82976
MODG,25.78,32.615387,0.0,4702.53312
MTB,156.02,13.791848,3.11,26919.70048
KNSL,283.0,47.85832,0.18000001,6704.798208
NAVI,18.68,4.2138085,3.35,2459.600128
EIX,68.74,35.19474,4.29,25535.983616
AAP,155.24,19.508974,3.83,9016.635392
BBWI,47.02,12.460106,1.67,10701.242368
SLV,21.57,0.0,0.0,0.0
OLED,138.02,33.9975,0.88,6423.7056
HELE,124.21,19.317741,0.0,2873.55776
TMO,587.07,33.33863,0.2,230517.129216
ROK,291.16,31.414951,1.67,33282.187264
HWM,40.23,39.078434,0.38999999999999996,16490.560512
DOW,59.95,9.419152,4.65,42292.801536
ACIW,28.44,20.405798,0.0,3164.45184
HOG,51.72,10.66736,1.35,7500.701184
VSH,24.28,8.937269,1.7000000000000002,3431.126016
ROST,116.09,27.922518,1.05,39712.866304
ABBV,144.84,19.359999,4.0900003,256783.286272
OMC,91.83,14.744373,3.2,18701.135872
BYD,62.14,12.784616,0.9599999499999999,6938.850304
MAS,56.69,15.05163,2.0599999,12492.050432
DISH,15.6,4.8333335,0.0,8003.0464
GM,41.5,6.709625,0.9199999999999999,57361.543168
PWR,151.68,52.023888,0.21,21782.396928
ZBRA,344.7,36.193653,0.0,17079.6544
TFC,50.39,11.306998,4.19,66460.913664
AOK,35.5,0.0,0.0,0.0
AES,26.52,0.0,2.48,17527.00928
