symbol,companyName,previousClose,trailingPE,dividendYield,marketCap
BIO,"Bio-Rad Laboratories, Inc.",240.43,0,0.0,6421.641216
TNC,Tennant Company,69.46,19.966482,165.0,1333.352192
TECH,Bio-Techne Corp,49.63,51.52041,63.0,7981.863424
V,Visa Inc.,342.45,34.969822,68.0,666220.62592
IAC,IAC Inc.,35.44,0,0.0,2814.23872
NVST,Envista Holdings Corporation,16.34,0,0.0,2879.584256
CANE,Teucrium Sugar Fund ETV,11.28,0,0.0,0.0
GEF,Greif Inc.,52.45,15.005526,398.0,2657.627648
STRA,"Strategic Education, Inc.",81.29,18.089745,283.0,2045.656576
FDX,FedEx Corporation,210.06,13.827564,250.99999999999997,52644.696064
KNSL,"Kinsale Capital Group, Inc.",426.46,25.837648,15.0,10462.155776
CFR,"Cullen/Frost Bankers, Inc.",120.34,13.7615385,319.0,8050.774016
PDFS,"PDF Solutions, Inc.",18.31,191.90001,0.0,751.07744
NBHC,National Bank Holdings Corporat,36.21,12.622837,329.0,1389.68
MRCY,Mercury Systems Inc,50.03,0,0.0,3071.194624
ESNT,Essent Group Ltd.,57.04,8.548905,212.0,6052.352
TEX,Terex Corporation,36.4,10.852861,171.0,2639.880704
LITE,Lumentum Holdings Inc.,61.52,0,0.0,4349.912064
O,Realty Income Corporation,57.17,58.122448,566.0,50795.163648
YELP,Yelp Inc.,35.16,18.712767,0.0,2265.423104
EGP,"EastGroup Properties, Inc.",164.08,36.5,335.0,8779.082752
BIL,SPDR Bloomberg 1-3 Month T-Bill,91.43,0,484.99999999999994,0.0
TSCO,Tractor Supply Company,50.35,25.293533,181.0,27027.306496
TIP,iShares TIPS Bond ETF,109.61,12.251686,242.0,19376.408576
MO,"Altria Group, Inc.",59.31,10.0016775,684.0,100410.064896
HCSG,"Healthcare Services Group, Inc.",14.52,26.872726,0.0,1077.736832
SHC,Sotera Health Company,12.1,137.55556,0.0,3514.125056
XLK,SPDR Select Sector Fund - Techn,213.05,34.21593,76.0,58930.049024
PRK,Park National Corporation,154.28,16.449232,267.0,2596.760832
CMC,Commercial Metals Company,45.35,77.45,155.0,5251.15648
SFBS,"ServisFirst Bancshares, Inc.",72.38,16.934092,180.0,4068.38016
MSI,"Motorola Solutions, Inc.",439.16,33.896584,107.0,67838.001152
OKTA,"Okta, Inc.",111.86,1881.6667,0.0,19599.77984
EMBC,Embecta Corp.,12.28,12.858585,471.0,740.05088
ZS,"Zscaler, Inc.",227.06,0,0.0,35659.4688
FOXA,Fox Corporation,49.22,10.61588,109.00000000000001,21653.661696
BRC,Brady Corporation,70.61,17.875622,134.0,3433.485312
XLRE,Real Estate Select Sector SPDR ,41.42,35.757015,333.0,0.0
WWW,"Wolverine World Wide, Inc.",13.15,24.275862,284.0,1140.969984
RUN,Sunrun Inc.,7.19,0,0.0,1665.662976
EEM,iShares MSCI Emerging Index Fun,43.75,14.201467,233.0,33858.000896
MATW,Matthews International Corporat,19.82,0,505.0,614.590464
FBK,FB Financial Corporation,43.29,16.430147,170.0,2078.732928
INTC,Intel Corporation,19.98,0,0.0,89944.440832
MGY,Magnolia Oil & Gas Corporation,21.09,10.539604,282.0,4097.729024
MTB,M&T Bank Corporation,170.86,11.734271,308.0,28496.990208
BCO,Brinks Company (The),88.94,25.32687,106.0,3949.913088
NSIT,"Insight Enterprises, Inc.",133.82,26.546719,0.0,4263.372544
NOBL,ProShares S&P 500 Dividend Aris,97.45,22.348183,208.0,0.0
HII,"Huntington Ingalls Industries, ",227.48,16.583994,235.0,9024.9728
WST,"West Pharmaceutical Services, I",210.26,33.221695,40.0,15180.214272
SMPL,The Simply Good Foods Company,35.96,25.48611,0.0,3707.360768
TRUP,"Trupanion, Inc.",36.44,0,0.0,1925.26656
CPAY,"Corpay, Inc.",322.65,23.645668,0.0,23279.57504
NMIH,NMI Holdings Inc,36.38,8.12527,0.0,2938.983168
IRT,"Independence Realty Trust, Inc.",19.16,151.07692,326.0,4708.238336
PFGC,Performance Food Group Company,81.2,33.302418,0.0,12901.878784
FXY,Invesco CurrencyShares Japanese,63.29,0,0.0,130.298
