# Description: investment options

# Format
"Investment Option","Asset Class","1 Yr","3 Yr","5 Yr","Std Dev"

# Investment Options
"Minnesota Life General Account","Bonds","1.1","1.1","1.1","0.0"
"Securian AM Money Market","Cash Equivalents:Money Markets","1.19","1.61","1.08","0.18"
"Hotchkis & Wiley High Yield I","Bonds:High Yield","-0.88","1.44","3.94","10.82"
"Loomis Sayles Investment Grade Bond Adm","Bonds:Investment Grade","7.83","5.54","5.6","5.34"
"Metropolitan West Total Return Bd Admin","Bonds","7.42","5.55","4.46","3.6"
"Columbia Limited Duration Credit Adv","Bonds","5.82","4.04","3.87","4.41"
"Columbia Contrarian Core","US Stocks","23.95","13.2","13.17","17.67"
"Securian AM S&P 500 Index","US Stocks:Large Cap","21.69","14.25","14.12","17.47"
"ClearBridge Large Cap Growth","US Stocks:Growth","36.13","21.5","18.62","18.23"
"Morgan Stanley Advantage Large Growth","US Stocks:Growth","57.5","31.13","23.94","20.78"
"Schwab Fundamental US Large Company Idx","US Stocks","8.58","8.26","9.9","18.94"
"Disciplined Growth Mid Cap Growth","US Stocks:Mid Cap","17.76","12.88","12.48","22.77"
"American Century Equity Income R6","US Stocks","1.14","5.84","9.69","14.31"
"Vanguard Small Cap Growth Index Admiral","US Stocks:Value","18.47","14.64","12.48","22.67"
"Perkins Small Cap Value","US Stocks:Small Cap","-13.25","-1.8","4.16","20.11"
"DFA Emerging Markets Value I","Global Stocks:Emerging Markets","-2.48","-4.13","5.0","20.77"
"TIAA-CREF International Eq Idx Instl","Global Stocks","6.04","2.26","4.7","15.63"
"Invesco Oppenheimer International Gr A","Global Stocks","20.81","5.64","7.24","17.0"
"Ivy Securian Real Estate Securities Y","Real Estate","-6.25","3.11","5.9","16.44"
"Vanguard LifeStrategy Cnsrv Gr Inv","Balanced","9.52","6.79","6.82","7.23"
"Vanguard LifeStrategy Growth Inv","Balanced","14.08","8.45","9.27","13.84"
"Vanguard LifeStrategy Moderate Gr Inv","Balanced","11.86","7.67","8.08","10.49"
