# Description: investment options

# Format
"Investment Option","Asset Class","1 Yr","3 Yr","5 Yr","Std Dev"

# Investment Options
"FRS Money Market Fund (60)","Cash Equivalents:Money Markets","0.28","1.57","1.39","0.29"
"FRS Inflation Sensitive Fund (300)","US Bonds:Treasury Inflation-Protected Securities (TIPS)","18.24","4.78","4.94","9.13"
"FRS U.S.Bond Enhanced Index Fund (80)","US Bonds","0.04","5.27","3.25","3.55"
"FRS Core Plus Bond Fund (310)","US Bonds","6.01","6.18","4.63","4.9"
"FRS U.S. Stock Market Index Fund (120)","US Stocks","51.01","19.02","17.75","19.43"
"FRS U.S. Stock Fund (340)","US Stocks","58.07","16.38","16.92","22.43"
"FRS Foreign Stock Index Fund (200)","Global Stocks","45.64","7.43","10.45","18.14"
"FRS Global Stock Fund (210)","Global Stocks","57.32","19.88","18.88","18.92"
"FRS Foreign Stock Fund (220)","Global Stocks","52.82","11.42","13.4","18.8"
"FRS Retirement Fund (2000)","Balanced:Moderate Allocation (40/60)","19.79","8.22","7.5","8.07"
"FRS Retirement Fund (2020)","Balanced:Growth Allocation (60/40)","22.41","8.67","8.72","9.3"
"FRS Retirement Fund (2025)","Balanced:Growth Allocation (60/40)","26.56","9.53","9.83","10.83"
"FRS Retirement Fund (2030)","Balanced:Growth Allocation (60/40)","30.31","10.17","10.7","12.23"
"FRS Retirement Fund (2035)","Balanced:Aggressive Allocation (80/20)","33.64","10.74","11.58","13.46"
"FRS Retirement Fund (2040)","Balanced:Aggressive Allocation (80/20)","36.91","11.27","12.15","14.63"
"FRS Retirement Fund (2045)","Balanced:Aggressive Allocation (80/20)","39.68","11.69","12.56","15.58"
"FRS Retirement Fund (2050)","Balanced:Aggressive Allocation (80/20)","41.57","11.95","12.76","16.19"
"FRS Retirement Fund (2055)","Balanced:Aggressive Allocation (80/20)","42.24","12.12","12.84","16.32"
"FRS Retirement Fund (2060)","Balanced:Aggressive Allocation (80/20)","42.42","12.19","12.85","16.33"
