# Description: investment options

# Format
"Investment Option","Asset Class","1 Yr","3 Yr","5 Yr","Std Dev"

# Investment Options
"FRS Money Market Fund (60)","Cash Equivalents:Money Markets","1.29","1.88","1.42","0.2"
"FRS Inflation Sensitive Fund (300)","Bonds","3.3","2.71","3.02","8.96"
"FRS U.S.Bond Enhanced Index Fund (80)","Bonds:Investment Grade","6.56","5.15","4.42","3.43"
"FRS Core Plus Bond Fund (310)","Bonds:High Yield","6.72","5.58","5.32","4.68"
"FRS U.S. Stock Market Index Fund (120)","US Stocks","21.62","14.02","13.96","18.25"
"FRS U.S. Stock Fund (340)","US Stocks","15.89","10.65","11.75","20.99"
"FRS Foreign Stock Index Fund (200)","Global Stocks","9.3","2.88","6.18","16.6"
"FRS Global Stock Fund (210)","Global Stocks","31.55","15.56","14.87","17.44"
"FRS Foreign Stock Fund (220)","Global Stocks","19.1","6.81","8.69","17.27"
"FRS Retirement Fund (2000)","Balanced","8.64","5.93","6.05","7.48"
"FRS Retirement Fund (2020)","Balanced","9.15","6.38","7.07","8.72"
"FRS Retirement Fund (2025)","Balanced","10.21","6.87","7.81","10.12"
"FRS Retirement Fund (2030)","Balanced","10.89","7.14","8.33","11.41"
"FRS Retirement Fund (2035)","Balanced","11.57","7.44","8.86","12.53"
"FRS Retirement Fund (2040)","Balanced","12.28","7.6","9.11","13.61"
"FRS Retirement Fund (2045)","Balanced","12.78","7.73","9.29","14.46"
"FRS Retirement Fund (2050)","Balanced","12.97","7.71","9.29","15.01"
"FRS Retirement Fund (2055)","Balanced","13.29","7.78","9.33","15.11"
"FRS Retirement Fund (2060)","Balanced","13.39","7.82","9.32","15.12"
