Security,Ticker symbol,GICS Sector,GICS Sub-Industry,SEC filings
Acadia Healthcare,ACHC,Health Care,Health Care Facilities,reports
ACI Worldwide,ACIW,Information Technology,Application Software,reports
Adient plc,ADNT,Consumer Discretionary,Auto Parts & Equipment,reports
Adtalem Global Education,ATGE,Consumer Discretionary,Education Services,reports
AECOM,ACM,Industrials,Construction & Engineering,reports
Affiliated Managers Group,AMG,Financials,Asset Management & Custody Banks,reports
Alliance Data Systems Corp,ADS,Information Technology,Data Processing & Outsourced Services,reports
American Campus Communities,ACC,Real Estate,Residential REITs,reports
American Eagle Outfitters,AEO,Consumer Discretionary,Apparel Retail,reports
American Financial Group,AFG,Financials,Multi-line Insurance,reports
AGCO,AGCO,Industrials,Agricultural & Farm Machinery,reports
Apartment Income REIT Corp.,AIRC,Real Estate,Residential REITs,reports
ALLETE Inc.,ALE,Utilities,Electric Utilities,reports
Amedisys,AMED,Health Care,Health Care Services,reports
Antero Midstream,AM,Energy,Oil & Gas Storage & Transportation,reports
ChampionX Corporation,CHX,Energy,Oil & Gas Equipment & Services,reports
AutoNation,AN,Consumer Discretionary,Automotive Retail,reports
Arrow Electronics,ARW,Information Technology,Technology Distributors,reports
ArrowHead Pharmaceuticals,ARWR,Health Care,Biotechnology,reports
Associated Banc-Corp,ASB,Financials,Regional Banks,reports
ASGN,ASGN,Industrials,Human Resource & Employment Services,reports
Ashland Inc.,ASH,Materials,Diversified Chemicals,reports
AptarGroup Inc,ATR,Materials,Metal & Glass Containers,reports
"Avanos Medical, Inc.",AVNS,Health Care,Health Care Supplies,reports
Avnet,AVT,Information Technology,Technology Distributors,reports
Acuity Brands,AYI,Industrials,Electrical Components & Equipment,reports
Axon Enterprise,AAXN,Industrials,Aerospace & Defense,reports
Brunswick Corporation,BC,Consumer Discretionary,Leisure Products,reports
Brink's Company (The),BCO,Industrials,Security & Alarm Services,reports
Belden Inc,BDC,Information Technology,Electronic Components,reports
BJ's Wholesale Club Holdings,BJ,Consumer Staples,Hypermarkets & Super Centers,reports
Black Hills Corporation,BKH,Utilities,Multi-Utilities,reports
Blackbaud,BLKB,Information Technology,Application Software,reports
Bank of Hawaii,BOH,Financials,Regional Banks,reports
"Brooks Automation, Inc.",BRKS,Information Technology,Semiconductor Equipment,reports
Brown & Brown,BRO,Financials,Insurance Brokers,reports
BancorpSouth,BXS,Financials,Regional Banks,reports
Boyd Gaming,BYD,Consumer Discretionary,Casinos & Gaming,reports
Brighthouse Financial,BHF,Financials,Life & Health Insurance,reports
Brixmor Property Group,BRX,Real Estate,Retail REITs,reports
"Builders FirstSource, Inc.",BLDR,Industrials,Building Products,reports
Cable One Inc,CABO,Communication Services,Cable & Satellite,reports
Cabot Microelectronics,CCMP,Information Technology,Semiconductor Equipment,reports
Caesars Entertainment,CZR,Consumer Discretionary,Casinos & Gaming,reports
Avis Budget Group,CAR,Industrials,Trucking,reports
CACI International,CACI,Information Technology,IT Consulting & Other Services,reports
Capri Holdings Ltd,CPRI,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",reports
Casey's General Stores,CASY,Consumer Staples,Food Retail,reports
Cathay General Bancorp,CATY,Financials,Regional Banks,reports
Cimarex Energy,XEC,Energy,Oil & Gas Exploration & Production,reports
Colfax,CFX,Industrials,Industrial Machinery,reports
Commerce Bancshares,CBSH,Financials,Regional Banks,reports
Cabot Corp,CBT,Materials,Diversified Chemicals,reports
Ceridian HCN Holding,CDAY,Information Technology,Application Software,reports
Chemours,CC,Materials,Diversified Chemicals,reports
CDK Global Inc,CDK,Information Technology,Application Software,reports
Cullen/Frost Bankers Inc,CFR,Financials,Regional Banks,reports
Cognex Corporation,CGNX,Information Technology,Electronic Equipment & Instruments,reports
Chemed Corp.,CHE,Health Care,Health Care Services,reports
Choice Hotels International,CHH,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",reports
Churchill Downs Inc,CHDN,Consumer Discretionary,Casinos & Gaming,reports
Ciena Corp,CIEN,Information Technology,Communications Equipment,reports
CIT Group,CIT,Financials,Regional Banks,reports
CoreLogic,CLGX,Industrials,Diversified Support Services,reports
Clean Harbors Inc,CLH,Industrials,Environmental & Facilities Services,reports
Commercial Metals Company,CMC,Materials,Steel,reports
Cantel Medical Corporation,CMD,Health Care,Health Care Equipment,reports
Compass Minerals International Inc.,CMP,Materials,Diversified Metals & Mining,reports
Cinemark Holdings Inc,CNK,Communication Services,Movies & Entertainment,reports
CNO Financial Group,CNO,Financials,Life & Health Insurance,reports
"Coherent, Inc.",COHR,Information Technology,Electronic Equipment & Instruments,reports
Concentrix Corp,CNXC,Information Technology,Data Processing & Outsourced Services,reports
Coty Inc.,COTY,Consumer Staples,Personal Products,reports
CyrusOne,CONE,Real Estate,Specialized REITs,reports
Columbia Sportswear,COLM,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",reports
CoreSite Realty,COR,Real Estate,Specialized REITs,reports
Camden Property Trust,CPT,Real Estate,Residential REITs,reports
Crane Co.,CR,Industrials,Industrial Machinery,reports
Cree Inc,CREE,Information Technology,Semiconductors,reports
"Carter's, Inc.",CRI,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",reports
Charles River Laboratories,CRL,Health Care,Life Sciences Tools & Services,reports
Cirrus Logic Inc,CRUS,Information Technology,Semiconductors,reports
CNX Resources Corp,CNX,Energy,Oil & Gas Exploration & Production,reports
Carlisle Companies Inc.,CSL,Industrials,Industrial Conglomerates,reports
Cousins Properties Inc,CUZ,Real Estate,Office REITs,reports
CommVault Systems,CVLT,Information Technology,Systems Software,reports
Curtiss-Wright Corp,CW,Industrials,Aerospace & Defense,reports
Cracker Barrel,CBRL,Consumer Discretionary,Restaurants,reports
Dana Incorporated,DAN,Consumer Discretionary,Auto Parts & Equipment,reports
Darling Ingredients,DAR,Consumer Staples,Agricultural Products,reports
Donaldson Co,DCI,Industrials,Industrial Machinery,reports
Deckers Outdoor Corporation,DECK,Consumer Discretionary,Footwear,reports
"Douglas Emmett, Inc.",DEI,Real Estate,Office REITs,reports
Dick's Sporting Goods Inc,DKS,Consumer Discretionary,Specialty Stores,reports
Dycom Industries Inc,DY,Industrials,Construction & Engineering,reports
EastGroup Properties Inc,EGP,Real Estate,Industrial REITs,reports
Encompass Health Corp.,EHC,Health Care,Health Care Facilities,reports
Emcor,EME,Industrials,Construction & Engineering,reports
Emergent BioSolutions Inc.,EBS,Health Care,Biotechnology,reports
Energizer Holdings Inc,ENR,Consumer Staples,Household Products,reports
EnerSys,ENS,Industrials,Electrical Components & Equipment,reports
Edgewell Personal Care Company,EPC,Consumer Staples,Household Products,reports
EPR Properties,EPR,Real Estate,Specialized REITs,reports
EQT,EQT,Energy,Oil & Gas Exploration & Production,reports
Equitrans Midstream Corp,ETRN,Energy,Oil & Gas Storage & Transportation,reports
Essent Group Ltd.,ESNT,Financials,Thrifts & Mortgage Finance,reports
Eaton Vance Corp,EV,Financials,Asset Management & Custody Banks,reports
Evercore,EVR,Financials,Investment Banking & Brokerage,reports
East West Bancorp Inc,EWBC,Financials,Regional Banks,reports
Exelixis,EXEL,Health Care,Biotechnology,reports
Eagle Materials Inc,EXP,Materials,Construction Materials,reports
First American Financial Corp,FAF,Financials,Property & Casualty Insurance,reports
FactSet Research Systems Inc,FDS,Financials,Financial Exchanges & Data,reports
FirstCash,FCFS,Financials,Consumer Finance,reports
First Financial Bankshares Inc,FFIN,Financials,Regional Banks,reports
First Horizon National Corp,FHN,Financials,Regional Banks,reports
Fair Isaac Corporation,FICO,Information Technology,Application Software,reports
"Federated Hermes, Inc",FHI,Financials,Asset Management & Custody Banks,reports
Five Below,FIVE,Consumer Discretionary,Specialty Stores,reports
Flowers Foods Inc.,FLO,Consumer Staples,Packaged Foods & Meats,reports
Fluor Corp.,FLR,Industrials,Construction & Engineering,reports
First Industrial Realty Trust,FR,Real Estate,Industrial REITs,reports
FNB Corporation,FNB,Financials,Regional Banks,reports
First Solar,FSLR,Information Technology,Semiconductors,reports
Foot Locker,FL,Consumer Discretionary,Apparel Retail,reports
Fox Factory Holding Corp,FOXF,Consumer Discretionary,Auto Parts & Equipment,reports
FTI Consulting Inc,FCN,Industrials,Research & Consulting Services,reports
Fulton Financial Corporation,FULT,Financials,Regional Banks,reports
GATX Corp.,GATX,Industrials,Construction Machinery & Heavy Trucks,reports
"Glacier Bancorp, Inc.",GBCI,Financials,Regional Banks,reports
"Greif, Inc.",GEF,Materials,Metal & Glass Containers,reports
Graco Inc.,GGG,Industrials,Industrial Machinery,reports
Grand Canyon Education,LOPE,Consumer Discretionary,Education Services,reports
Graham Holdings Company,GHC,Consumer Discretionary,Education Services,reports
Globus Medical Inc.,GMED,Health Care,Health Care Equipment,reports
Generac Holdings Inc.,GNRC,Industrials,Electrical Components & Equipment,reports
Gentex Corp.,GNTX,Consumer Discretionary,Auto Parts & Equipment,reports
Genworth Financial,GNW,Financials,Multi-line Insurance,reports
Goodyear Tire & Rubber,GT,Consumer Discretionary,Tires & Rubber,reports
Grocery Outlet Holding Corp.,GO,Consumer Staples,Food Retail,reports
Grubhub,GRUB,Consumer Discretionary,Internet & Direct Marketing Retail,reports
Haemonetics,HAE,Health Care,Health Care Supplies,reports
Hain Celestial Group,HAIN,Consumer Staples,Packaged Foods & Meats,reports
"Halozyme Therapeutics, Inc.",HALO,Health Care,Life Sciences Tools & Services,reports
Hancock Whitney Corp,HWC,Financials,Regional Banks,reports
