Symbol,Security,GICS Sector,GICS Sub-Industry,Headquarters Location,SEC filings
AA,Alcoa,Materials,Aluminum,"Pittsburgh, Pennsylvania",reports
ACHC,Acadia Healthcare,Health Care,Health Care Facilities,"Franklin, Tennessee",reports
ACM,AECOM,Industrials,Construction & Engineering,"Dallas, Texas",reports
ADC,Agree Realty,Real Estate,Retail REITs,"Bloomfield Hills, Michigan",reports
ADNT,Adient,Consumer Discretionary,Automotive Parts & Equipment,"Plymouth, Michigan",reports
AFG,American Financial Group,Financials,Multi-line Insurance,"Cincinnati, Ohio",reports
AGCO,AGCO,Industrials,Agricultural & Farm Machinery,"Duluth, Georgia",reports
AIRC,Apartment Income REIT,Real Estate,Multi-Family Residential REITs,,reports
ALE,ALLETE,Utilities,Electric Utilities,,reports
ALGM,Allegro MicroSystems,Information Technology,Semiconductors,"Manchester, New Hampshire",reports
ALLY,Ally Financial,Financials,,"Detroit, Michigan",reports
ALV,Autoliv,Consumer Discretionary,Automotive Parts & Equipment,"Stockholm, Sweden",reports
AM,Antero Midstream,Energy,Oil & Gas Storage & Transportation,,reports
AMED,Amedisys,Health Care,Health Care Services,"Baton Rouge, Louisiana",reports
AMG,Affiliated Managers Group,Financials,Asset Management & Custody Banks,"West Palm Beach, Florida",reports
AMKR,Amkor Technology,Information Technology,Semiconductors,"Tempe, Arizona",reports
AN,AutoNation,Consumer Discretionary,Automotive Retail,"Fort Lauderdale, Florida",reports
AR,Antero Resources,Energy,Oil & Gas Exploration & Production,"Denver, Colorado",reports
ARMK,Aramark,Consumer Discretionary,Distributors,"Philadelphia, Pennsylvania",reports
ARW,Arrow Electronics,Information Technology,Technology Distributors,"Centennial, Colorado",reports
ARWR,Arrowhead Pharmaceuticals,Health Care,Biotechnology,"Pasadena, California",reports
ASB,Associated Bank,Financials,Regional Banks,"Green Bay, Wisconsin",reports
ASGN,ASGN Inc.,Industrials,Human Resource & Employment Services,"Glen Allen, VA",reports
