# Description: S&P 400 investment options. 10/02/2020

# Format
"Investment Option","Description","Asset Class","1 mo","3 mo","1 Yr","3 Yr","5 Yr","Vola","DS Vola","Std Dev"
# Note: "Description" field is optional
"AA","Alcoa","US Stocks:Materials","548.78","280.17","-10.27","53.58","0.31","55.94","29.73","75.45"
"ACHC","Acadia Healthcare","US Stocks:Healthcare","-23.08","16.36","51.33","34.33","18.11","25.68","15.98","43.25"
"ACIW","ACI Worldwide","US Stocks:Technology","147.69","289.89","-17.30","-7.47","3.46","37.39","13.75","33.95"
"ACM","AECOM","US Stocks:Industrials","64.25","101.44","26.22","23.10","17.86","17.72","6.19","32.85"
"ADNT","Adient","US Stocks:Consumer Discretionary","1352.36","294.38","6.11","19.40","-6.34","33.54","13.00","70.24"
"AFG","American Financial Group","US Stocks:Financials","-28.91","-8.45","12.51","20.88","12.06","22.35","14.43","28.75"
"AGCO","AGCO","US Stocks:Industrials","-33.63","70.12","18.51","25.50","14.82","26.12","20.30","38.40"
"AIRC","Apartment Income REIT","US Stocks:Real Estate","258.24","19.72","-24.64","-24.64","-24.64","26.62","11.37","22.09"
"ALE","ALLETE","US Stocks:Utilities","-41.26","77.18","1.87","-5.30","1.23","19.59","11.05","26.45"
"ALGM","Allegro MicroSystems","US Stocks:Technology","5335.76","633.93","45.16","45.16","45.16","54.55","23.16","43.72"
"AM","Antero Midstream","US Stocks:Energy","-5.80","6.37","11.65","46.81","-1.91","20.23","11.92","91.53"
"AMED","Amedisys","US Stocks:Healthcare","128.77","11.23","-30.67","-20.37","11.97","41.73","21.35","42.96"
"AMG","Affiliated Managers Group","US Stocks:Financials","169.93","318.60","19.09","29.42","-2.05","21.18","7.48","38.10"
"AMKR","Amkor Technology","US Stocks:Technology","617.12","382.08","38.30","39.11","25.17","48.75","17.77","56.44"
"AN","AutoNation","US Stocks:Consumer Discretionary","1185.68","174.93","26.35","46.37","18.72","33.68","16.35","48.71"
"AR","Antero Resources","US Stocks:Energy","-54.62","-63.85","25.42","152.85","7.15","39.74","22.59","192.31"
"ARW","Arrow Electronics","US Stocks:Technology","1195.48","204.76","2.60","19.97","10.06","37.88","5.68","31.76"
