# Description: S&P 400 investment options. 10/02/2020

# Format
"Investment Option","Description","Asset Class","1 mo","3 mo","1 Yr","3 Yr","5 Yr","Vola","DS Vola","Std Dev"
# Note: "Description" field is optional
"AA","Alcoa","US Stocks:Materials","-98.21","106.35","94.52","33.91","16.32","68.66","60.47","74.61"
"ACC","American Campus Communities","US Stocks:Real Estate","700.02","152.69","47.17","15.81","10.11","46.92","8.64","32.10"
"ACHC","Acadia Healthcare","US Stocks:Healthcare","89.57","170.32","9.36","28.76","9.56","44.77","33.08","44.36"
"ACIW","ACI Worldwide","US Stocks:Technology","-81.22","-47.34","-29.77","-6.57","5.69","35.59","24.55","31.80"
"ACM","AECOM","US Stocks:Industrials","-51.41","20.67","7.97","29.10","16.83","26.39","18.95","33.72"
"ADNT","Adient","US Stocks:Consumer Discretionary","-63.90","-63.60","-30.35","11.97","-12.82","62.07","39.54","72.39"
"AEO","American Eagle Outfitters","US Stocks:Consumer Discretionary","-77.73","-71.95","-58.41","-10.54","4.78","53.73","39.31","49.59"
"AFG","American Financial Group","US Stocks:Financials","-3.19","66.94","43.34","24.52","17.46","20.12","13.63","27.89"
"AGCO","AGCO","US Stocks:Industrials","-42.04","74.64","-9.44","25.57","19.39","32.65","23.34","34.10"
"AIRC","Apartment Income REIT","US Stocks:Real Estate","65.70","19.25","19.04","19.04","19.04","26.91","11.47","17.05"
"ALE","ALLETE","US Stocks:Utilities","-23.80","1.51","-7.43","-4.07","1.28","22.60","17.01","22.22"
"AM","Antero Midstream","US Stocks:Energy","-4.44","40.15","28.59","7.48","7.48","36.08","20.97","103.34"
"AMED","Amedisys","US Stocks:Healthcare","-90.51","8.75","-52.26","3.21","20.88","42.18","29.90","42.56"
"AMG","Affiliated Managers Group","US Stocks:Financials","-44.29","-19.69","-15.82","6.11","-3.43","36.70","21.18","36.99"
"AMKR","Amkor Technology","US Stocks:Technology","-87.68","-36.92","-19.03","26.80","10.55","37.78","28.38","56.84"
"AN","AutoNation","US Stocks:Consumer Discretionary","-64.32","5.40","4.27","40.24","19.97","49.57","31.19","46.09"
"APPS","Digital Turbine","US Stocks:Technology","-95.65","-54.21","-55.94","108.74","103.31","67.29","41.10","100.44"
"ARW","Arrow Electronics","US Stocks:Technology","-69.00","-32.65","-4.70","9.47","9.77","25.62","17.05","32.83"
"ARWR","Arrowhead Pharmaceuticals","US Stocks:Healthcare","-54.82","-50.43","-40.41","31.08","94.82","59.96","37.43","74.62"
"ASB","Associated Banc-Corp","US Stocks:Financials","-67.33","-41.80","1.97","1.85","-0.11","28.68","16.11","28.86"
"ASGN","ASGN","US Stocks:Industrials","16.98","10.71","9.15","19.60","19.28","29.23","14.88","42.47"
"ASH","Ashland Global","US Stocks:Materials","181.68","31.85","12.89","10.64","12.56","34.82","13.99","29.49"
"ATR","AptarGroup","US Stocks:Materials","22.43","2.14","-22.09","3.21","9.78","24.22","13.15","18.73"
"AVNT","Avient Corporation","US Stocks:Materials","55.01","7.63","3.41","25.75","9.51","52.79","17.88","39.42"
"AVT","Avnet","US Stocks:Technology","-55.98","-0.31","-10.94","-4.54","-0.62","26.91","16.27","33.57"
"AXON","Axon Enterprise","US Stocks:Industrials","-79.75","-37.92","-23.33","23.55","37.87","43.25","27.57","47.77"
"AYI","Acuity Brands","US Stocks:Industrials","-61.24","-37.15","-1.99","6.43","-0.02","40.57","30.29","39.67"
"AZPN","Aspen Technology","US Stocks:Technology","78.12","44.16","4.00","11.07","21.18","20.91","12.56","35.14"
"AZTA","Azenta","US Stocks:Technology","-60.48","-4.90","-25.35","33.41","27.16","41.94","25.99","49.91"
"BC","Brunswick","US Stocks:Consumer Discretionary","-70.91","-31.71","-26.15","13.53","6.81","41.34","28.27","41.71"
"BCO","Brink's","US Stocks:Industrials","-33.30","-28.07","-16.85","-8.50","3.30","26.10","14.22","48.66"
"BDC","Belden","US Stocks:Industrials","-75.27","-38.10","16.24","-4.25","-5.09","35.73","18.87","35.45"
"BFH","Bread Financial","US Stocks:Technology","-42.71","-45.32","-34.98","-24.97","-23.14","43.91","27.60","66.52"
"BHF","Brighthouse Financial","US Stocks:Financials","65.10","7.26","17.78","9.96","9.96","36.88","20.77","35.52"
"BJ","BJ's Wholesale Club","US Stocks:Consumer Staples","74.94","52.01","52.80","34.13","34.13","31.98","18.39","37.07"
"BKH","Black Hills Corporation","US Stocks:Utilities","209.96","101.48","17.57","6.59","6.60","19.74","10.79","20.12"
"BLD","TopBuild Corp.","US Stocks:Consumer Discretionary","-84.98","-66.83","-22.00","34.86","28.71","43.27","29.54","42.19"
"BLDR","Builders FirstSource","US Stocks:Industrials","-88.41","-29.42","25.92","63.70","31.89","45.13","29.45","54.82"
"BLKB","Blackbaud","US Stocks:Technology","-66.46","-59.49","-23.14","-11.86","-6.84","31.25","15.74","26.52"
"BOH","Bank of Hawaii","US Stocks:Financials","-59.57","-35.80","-11.73","1.87","2.29","25.96","14.58","32.91"
"BRBR","BellRing Brands","US Stocks:Consumer Staples","32.58","-17.83","-8.89","-8.89","-8.89","48.84","24.93","38.74"
"BRKR","Bruker","US Stocks:Healthcare","-66.48","-37.76","-15.01","16.64","22.04","38.58","21.79","32.29"
"BRX","Brixmor Property Group","US Stocks:Real Estate","65.58","30.84","23.23","18.43","9.34","22.79","11.44","44.00"
"BYD","Boyd Gaming","US Stocks:Consumer Discretionary","-61.84","53.28","-6.06","26.96","23.72","30.94","18.94","47.64"
"CABO","Cable One","US Stocks:Communication Services","-62.96","-39.82","-26.82","10.27","15.96","30.97","21.76","27.34"
"CACI","CACI International","US Stocks:Industrials","-44.76","23.77","12.39","14.49","19.78","21.90","13.70","26.97"
"CADE","Cadence Bank","US Stocks:Financials","-72.14","-49.44","-7.57","-1.09","-0.52","31.73","17.45","30.86"
"CALX","Calix","US Stocks:Technology","-80.53","-44.15","-16.40","73.76","41.13","52.45","31.45","64.20"
"CAR","Avis Budget Group","US Stocks:Industrials","260.68","739.90","258.04","101.03","58.95","81.60","41.01","79.85"
"CASY","Casey's General Stores","US Stocks:Consumer Staples","266.07","84.44","-5.46","17.31","14.34","18.35","6.06","25.01"
"CATY","Cathay General Bancorp","US Stocks:Financials","-43.19","-0.92","5.82","9.48","5.39","27.02","14.31","31.39"
"CBRL","Cracker Barrel","US Stocks:Consumer Discretionary","52.67","22.71","-28.29","-7.12","-1.75","31.37","14.77","39.55"
"CBSH","Commerce Bancshares","US Stocks:Financials","11.77","22.23","-2.44","11.03","10.10","20.72","10.11","22.38"
"CBT","Cabot Corp","US Stocks:Materials","-22.06","123.25","25.01","16.04","5.62","26.46","17.73","41.03"
"CC","Chemours","US Stocks:Materials","228.14","6.13","16.02","0.06","1.39","31.09","16.84","57.26"
"CCMP","CMC Materials","US Stocks:Technology","-32.00","-0.67","-3.64","13.33","21.27","15.27","9.95","39.91"
"CDK","CDK Global","US Stocks:Technology","602.57","161.74","0.38","-3.32","-2.47","40.51","4.72","33.60"
"CFR","Cullen/Frost Bankers Inc","US Stocks:Financials","-15.62","23.95","22.50","13.75","12.03","26.68","16.12","34.08"
"CGNX","Cognex","US Stocks:Technology","-43.02","20.05","-19.18","8.47","11.83","32.85","20.53","35.12"
"CHDN","Churchill Downs Inc","US Stocks:Consumer Discretionary","-73.38","-0.02","-5.83","30.52","29.69","35.83","23.67","39.39"
"CHE","Chemed Corp.","US Stocks:Healthcare","37.16","18.54","5.19","14.77","21.97","26.31","13.81","23.93"
"CHH","Choice Hotels International","US Stocks:Consumer Discretionary","26.29","3.98","26.36","19.83","18.46","28.48","15.70","32.08"
