# Description: S&P 400 investment options. 10/02/2020

# Format
"Investment Option","Description","Asset Class","1 mo","3 mo","1 Yr","3 Yr","5 Yr","Vola","DS Vola","Std Dev"
# Note: "Description" field is optional
"AA","Alcoa","US Stocks:Materials","-45.46","-44.71","16.75","-15.67","19.94","42.08","31.41","58.30"
"AAL","American Airlines Group","US Stocks:Industrials","-38.52","124.68","16.45","1.38","-8.79","44.80","33.17","41.07"
"AAON","AAON","US Stocks:Industrials","-28.29","-8.95","58.33","40.72","27.28","62.85","51.56","39.00"
"ACHC","Acadia Healthcare","US Stocks:Healthcare","553.02","-41.59","-46.51","-5.02","6.78","41.66","16.25","37.54"
"ACM","AECOM","US Stocks:Industrials","-14.15","-9.81","18.67","16.79","17.13","19.88","11.08","22.50"
"ADC","Agree Realty","US Stocks:Real Estate","70.44","-1.65","26.79","9.35","3.37","23.38","11.99","18.28"
"AFG","American Financial Group","US Stocks:Financials","12.65","45.71","20.48","11.04","15.64","20.93","10.99","22.18"
"AGCO","AGCO","US Stocks:Industrials","296.74","19.34","-13.04","0.71","12.03","32.26","12.09","34.89"
"AIT","Applied Industrial Technologies","US Stocks:Industrials","179.85","49.71","43.82","40.43","33.42","25.65","13.60","26.25"
"ALE","ALLETE","US Stocks:Utilities","20.01","14.76","15.24","6.19","-0.47","4.48","2.41","21.46"
"ALGM","Allegro MicroSystems","US Stocks:Technology","274.48","4.61","-9.30","-3.25","-3.25","47.55","24.47","48.44"
"ALLY","Ally Financial","US Stocks:Financials","213.43","62.09","7.77","-3.19","7.73","34.11","16.38","40.82"
"ALTM","Arcadium Lithium","US Stocks:Materials","276.17","24.87","12.11","-14.04","8.97","29.35","4.03","80.99"
"ALTR","Altair Engineering","US Stocks:Technology","14.65","-1.15","27.10","23.77","23.98","2.46","1.00","31.54"
"ALV","Autoliv","US Stocks:Consumer Discretionary","59.33","2.69","-9.18","2.23","6.57","25.82","17.77","34.68"
"AM","Antero Midstream","US Stocks:Energy","135.61","42.99","37.65","28.15","36.50","27.64","16.67","23.72"
"AMED","Amedisys","US Stocks:Healthcare","30.16","-11.36","-2.65","-10.48","-12.60","3.84","1.40","32.54"
"AMG","Affiliated Managers Group","US Stocks:Financials","18.89","-14.66","24.30","10.12","19.00","21.96","12.16","30.81"
"AMH","American Homes 4 Rent","US Stocks:Real Estate","-55.40","-27.59","0.89","-0.59","6.57","21.52","16.10","20.50"
"AMKR","Amkor Technology","US Stocks:Technology","-42.99","-35.62","-24.01","6.29","16.72","35.71","27.09","50.37"
"AN","AutoNation","US Stocks:Consumer Discretionary","279.42","106.91","31.62","20.61","33.74","22.38","10.38","36.16"
"ANF","Abercrombie & Fitch","US Stocks:Consumer Discretionary","-95.52","-44.75","12.95","49.05","47.95","66.81","54.01","62.66"
"APPF","AppFolio","US Stocks:Technology","-48.55","36.54","3.75","28.15","12.89","42.29","32.10","34.08"
"AR","Antero Resources","US Stocks:Energy","80.98","234.78","62.76","26.61","81.21","43.92","32.78","52.03"
"ARMK","Aramark","US Stocks:Consumer Discretionary","68.74","8.65","34.58","18.31","4.72","20.20","9.89","26.75"
"ARW","Arrow Electronics","US Stocks:Technology","53.85","-43.70","2.55","-0.91","7.88","19.05","10.59","27.08"
"ASB","Associated Bank","US Stocks:Financials","81.66","34.44","19.62","5.03","8.53","25.36","11.67","32.68"
"ASGN","ASGN Inc.","US Stocks:Technology","94.02","-25.92","-8.08","-7.74","4.75","26.71","16.36","26.24"
"ASH","Ashland Global","US Stocks:Materials","-73.55","-70.41","-19.97","-11.33","-2.10","40.67","35.36","21.06"
"ATR","AptarGroup","US Stocks:Materials","3.26","-24.70","20.24","12.36","7.54","14.57","8.74","16.11"
"AVNT","Avient","US Stocks:Materials","123.44","-39.72","19.93","-3.20","6.28","30.38","13.32","37.34"
"AVT","Avnet","US Stocks:Technology","-9.47","-17.08","10.64","12.43","8.13","21.31","14.11","26.46"
"AVTR","Avantor","US Stocks:Healthcare","94.33","-4.20","-4.87","-14.00","3.79","30.36","17.30","33.60"
