# Description: S&P 400 investment options. 10/02/2020

# Format
"Investment Option","Description","Asset Class","1 mo","3 mo","1 Yr","3 Yr","5 Yr","Vola","DS Vola","Std Dev"
# Note: "Description" field is optional
"ACHC","Acadia Healthcare","US Stocks:Healthcare","42.62","219.16","57.92","16.05","-0.65","26.93","11.93","49.20"
"ACIW","ACI Worldwide","US Stocks:Technology","116.69","112.18","16.49","25.75","20.47","27.99","13.10","31.52"
"ADNT","Adient plc","US Stocks:Consumer Discretionary","10.99","276.77","35.84","-14.98","nan","47.50","24.56","92.25"
"ATGE","Adtalem Global Education","US Stocks:Consumer Discretionary","415.72","455.07","23.95","-2.88","19.49","34.22","14.62","39.06"
"ACM","AECOM","US Stocks:Industrials","-28.80","56.39","11.78","15.34","17.36","32.99","20.00","35.60"
"AMG","Affiliated Managers Group","US Stocks:Financials","3471.45","776.30","74.67","-6.16","4.43","67.04","12.24","39.41"
"ADS","Alliance Data Systems Corp","US Stocks:Technology","598.30","136.85","-15.73","-27.96","-12.47","60.06","25.07","64.67"
"ACC","American Campus Communities","US Stocks:Real Estate","75.91","46.13","-3.67","12.28","4.17","20.59","9.62","31.09"
"AEO","American Eagle Outfitters","US Stocks:Consumer Discretionary","162.78","457.48","71.71","14.96","16.28","37.17","19.38","44.74"
"AFG","American Financial Group","US Stocks:Financials","686.19","187.43","-2.36","4.13","14.71","71.56","23.22","28.09"
"AGCO","AGCO","US Stocks:Industrials","71.31","221.74","79.48","22.07","22.03","48.73","25.98","30.96"
"AIRC","Apartment Income REIT Corp.","US Stocks:Real Estate","268.85","nan","nan","nan","nan","26.56","11.77","8.96"
"ALE","ALLETE Inc.","US Stocks:Utilities","51.80","87.81","-15.03","2.60","7.68","36.09","22.79","20.59"
"AMED","Amedisys","US Stocks:Healthcare","-1.53","135.28","55.60","76.48","55.86","36.48","27.69","36.45"
"AM","Antero Midstream","US Stocks:Energy","228.68","344.50","129.59","-13.25","nan","39.67","23.72","105.98"
"CHX","ChampionX Corporation","US Stocks:Energy","-45.66","649.94","-35.43","nan","nan","53.47","32.25","77.48"
"AN","AutoNation","US Stocks:Consumer Discretionary","41.15","172.29","68.66","14.17","11.04","34.38","17.01","42.45"
"ARW","Arrow Electronics","US Stocks:Technology","-11.88","107.54","31.99","10.48","14.23","23.10","14.30","33.88"
"ARWR","ArrowHead Pharmaceuticals","US Stocks:Healthcare","187.52","172.30","110.39","149.09","94.04","50.13","25.97","85.09"
"ASB","Associated Banc-Corp","US Stocks:Financials","-19.45","143.78","-0.38","-3.29","5.82","28.89","19.57","29.75"
"ASGN","ASGN","US Stocks:Industrials","105.21","108.35","38.41","10.44","24.49","42.06","27.70","47.09"
"ASH","Ashland Inc.","US Stocks:Materials","-37.57","35.63","6.82","7.70","15.12","27.83","14.09","31.10"
"ATR","AptarGroup Inc","US Stocks:Materials","50.76","84.86","24.91","22.27","15.58","23.64","15.59","17.62"
"AVNS","Avanos Medical, Inc.","US Stocks:Healthcare","78.86","116.16","71.16","3.35","15.87","24.50","14.52","42.96"
"AVT","Avnet","US Stocks:Technology","7.12","256.32","9.07","1.25","1.82","32.98","18.89","36.93"
"AYI","Acuity Brands","US Stocks:Industrials","91.09","96.29","3.66","-5.12","-7.06","43.41","24.02","39.52"
"BC","Brunswick Corporation","US Stocks:Consumer Discretionary","120.66","302.25","43.83","18.70","20.29","28.25","16.31","42.01"
"BCO","Brink's Company (The)","US Stocks:Industrials","132.30","273.44","-10.48","1.54","21.68","37.40","20.28","47.85"
