# Description: S&P 400 investment options. 10/02/2020

# Format
"Investment Option","Description","Asset Class","1 mo","3 mo","1 Yr","3 Yr","5 Yr","Vola","DS Vola","Std Dev"
# Note: "Description" field is optional
"ACHC","Acadia Healthcare","US Stocks:Healthcare","269.46","152.54","75.76","12.72","-0.01","42.72","21.17","49.33"
"ACIW","ACI Worldwide","US Stocks:Technology","8.18","93.49","35.63","15.46","16.30","40.15","31.66","31.39"
"ADNT","Adient plc","US Stocks:Consumer Discretionary","661.17","76.07","54.50","-16.32","nan","54.54","27.22","92.26"
"ATGE","Adtalem Global Education","US Stocks:Consumer Discretionary","-4.47","234.03","29.15","-6.35","17.15","36.00","20.50","38.91"
"ACM","AECOM","US Stocks:Industrials","417.38","51.49","25.55","16.35","16.19","34.73","14.15","36.41"
"AMG","Affiliated Managers Group","US Stocks:Financials","926.31","450.14","74.44","-9.70","2.08","72.51","20.14","38.42"
"ADS","Alliance Data Systems Corp","US Stocks:Technology","7300.98","175.89","11.73","-25.58","-13.55","61.85","23.66","67.57"
"ACC","American Campus Communities","US Stocks:Real Estate","11.17","3.01","-4.40","7.85","2.77","24.63","12.58","31.04"
"AEO","American Eagle Outfitters","US Stocks:Consumer Discretionary","393.18","348.33","102.08","11.57","14.50","32.16","13.57","45.01"
"AFG","American Financial Group","US Stocks:Financials","3347.48","80.42","15.34","2.36","14.46","28.56","14.56","28.13"
"AGCO","AGCO","US Stocks:Industrials","1519.63","229.78","112.81","25.10","23.13","37.35","13.08","31.93"
"AIRC","Apartment Income REIT Corp.","US Stocks:Real Estate","198.82","nan","nan","nan","nan","24.02","12.41","9.73"
"ALE","ALLETE Inc.","US Stocks:Utilities","59.04","17.04","-11.40","-0.33","6.29","22.15","10.83","20.27"
"AMED","Amedisys","US Stocks:Healthcare","-76.97","44.60","36.15","63.64","46.47","34.04","27.05","37.69"
"AM","Antero Midstream","US Stocks:Energy","278.54","173.98","164.61","-11.43","nan","63.97","43.18","106.06"
"AN","AutoNation","US Stocks:Consumer Discretionary","29.95","79.20","76.73","12.89","7.63","28.17","12.97","42.23"
"ARW","Arrow Electronics","US Stocks:Technology","-13.41","30.47","47.88","6.41","11.69","33.89","22.50","33.80"
"ARWR","Arrowhead Pharmaceuticals","US Stocks:Healthcare","54.59","202.76","121.28","129.85","83.20","50.09","24.49","85.16"
"ASB","Associated Banc-Corp","US Stocks:Financials","318.94","124.10","21.52","-3.69","6.59","30.00","13.66","30.43"
"ASGN","ASGN","US Stocks:Industrials","220.52","64.20","73.87","5.82","23.40","34.60","21.53","46.95"
"ASH","Ashland Inc.","US Stocks:Materials","73.19","44.76","17.33","7.18","14.22","25.44","12.74","31.09"
"ATR","AptarGroup Inc","US Stocks:Materials","-25.16","8.14","28.54","14.17","13.39","28.47","22.62","17.36"
"AVNS","Avanos Medical, Inc.","US Stocks:Healthcare","-9.40","26.68","40.96","-1.60","11.67","56.78","45.32","42.54"
"AVT","Avnet","US Stocks:Technology","12.43","132.05","25.98","-1.92","0.39","28.03","13.18","36.85"
"AYI","Acuity Brands","US Stocks:Industrials","-51.75","4.07","24.27","-5.59","-9.28","34.47","19.87","39.53"
"BC","Brunswick Corporation","US Stocks:Consumer Discretionary","-31.31","80.85","65.30","16.27","17.46","33.11","20.43","41.98"
"BCO","Brink's Company (The)","US Stocks:Industrials","261.58","27.94","-3.85","2.05","22.50","42.97","19.60","48.11"
"BDC","Belden Inc","US Stocks:Technology","-61.30","43.68","11.00","-15.72","-3.29","48.06","35.09","44.03"
"BJ","BJ's Wholesale Club Holdings","US Stocks:Consumer Staples","-90.32","-25.30","103.75","nan","nan","31.48","21.79","42.48"
"BKH","Black Hills Corporation","US Stocks:Utilities","16.01","-27.85","-19.32","7.76","3.87","22.29","12.46","18.21"
"BLDR","Builders FirstSource","US Stocks:Industrials","384.26","85.23","88.21","28.25","42.48","40.21","21.48","54.42"
