# Description: S&P 400 investment options. 10/02/2020

# Format
"Investment Option","Description","Asset Class","1 mo","3 mo","1 Yr","3 Yr","5 Yr","Vola","DS Vola","Std Dev"
# Note: "Description" field is optional
"AAN","Aaron's Inc.","US Stocks:Consumer Discretionary","nan","nan","nan","nan","nan","115.13","104.89","0.00"
"ACHC","Acadia Healthcare","US Stocks:Healthcare","567.50","329.73","33.50","10.68","-8.28","28.43","8.67","48.59"
"ACIW","ACI Worldwide","US Stocks:Technology","1523.43","216.92","7.74","20.19","11.01","50.92","20.63","31.59"
"ADNT","Adient plc","US Stocks:Consumer Discretionary","21475.26","1574.69","70.04","-22.07","nan","63.61","20.37","92.66"
"ATGE","Adtalem Global Education","US Stocks:Consumer Discretionary","529.81","-38.79","-10.74","-10.31","4.77","37.11","15.04","36.94"
"ACM","AECOM","US Stocks:Industrials","411.82","220.27","22.30","10.55","10.20","29.59","16.12","36.01"
"AMG","Affiliated Managers Group","US Stocks:Financials","1023.11","228.53","14.54","-20.85","-10.44","38.99","17.77","33.58"
"ACC","American Campus Communities","US Stocks:Real Estate","344.24","110.41","-6.87","4.55","6.35","23.52","11.62","31.36"
"AEO","American Eagle Outfitters","US Stocks:Consumer Discretionary","3458.20","391.71","30.31","8.50","7.94","60.21","18.61","43.87"
"AFG","American Financial Group","US Stocks:Financials","755.81","220.73","-14.50","-1.13","8.75","44.22","19.35","26.89"
"AGCO","AGCO","US Stocks:Industrials","82.46","130.35","20.37","8.93","13.73","31.35","16.47","30.61"
"ALE","ALLETE Inc.","US Stocks:Utilities","233.66","47.44","-23.90","-6.95","7.57","46.90","21.35","19.82"
"AMED","Amedisys","US Stocks:Healthcare","-45.77","44.00","53.38","67.31","43.95","41.82","32.19","35.40"
"AM","Antero Midstream","US Stocks:Energy","3336.85","207.41","110.62","-15.48","nan","61.45","21.93","106.14"
"ATI","Allegheny Technologies","US Stocks:Materials","111872.76","1151.80","-26.35","-9.55","6.27","76.96","21.77","56.56"
"AMCX","AMC Networks","US Stocks:Communication Services","6623.36","310.14","-12.78","-16.21","-16.58","51.41","18.15","44.82"
"AN","AutoNation","US Stocks:Consumer Discretionary","418.73","105.40","33.18","6.21","1.38","40.63","18.38","44.12"
"ARW","Arrow Electronics","US Stocks:Technology","690.75","132.74","18.63","7.40","11.54","22.15","8.85","33.74"
"ARWR","ArrowHead Pharmaceuticals","US Stocks:Healthcare","19.23","977.08","-0.37","169.65","64.02","63.43","43.04","90.95"
"ASB","Associated Banc-Corp","US Stocks:Financials","1669.10","105.85","-19.02","-10.69","-0.70","68.45","23.50","28.92"
"ASGN","ASGN","US Stocks:Industrials","384.46","84.74","23.22","9.14","12.10","59.48","20.52","47.59"
"ASH","Ashland Inc.","US Stocks:Materials","85.98","3.70","3.95","2.16","8.11","36.00","18.41","30.93"
"ATO","Atmos Energy","US Stocks:Utilities","32.94","2.77","-6.80","4.24","12.20","36.00","15.75","13.22"
"ATR","AptarGroup Inc","US Stocks:Materials","131.59","35.43","15.47","14.66","13.28","19.26","8.50","16.62"
"AVNS","Avanos Medical, Inc.","US Stocks:Healthcare","312.48","286.94","38.42","-1.77","6.47","34.93","15.32","42.58"
"AVT","Avnet","US Stocks:Technology","1934.49","96.39","-17.65","-4.73","-4.03","36.11","12.90","35.96"
"AYI","Acuity Brands","US Stocks:Industrials","3351.28","66.77","-7.34","-10.23","-11.10","46.31","14.41","40.40"
"AAXN","Axon Enterprise","US Stocks:Industrials","644.50","409.11","70.53","72.72","47.41","50.51","15.74","54.52"
"BBBY","Bed Bath & Beyond","US Stocks:Consumer Discretionary","-54.08","690.16","41.07","-3.21","-15.70","60.70","46.40","71.38"
"BC","Brunswick Corporation","US Stocks:Consumer Discretionary","238.61","164.70","29.67","12.97","9.49","46.71","27.23","42.45"
"BCO","Brink's Company (The)","US Stocks:Industrials","25895.95","523.02","-18.00","-1.24","20.28","50.55","15.66","48.21"
"BDC","Belden Inc","US Stocks:Technology","4203.92","149.91","-19.18","-20.16","-5.98","41.63","14.03","44.48"
"BIO","Bio-Rad Laboratories","US Stocks:Healthcare","-73.46","78.11","51.59","29.52","32.59","54.47","40.93","29.09"
"BJ","BJ's Wholesale Club Holdings","US Stocks:Consumer Staples","-61.04","-25.69","64.90","nan","nan","61.00","47.33","42.85"
"BKH","Black Hills Corporation","US Stocks:Utilities","26.84","40.49","-18.51","4.55","11.36","38.18","19.81","19.27"
"BLKB","Blackbaud","US Stocks:Technology","767.56","-18.71","-28.09","-15.34","-1.37","32.97","14.54","30.51"
"BOH","Bank of Hawaii","US Stocks:Financials","4848.82","317.25","-8.54","0.35","6.76","77.45","15.85","34.48"
"BRO","Brown & Brown","US Stocks:Financials","-24.86","-3.03","18.45","21.43","23.98","18.19","8.50","19.49"
"BXS","BancorpSouth","US Stocks:Financials","835.89","130.89","-10.08","-4.94","3.50","64.63","22.24","32.51"
"BYD","Boyd Gaming","US Stocks:Consumer Discretionary","2202.88","467.19","47.88","10.40","17.25","32.88","11.02","50.83"
"BHF","Brighthouse Financial","US Stocks:Financials","762.45","78.41","-2.80","-13.79","nan","79.74","31.76","41.81"
"BRX","Brixmor Property Group","US Stocks:Real Estate","6968.69","154.49","-20.39","2.02","-2.53","106.26","24.28","45.33"
"CABO","Cable One Inc","US Stocks:Communication Services","256.62","71.97","37.57","45.43","38.48","26.51","11.93","24.09"
