# Description: S&P 400 investment options. 10/02/2020

# Format
"Investment Option","Description","Asset Class","3 mo","6 mo","1 Yr","1-1 Yr","3 Yr","5 Yr","Vola","DS Vola","SD 1 Yr","SD 3 Yr","SD 5 Yr"
"AA","Alcoa","US Stocks:Materials","18.13","147.18","147.11","148.46","19.40","14.55","52.32","32.75","26.39","45.75","51.46"
"AAL","American Airlines Group","US Stocks:Industrials","-49.85","-28.87","14.82","19.38","-5.31","-10.84","50.76","23.07","40.58","42.24","40.54"
"AAON","AAON","US Stocks:Industrials","-18.85","-31.83","-2.16","0.62","10.04","13.83","52.05","30.59","46.38","46.88","42.53"
"ACI","Albertsons","US Stocks:Consumer Staples","-1.01","-20.03","-21.39","-21.80","-4.69","5.29","26.67","13.84","17.70","16.36","27.08"
"ACM","AECOM","US Stocks:Industrials","-49.31","-61.25","-14.95","-15.80","0.63","5.13","26.38","15.25","32.60","26.91","25.04"
"ADC","Agree Realty","US Stocks:Real Estate","38.80","8.22","4.19","5.93","9.41","5.78","16.80","11.00","15.37","17.39","17.97"
"AEIS","Advanced Energy","US Stocks:Technology","252.85","210.92","266.30","267.48","61.58","26.68","40.03","18.81","33.52","36.57","35.96"
"AFG","American Financial Group","US Stocks:Financials","10.95","2.40","7.06","9.38","8.70","12.51","15.76","9.02","17.25","19.81","20.81"
"AGCO","AGCO","US Stocks:Industrials","6.99","11.77","35.64","38.95","0.18","-1.68","35.60","23.28","34.51","29.83","32.87"
"AHR","American Healthcare REIT","US Stocks:Real Estate","40.93","30.68","62.73","65.60","62.73","62.73","31.60","16.11","23.38","30.69","30.69"
"AIT","Applied Industrial Technologies","US Stocks:Industrials","80.70","31.07","25.33","27.21","30.42","26.86","21.96","10.65","23.55","26.51","24.95"
"ALGM","Allegro MicroSystems","US Stocks:Technology","164.72","109.05","129.17","115.06","2.33","11.13","49.42","21.35","70.07","57.78","53.74"
"ALK","Alaska Air Group","US Stocks:Industrials","-71.36","-26.81","-10.95","-5.06","-4.55","-10.57","62.78","25.33","49.72","47.62","42.06"
"ALLY","Ally Financial","US Stocks:Financials","18.39","15.96","36.21","39.29","23.06","1.52","34.83","10.10","23.44","31.04","34.65"
"ALV","Autoliv","US Stocks:Consumer Discretionary","-33.08","-3.18","25.68","28.79","12.08","5.74","38.19","13.10","22.13","24.65","30.73"
"AM","Antero Midstream","US Stocks:Energy","97.87","59.81","34.80","34.47","37.67","28.90","20.27","11.37","27.07","22.00","24.11"
"AMG","Affiliated Managers Group","US Stocks:Financials","-27.75","42.72","77.22","79.98","26.49","13.21","37.38","21.30","20.76","23.96","28.57"
"AMH","American Homes 4 Rent","US Stocks:Real Estate","12.01","-8.41","-12.59","-11.19","1.55","0.01","22.01","7.81","17.41","18.13","20.11"
"AMKR","Amkor Technology","US Stocks:Technology","271.43","356.50","308.75","311.45","47.35","26.78","59.11","22.99","52.61","53.03","51.56"
"AN","AutoNation","US Stocks:Consumer Discretionary","-17.66","11.17","19.79","14.78","15.73","16.41","26.35","11.63","20.69","30.81","33.83"
"ANF","Abercrombie & Fitch","US Stocks:Consumer Discretionary","-42.36","29.44","18.99","18.97","51.46","16.63","46.05","26.17","57.53","60.04","59.03"
"APG","APi Group","US Stocks:Industrials","81.55","96.99","95.37","95.11","48.83","27.48","29.59","7.39","31.20","30.45","34.22"
"APPF","AppFolio","US Stocks:Technology","-66.93","-54.57","-17.95","-12.10","7.83","2.28","52.50","21.97","32.14","33.85","32.78"
"AR","Antero Resources","US Stocks:Energy","64.23","42.67","8.57","9.11","19.36","33.62","32.20","19.92","33.30","38.48","51.04"
"ARMK","Aramark","US Stocks:Consumer Discretionary","88.44","27.28","37.78","39.57","22.75","11.03","22.79","8.18","26.05","22.95","26.22"
