# Description: S&P 400 investment options. 10/02/2020

# Format
"Investment Option","Description","Asset Class","1 mo","3 mo","1 Yr","3 Yr","5 Yr","Vola","DS Vola","Std Dev"
# Note: "Description" field is optional
"AA","Alcoa","US Stocks:Materials","-95.08","-22.65","14.74","-14.63","11.41","40.63","33.36","58.27"
"AAL","American Airlines Group","US Stocks:Industrials","576.95","505.09","31.04","-2.07","-9.90","62.69","14.23","41.06"
"AAON","AAON","US Stocks:Industrials","-71.28","57.13","64.64","32.14","30.19","34.83","27.94","38.91"
"ACHC","Acadia Healthcare","US Stocks:Healthcare","77.53","-62.70","-42.20","-9.67","5.94","38.52","12.24","37.32"
"ACM","AECOM","US Stocks:Industrials","-51.16","22.98","21.99","13.00","20.79","13.80","11.02","22.45"
"ADC","Agree Realty","US Stocks:Real Estate","-47.93","-21.28","17.42","3.94","4.24","17.98","13.18","18.21"
"AFG","American Financial Group","US Stocks:Financials","-45.62","3.65","19.74","6.84","14.58","15.43","10.88","21.48"
"AGCO","AGCO","US Stocks:Industrials","-64.25","-15.50","-20.23","-3.00","7.16","27.86","17.80","34.27"
"AIT","Applied Industrial Technologies","US Stocks:Industrials","-77.14","51.17","47.90","35.14","31.36","20.32","14.79","26.03"
"ALE","ALLETE","US Stocks:Utilities","8.69","4.94","7.16","3.62","-0.37","4.27","2.67","21.43"
"ALGM","Allegro MicroSystems","US Stocks:Technology","160.86","59.47","-18.30","-13.06","-13.06","38.72","19.97","48.33"
"ALLY","Ally Financial","US Stocks:Financials","-64.81","21.24","6.72","-5.66","6.60","24.56","20.96","40.50"
"ALTM","Arcadium Lithium","US Stocks:Materials","44.77","1154.90","-23.20","-20.01","8.20","30.70","11.92","80.74"
"ALTR","Altair Engineering","US Stocks:Technology","62.54","85.62","43.31","13.26","25.01","9.69","4.38","31.55"
"ALV","Autoliv","US Stocks:Consumer Discretionary","-38.52","4.77","-9.31","-0.69","4.22","19.86","14.30","34.66"
"AM","Antero Midstream","US Stocks:Energy","6.38","3.47","32.25","26.96","29.33","25.71","15.08","23.50"
"AMED","Amedisys","US Stocks:Healthcare","96.87","-18.40","-3.42","-17.76","-11.37","18.39","5.35","32.51"
"AMG","Affiliated Managers Group","US Stocks:Financials","28.84","24.58","28.80","4.61","17.47","22.14","15.76","30.81"
"AMH","American Homes 4 Rent","US Stocks:Real Estate","4.16","-5.48","6.35","-2.65","9.31","16.44","11.05","20.02"
"AMKR","Amkor Technology","US Stocks:Technology","1.73","-25.58","-11.51","4.15","16.64","30.17","17.31","50.27"
"AN","AutoNation","US Stocks:Consumer Discretionary","-53.25","-0.31","18.14","13.45","28.35","18.21","12.40","35.79"
"ANF","Abercrombie & Fitch","US Stocks:Consumer Discretionary","35.26","97.12","79.04","64.87","56.29","55.85","37.33","60.95"
"APPF","AppFolio","US Stocks:Technology","-33.87","53.62","51.48","27.10","18.11","24.03","17.25","33.79"
"AR","Antero Resources","US Stocks:Energy","178.65","77.75","53.45","25.21","65.08","42.14","16.43","52.02"
"ARMK","Aramark","US Stocks:Consumer Discretionary","-61.45","-7.12","35.66","13.01","4.75","22.04","18.62","26.73"
"ARW","Arrow Electronics","US Stocks:Technology","-56.56","-41.45","-4.11","-5.62","5.95","18.89","10.15","27.03"
"ARWR","Arrowhead Pharmaceuticals","US Stocks:Healthcare","-96.34","21.49","-38.10","-33.52","-20.78","51.90","34.89","59.73"
"ASB","Associated Bank","US Stocks:Financials","-60.24","89.46","18.97","6.34","6.00","23.67","18.57","32.58"
"ASGN","ASGN Inc.","US Stocks:Technology","-51.01","-28.78","-8.20","-11.67","3.69","23.93","16.83","26.03"
"ASH","Ashland Global","US Stocks:Materials","-73.84","-51.88","-12.18","-11.63","-0.27","15.73","11.23","20.23"
"ATR","AptarGroup","US Stocks:Materials","-71.01","-7.39","25.52","9.88","7.44","16.53","14.17","16.15"
"AVNT","Avient","US Stocks:Materials","-95.68","-55.52","1.96","-8.80","3.82","28.72","26.13","37.31"
"AVT","Avnet","US Stocks:Technology","-51.64","-6.51","10.37","10.80","6.87","15.95","11.01","26.44"
"AVTR","Avantor","US Stocks:Healthcare","45.54","-43.78","-1.09","-19.69","3.69","26.00","15.11","33.47"
"AXTA","Axalta","US Stocks:Materials","-87.78","-16.40","3.49","1.18","2.17","20.22","17.84","33.20"
"AYI","Acuity Brands","US Stocks:Industrials","-59.07","5.08","50.24","12.88","17.32","20.78","15.45","30.09"
"AZPN","Aspen Technology","US Stocks:Technology","11.95","30.17","20.73","18.19","15.72","10.57","6.16","33.34"
"BC","Brunswick","US Stocks:Consumer Discretionary","-91.88","-61.85","-27.22","-11.86","3.15","20.15","17.01","38.15"
"BCO","Brink's","US Stocks:Industrials","-19.80","-47.94","13.12","13.62","1.75","25.02","19.53","31.59"
"BDC","Belden","US Stocks:Technology","-50.75","-0.15","54.32","22.04","16.41","27.41","19.25","36.01"
"BERY","Berry Global","US Stocks:Materials","-71.04","27.51","9.25","-0.19","8.95","13.99","11.98","28.63"
"BHF","Brighthouse Financial","US Stocks:Financials","-48.20","43.48","-6.86","-2.62","4.16","29.96","23.55","35.83"
"BILL","Bill Holdings","US Stocks:Technology","-3.21","710.32","18.49","-29.44","18.32","43.79","24.40","62.76"
"BIO","Bio-Rad Laboratories","US Stocks:Healthcare","-5.39","-7.31","3.73","-24.17","-2.22","34.59","21.25","36.30"
"BJ","BJ's Wholesale Club","US Stocks:Consumer Staples","-65.97","11.54","34.21","9.72","31.08","21.82","15.97","25.86"
"BKH","Black Hills Corporation","US Stocks:Utilities","-64.51","-13.88","8.60","-2.95","-2.50","15.60","13.74","20.68"
"BLD","TopBuild Corp.","US Stocks:Consumer Discretionary","-92.48","-60.31","-10.92","5.03","25.15","30.68","26.75","49.56"
"BLKB","Blackbaud","US Stocks:Technology","-71.73","-32.03","-11.32","-2.42","-1.31","21.80","15.11","34.41"
"BMRN","BioMarin Pharmaceutical","US Stocks:Healthcare","95.83","-7.58","-30.88","-9.13","-4.59","20.10","14.31","27.50"
"BRBR","BellRing Brands","US Stocks:Consumer Staples","-23.05","122.39","46.39","37.75","28.71","20.09","11.68","29.56"
"BRKR","Bruker","US Stocks:Healthcare","56.23","-31.87","-13.44","-10.82","3.53","29.19","17.48","34.34"
"BRX","Brixmor Property Group","US Stocks:Real Estate","-52.77","8.64","27.20","8.12","10.20","18.46","13.75","25.47"
"BURL","Burlington","US Stocks:Consumer Discretionary","14.86","53.55","53.93","-0.46","4.86","22.56","14.16","54.93"
"BWXT","BWX Technologies","US Stocks:Industrials","-78.87","-11.89","50.79","34.86","14.31","22.17","18.29","26.85"
"BYD","Boyd Gaming","US Stocks:Consumer Discretionary","-14.00","69.43","19.85","4.81","20.26","19.64","15.60","31.64"
"CACI","CACI International","US Stocks:Industrials","-60.44","-54.76","33.15","15.99","10.94","28.17","20.87","25.32"
"CADE","Cadence Bank","US Stocks:Financials","-61.15","64.45","25.98","8.51","6.31","25.84","20.20","35.79"
"CAR","Avis Budget Group","US Stocks:Industrials","-93.66","-9.65","-51.07","-25.12","21.70","36.21","27.04","71.54"
"CASY","Casey's General Stores","US Stocks:Consumer Staples","-43.82","39.45","44.88","27.49","20.96","19.48","13.14","22.05"
"CBSH","Commerce Bancshares","US Stocks:Financials","-69.98","73.22","25.90","1.66","3.96","17.68","15.54","25.87"
"CBT","Cabot Corp","US Stocks:Materials","-93.11","-56.45","13.81","18.99","15.89","24.80","21.00","37.54"
"CC","Chemours","US Stocks:Materials","-95.55","-43.26","-44.38","-17.92","2.17","36.66","31.02","58.60"
"CCK","Crown Holdings","US Stocks:Materials","-79.76","-44.33","-9.79","-8.79","2.88","17.09","14.26","30.90"
"CDP","COPT Defense Properties","US Stocks:Real Estate","-37.30","1.28","27.94","8.04","5.60","19.01","14.03","22.39"
"CELH","Celsius Holdings","US Stocks:Consumer Staples","-10.59","-12.06","-47.98","5.53","78.04","65.89","34.33","67.47"
"CFR","Frost Bank","US Stocks:Financials","-35.43","131.57","31.26","4.97","9.69","21.20","16.27","26.98"
"CG","Carlyle Group","US Stocks:Financials","-13.89","75.83","35.95","1.87","13.66","33.31","21.79","45.98"
"CGNX","Cognex","US Stocks:Technology","-61.60","-26.80","-6.59","-22.07","-7.42","23.89","16.32","38.70"
"CHDN","Churchill Downs Inc.","US Stocks:Consumer Discretionary","-45.72","-9.11","3.06","3.94","14.51","16.78","10.30","27.76"
"CHE","Chemed Corp.","US Stocks:Healthcare","-50.03","-30.18","-6.49","0.60","4.31","17.03","12.89","16.99"
"CHH","Choice Hotels","US Stocks:Consumer Discretionary","-39.54","50.09","28.15","-1.57","7.50","19.65","16.31","25.37"
"CHRD","Chord Energy","US Stocks:Energy","-46.79","-34.99","-24.68","10.35","123.39","26.95","17.32","31.75"
"CHWY","Chewy","US Stocks:Consumer Discretionary","124.21","137.07","72.22","-15.42","4.40","50.63","31.08","67.57"
"CHX","ChampionX","US Stocks:Energy","-74.34","-45.58","-3.63","12.32","-3.44","26.56","19.84","42.27"
"CIEN","Ciena","US Stocks:Technology","605.23","169.59","87.55","2.83","14.39","66.10","21.75","35.67"
"CIVI","Civitas Resources","US Stocks:Energy","-46.23","-33.53","-23.67","8.86","23.02","34.31","21.46","40.14"
"CLF","Cleveland-Cliffs","US Stocks:Materials","-97.46","-69.66","-51.63","-23.52","2.97","40.86","33.33","57.87"
"CLH","Clean Harbors","US Stocks:Industrials","-69.99","-18.06","43.01","33.25","22.00","27.30","18.07","28.68"
"CMC","Commercial Metals","US Stocks:Materials","-95.37","-24.66","1.22","12.31","19.00","31.21","25.66","38.27"
"CNH","CNH Industrial","US Stocks:Industrials","-69.65","12.29","-2.39","-13.96","2.31","23.85","20.08","33.08"
"CNM","Core & Main","US Stocks:Industrials","-56.01","125.66","33.15","19.21","19.21","21.40","15.25","30.68"
