# Description: S&P 400 investment options. 10/02/2020

# Format
"Investment Option","Description","Asset Class","1 mo","3 mo","1 Yr","3 Yr","5 Yr","Vola","DS Vola","SD 1 Yr","SD 3 Yr","SD 5 Yr"
"AA","Alcoa","US Stocks:Materials","-60.31","-55.09","13.84","-24.18","30.29","52.40","35.63","46.83","53.85","61.86"
"AAL","American Airlines Group","US Stocks:Industrials","-99.20","-85.08","-22.13","-8.74","-8.56","48.65","36.87","45.39","44.09","43.30"
"AAON","AAON","US Stocks:Industrials","-96.86","-83.65","3.06","31.46","19.49","95.43","79.59","52.51","43.80","38.29"
"ACHC","Acadia Healthcare","US Stocks:Healthcare","-98.81","-73.74","-64.46","-23.54","1.68","93.66","85.93","56.69","40.79","41.98"
"ACI","Albertsons","US Stocks:Consumer Staples","-23.68","73.41","3.33","-4.66","-4.66","32.13","19.01","14.25","17.36","28.57"
"ACM","AECOM","US Stocks:Industrials","-65.07","-48.42","4.46","9.69","19.94","27.64","16.29","20.56","22.80","24.70"
"ADC","Agree Realty","US Stocks:Real Estate","153.11","21.51","40.48","11.16","4.61","16.41","7.73","15.68","18.26","17.69"
"AFG","American Financial Group","US Stocks:Financials","23.40","-28.50","3.19","5.66","19.35","18.52","9.11","23.08","22.08","23.58"
"AGCO","AGCO","US Stocks:Industrials","-34.27","-15.06","-14.36","-5.78","13.35","52.64","28.57","21.07","32.87","32.94"
"AIT","Applied Industrial Technologies","US Stocks:Industrials","-82.29","-52.04","22.13","31.30","37.30","36.53","29.12","32.32","27.56","29.19"
"ALE","ALLETE","US Stocks:Utilities","8.81","9.95","19.21","5.22","1.57","5.29","3.02","8.33","21.19","21.34"
"ALGM","Allegro MicroSystems","US Stocks:Technology","201.05","162.46","-11.47","0.09","0.09","86.57","41.67","32.96","49.92","46.40"
"ALLY","Ally Financial","US Stocks:Financials","-65.38","-37.04","-7.83","-3.93","12.32","34.47","22.76","31.98","40.43","36.74"
"ALTR","Altair Engineering","US Stocks:Technology","10.95","21.04","35.54","19.71","29.86","2.60","0.96","20.82","31.37","31.94"
"ALV","Autoliv","US Stocks:Consumer Discretionary","-29.37","-31.82","-23.96","8.67","9.71","37.99","18.83","22.31","33.45","34.24"
"AM","Antero Midstream","US Stocks:Energy","133.40","74.20","32.59","27.64","52.09","27.65","15.32","15.76","23.56","67.40"
"AMED","Amedisys","US Stocks:Healthcare","-1.16","37.22","-0.61","-15.87","-11.97","8.21","6.06","8.37","30.14","36.19"
"AMG","Affiliated Managers Group","US Stocks:Financials","-24.69","-40.01","3.25","7.77","19.56","30.96","17.92","26.05","31.29","32.57"
"AMH","American Homes 4 Rent","US Stocks:Real Estate","16.40","-16.11","-0.37","-0.75","6.05","28.79","12.81","20.07","20.64","20.01"
"AMKR","Amkor Technology","US Stocks:Technology","-71.25","-67.38","-40.77","-1.19","17.16","41.64","28.02","36.81","51.25","52.02"
"AN","AutoNation","US Stocks:Consumer Discretionary","-88.32","-31.31","7.09","13.28","31.43","31.27","26.01","34.85","36.10","40.68"
"ANF","Abercrombie & Fitch","US Stocks:Consumer Discretionary","-97.61","-88.91","-33.82","42.01","47.34","59.41","44.71","58.06","64.23","59.71"
"APPF","AppFolio","US Stocks:Technology","18.87","-49.11","-3.36","21.74","15.12","30.00","14.46","30.87","34.53","39.38"
"AR","Antero Resources","US Stocks:Energy","-43.14","114.35","43.51","12.59","99.80","41.08","28.20","37.42","48.13","150.01"
"ARMK","Aramark","US Stocks:Consumer Discretionary","-53.63","-37.93","10.12","13.46","11.73","26.28","14.05","17.49","26.87","34.74"
"ARW","Arrow Electronics","US Stocks:Technology","-21.20","-42.39","-14.92","-3.95","11.07","25.07","13.78","18.94","27.41","26.87"
"ASB","Associated Bank","US Stocks:Financials","-72.99","-47.18","9.55","2.75","14.06","31.54","21.46","24.44","33.07","29.36"
"ASGN","ASGN Inc.","US Stocks:Technology","-78.53","-66.74","-33.71","-13.20","10.55","40.41","23.72","26.94","29.13","33.66"
"ASH","Ashland Global","US Stocks:Materials","-73.05","-67.15","-39.21","-12.04","-0.16","32.82","18.02","15.31","20.80","23.56"
"ATR","AptarGroup","US Stocks:Materials","51.11","-45.15","4.19","10.41","8.46","17.65","8.50","15.69","16.35","17.48"
"AVNT","Avient","US Stocks:Materials","-34.58","-54.46","-0.13","-4.17","15.56","29.74","16.45","27.16","37.09","35.73"
"AVT","Avnet","US Stocks:Technology","-33.33","-35.59","3.77","9.01","13.16","27.10","16.70","15.42","26.58","28.07"
"AVTR","Avantor","US Stocks:Healthcare","-70.59","-72.16","-36.23","-21.63","3.34","50.69","29.87","40.54","36.15","38.01"
"AXTA","Axalta","US Stocks:Materials","-58.13","-40.62","2.05","13.09","9.29","29.13","19.57","25.37","32.43","30.63"
"AYI","Acuity Brands","US Stocks:Industrials","-91.84","-54.03","1.85","12.11","20.90","32.43","26.61","29.25","32.33","35.56"
"BC","Brunswick","US Stocks:Consumer Discretionary","-69.83","-66.78","-33.99","-12.97","7.26","39.12","25.26","31.48","37.55","38.01"
"BCO","Brink's","US Stocks:Industrials","-63.12","-35.66","2.23","10.56","4.67","37.51","26.29","26.35","32.03","40.44"
"BDC","Belden","US Stocks:Technology","-71.58","-48.65","15.97","22.06","20.90","28.12","18.85","31.89","36.70","34.19"
"BERY","Berry Global","US Stocks:Materials","8.79","5.72","28.49","12.03","19.28","20.58","12.89","22.26","28.07","28.65"
"BHF","Brighthouse Financial","US Stocks:Financials","-45.56","73.43","17.77","5.95","15.48","51.14","30.61","38.08","39.47","35.87"
"BILL","Bill Holdings","US Stocks:Technology","-96.29","-92.82","-30.08","-38.60","-0.68","53.13","39.34","76.85","66.25","70.76"
"BIO","Bio-Rad Laboratories","US Stocks:Healthcare","-91.46","-68.58","-24.54","-22.86","-7.09","48.06","37.54","44.61","39.20","38.20"
"BJ","BJ's Wholesale Club","US Stocks:Consumer Staples","30.60","53.87","49.27","21.53","35.73","52.98","20.45","26.59","26.38","29.66"
"BKH","Black Hills Corporation","US Stocks:Utilities","41.98","3.31","19.86","-0.48","-0.42","19.04","10.25","17.12","20.10","20.23"
"BLD","TopBuild Corp.","US Stocks:Consumer Discretionary","-58.32","-55.62","-26.25","11.71","25.95","33.64","24.34","43.62","49.01","46.62"
"BLKB","Blackbaud","US Stocks:Technology","-92.88","-60.88","-14.79","1.97","-0.29","47.16","39.81","26.30","35.16","31.66"
"BMRN","BioMarin Pharmaceutical","US Stocks:Healthcare","88.74","19.39","-18.48","-4.16","-4.91","28.32","13.91","31.35","27.70","31.27"
"BRBR","BellRing Brands","US Stocks:Consumer Staples","-79.32","-41.20","13.58","34.98","32.35","39.59","27.90","29.37","29.65","34.32"
"BRKR","Bruker","US Stocks:Healthcare","-75.29","-65.50","-50.30","-11.29","1.94","35.99","24.61","31.13","35.51","33.59"
"BRX","Brixmor Property Group","US Stocks:Real Estate","-61.87","-39.64","16.91","4.94","13.50","19.18","15.30","23.74","26.54","31.82"
"BURL","Burlington","US Stocks:Consumer Discretionary","-66.25","-61.59","4.10","7.15","1.98","59.27","34.58","46.31","54.36","47.54"
"BWXT","BWX Technologies","US Stocks:Industrials","-71.50","-57.60","-2.05","24.45","16.35","36.26","22.62","25.51","26.01","27.69"
"BYD","Boyd Gaming","US Stocks:Consumer Discretionary","-75.40","-29.48","9.37","3.13","26.36","30.86","22.27","28.97","30.25","35.47"
"CACI","CACI International","US Stocks:Industrials","78.39","-50.24","-0.05","8.28","9.76","45.68","18.58","31.86","26.38","27.50"
"CADE","Cadence Bank","US Stocks:Financials","-81.74","-54.20","12.41","3.98","10.03","26.32","20.23","26.90","36.20","33.03"
"CAR","Avis Budget Group","US Stocks:Industrials","-97.25","-85.56","-45.23","-30.56","24.14","83.61","54.73","59.71","68.41","76.17"
"CART","Maplebear Inc.","US Stocks:Consumer Staples","-95.82","-31.33","8.62","8.62","8.62","64.07","47.45","33.03","41.91","41.91"
"CASY","Casey's General Stores","US Stocks:Consumer Staples","-68.27","-18.48","35.24","29.58","18.52","39.48","22.20","20.47","22.51","21.92"
"CBSH","Commerce Bancshares","US Stocks:Financials","-62.61","-36.57","24.38","-0.16","7.34","22.75","14.72","28.91","26.41","24.47"
"CBT","Cabot Corp","US Stocks:Materials","-23.27","-60.95","-3.69","7.56","23.77","33.12","23.13","27.33","32.56","34.40"
"CC","Chemours","US Stocks:Materials","-88.48","-77.12","-41.87","-14.07","8.84","55.78","35.91","44.81","59.18","54.08"
"CCK","Crown Holdings","US Stocks:Materials","9.78","6.25","15.55","-8.22","6.85","24.92","12.66","26.34","30.79","28.12"
"CDP","COPT Defense Properties","US Stocks:Real Estate","-43.61","-51.96","14.34","3.09","5.12","18.83","12.62","20.53","22.55","23.67"
"CELH","Celsius Holdings","US Stocks:Consumer Staples","1703.53","-38.75","-70.26","17.22","70.98","127.72","50.52","38.79","64.45","80.14"
"CFR","Frost Bank","US Stocks:Financials","-80.40","-34.79","17.31","-0.90","18.42","24.71","17.88","27.23","27.85","29.39"
"CG","Carlyle Group","US Stocks:Financials","-85.00","-56.09","-7.14","2.88","16.33","52.48","35.64","43.00","47.46","40.96"
"CGNX","Cognex","US Stocks:Technology","-92.62","-51.91","-23.10","-21.50","-4.79","35.56","20.88","31.60","39.42","37.80"
"CHDN","Churchill Downs Inc.","US Stocks:Consumer Discretionary","-66.02","-59.33","-2.71","1.45","15.17","24.14","14.03","16.22","27.01","34.47"
"CHE","Chemed Corp.","US Stocks:Healthcare","180.21","43.30","-6.77","8.31","8.00","30.36","8.72","21.49","17.41","20.42"
"CHH","Choice Hotels","US Stocks:Consumer Discretionary","-85.07","-32.49","3.64","-0.15","10.63","35.30","27.40","20.15","26.06","27.27"
"CHRD","Chord Energy","US Stocks:Energy","-20.85","-30.79","-30.73","1.71","231.08","40.71","28.90","20.68","31.31","13742.41"
"CHWY","Chewy","US Stocks:Consumer Discretionary","-76.43","26.82","85.15","-7.20","4.19","55.29","31.39","58.02","67.93","59.92"
"CHX","ChampionX","US Stocks:Energy","8.99","7.12","-6.43","7.32","30.32","32.68","18.59","21.51","41.60","53.45"
