# Description: S&P 400 investment options. 10/02/2020

# Format
"Investment Option","Description","Asset Class","1 mo","3 mo","1 Yr","3 Yr","5 Yr","Vola","DS Vola","Std Dev"
# Note: "Description" field is optional
"ACHC","Acadia Healthcare","US Stocks:Healthcare","29.65","136.98","52.19","13.29","-1.17","27.30","12.74","49.17"
"ACIW","ACI Worldwide","US Stocks:Technology","293.52","238.29","29.66","24.58","20.45","30.06","13.10","31.93"
"ADNT","Adient plc","US Stocks:Consumer Discretionary","56.23","227.88","30.80","-16.71","nan","44.99","22.94","92.18"
"ATGE","Adtalem Global Education","US Stocks:Consumer Discretionary","144.19","274.72","15.72","-5.50","17.65","31.58","17.30","38.93"
"ACM","AECOM","US Stocks:Industrials","102.33","75.44","20.62","17.35","17.78","36.75","20.18","36.19"
"AMG","Affiliated Managers Group","US Stocks:Financials","2426.91","673.89","73.47","-7.90","3.30","67.91","12.71","39.42"
"ADS","Alliance Data Systems Corp","US Stocks:Technology","1011.28","198.11","-12.51","-28.64","-13.25","59.06","20.65","64.90"
"ACC","American Campus Communities","US Stocks:Real Estate","9.24","28.56","-6.16","11.25","3.99","19.13","8.25","31.07"
"AEO","American Eagle Outfitters","US Stocks:Consumer Discretionary","199.29","667.69","75.39","13.47","15.18","37.57","19.02","44.77"
"AFG","American Financial Group","US Stocks:Financials","1105.67","174.85","1.11","3.92","14.80","70.67","23.28","28.34"
"AGCO","AGCO","US Stocks:Industrials","62.91","174.71","79.79","21.16","21.30","48.56","25.75","30.92"
"AIRC","Apartment Income REIT Corp.","US Stocks:Real Estate","253.71","nan","nan","nan","nan","25.18","11.83","16.41"
"ALE","ALLETE Inc.","US Stocks:Utilities","-51.89","91.52","-16.61","1.86","7.91","34.13","22.84","20.41"
"AMED","Amedisys","US Stocks:Healthcare","5.48","116.26","46.12","73.99","51.19","37.73","28.85","36.48"
"AM","Antero Midstream","US Stocks:Energy","287.82","395.00","155.88","-12.79","nan","40.58","23.81","106.23"
"CHX","ChampionX Corporation","US Stocks:Energy","37.89","835.31","-29.90","nan","nan","54.88","31.62","77.88"
"AN","AutoNation","US Stocks:Consumer Discretionary","113.52","182.75","66.55","14.43","9.92","31.61","14.48","42.50"
"ARW","Arrow Electronics","US Stocks:Technology","34.83","124.64","35.51","9.92","13.85","24.08","14.31","34.10"
"ARWR","ArrowHead Pharmaceuticals","US Stocks:Healthcare","135.05","156.04","113.81","151.19","89.37","48.02","25.19","85.08"
"ASB","Associated Banc-Corp","US Stocks:Financials","-31.75","166.29","1.87","-4.41","5.59","30.26","19.81","29.86"
"ASGN","ASGN","US Stocks:Industrials","248.42","100.15","54.15","8.65","25.35","36.28","22.19","47.18"
"ASH","Ashland Inc.","US Stocks:Materials","28.07","29.66","8.99","8.01","14.75","26.02","14.07","31.28"
"ATR","AptarGroup Inc","US Stocks:Materials","49.74","73.69","25.73","17.94","15.72","23.56","15.39","17.62"
"AVNS","Avanos Medical, Inc.","US Stocks:Healthcare","354.53","165.59","81.02","5.10","16.75","25.38","11.91","43.67"
"AVT","Avnet","US Stocks:Technology","8.05","243.18","12.82","-0.30","1.43","30.64","18.89","37.02"
"AYI","Acuity Brands","US Stocks:Industrials","53.13","88.99","5.28","-6.55","-7.72","43.95","24.00","39.52"
"BC","Brunswick Corporation","US Stocks:Consumer Discretionary","41.10","176.13","41.69","16.88","19.49","26.42","16.28","42.01"
"BCO","Brink's Company (The)","US Stocks:Industrials","-0.14","202.48","-12.22","0.22","21.21","35.63","20.17","47.74"
"BDC","Belden Inc","US Stocks:Technology","132.61","163.51","-6.13","-14.65","-1.29","53.22","35.94","43.95"
"BJ","BJ's Wholesale Club Holdings","US Stocks:Consumer Staples","205.21","38.42","100.23","nan","nan","54.32","37.94","42.28"
"BKH","Black Hills Corporation","US Stocks:Utilities","-3.75","-4.85","-25.75","9.15","5.13","21.74","10.38","18.33"
"BLKB","Blackbaud","US Stocks:Technology","359.25","264.07","-8.53","-9.03","6.86","40.06","20.50","32.10"
"BOH","Bank of Hawaii","US Stocks:Financials","98.10","132.44","2.27","4.88","10.25","27.13","15.94","35.01"
"BRKS","Brooks Automation, Inc.","US Stocks:Technology","228.09","147.90","114.33","51.04","60.27","61.00","35.06","54.57"
