# Description: S&P 400 investment options. 10/02/2020

# Format
"Investment Option","Description","Asset Class","1 mo","3 mo","1 Yr","3 Yr","5 Yr","Vola","DS Vola","Std Dev"
# Note: "Description" field is optional
"AA","Alcoa","US Stocks:Materials","-48.32","-75.42","26.00","-23.07","18.84","43.35","28.46","55.15"
"AAL","American Airlines Group","US Stocks:Industrials","-89.61","-14.43","-7.66","-4.82","-9.10","26.28","22.06","41.99"
"AAON","AAON","US Stocks:Industrials","-98.72","-90.27","-10.19","27.35","17.42","84.81","79.19","43.97"
"ACHC","Acadia Healthcare","US Stocks:Healthcare","-98.92","-68.41","-65.69","-17.05","-1.51","92.20","86.98","41.88"
"ACM","AECOM","US Stocks:Industrials","-41.36","-45.80","12.98","13.23","16.01","25.83","13.50","22.70"
"ADC","Agree Realty","US Stocks:Real Estate","49.56","-7.99","38.37","10.52","3.61","13.95","7.98","18.24"
"AFG","American Financial Group","US Stocks:Financials","-63.68","-47.24","5.06","6.48","15.45","26.08","21.65","22.63"
"AGCO","AGCO","US Stocks:Industrials","-54.52","-14.11","-6.67","-1.95","12.39","39.37","23.68","35.11"
"AIT","Applied Industrial Technologies","US Stocks:Industrials","-15.07","-34.05","33.62","38.93","33.13","30.39","23.98","26.52"
"ALE","ALLETE","US Stocks:Utilities","21.65","9.07","21.19","7.73","1.08","4.16","2.42","21.45"
"ALGM","Allegro MicroSystems","US Stocks:Technology","-25.35","-0.54","-27.93","-5.83","-5.83","59.36","37.43","48.65"
"ALLY","Ally Financial","US Stocks:Financials","-38.18","-15.42","4.51","-4.89","10.80","23.75","15.84","40.85"
"ALTM","Arcadium Lithium","US Stocks:Materials","20.49","45.21","20.91","-12.55","8.05","6.27","2.80","80.99"
"ALTR","Altair Engineering","US Stocks:Technology","12.38","23.47","31.98","24.08","26.58","2.48","0.79","31.47"
"ALV","Autoliv","US Stocks:Consumer Discretionary","-36.46","-15.61","-13.53","3.40","9.34","30.72","19.95","33.99"
"AM","Antero Midstream","US Stocks:Energy","158.54","44.61","36.74","31.46","45.45","32.34","10.16","23.79"
"AMED","Amedisys","US Stocks:Healthcare","-3.58","4.61","-1.22","-11.98","-13.06","8.56","6.12","30.54"
"AMG","Affiliated Managers Group","US Stocks:Financials","-67.45","-33.48","8.92","8.31","15.76","20.88","15.39","31.14"
"AMH","American Homes 4 Rent","US Stocks:Real Estate","136.35","-8.00","5.20","2.30","7.98","22.84","9.16","20.78"
