# Description: S&P 400 investment options. 10/02/2020

# Format
"Investment Option","Description","Asset Class","1 mo","3 mo","1 Yr","3 Yr","5 Yr","Vola","DS Vola","Std Dev"
# Note: "Description" field is optional
"AA","Alcoa","US Stocks:Materials","1944.61","90.61","-21.45","16.02","5.04","77.46","28.96","61.13"
"ACHC","Acadia Healthcare","US Stocks:Healthcare","155.20","49.61","-4.67","17.11","24.69","28.70","17.12","26.24"
"ACM","AECOM","US Stocks:Industrials","85.28","54.89","10.78","24.93","29.00","12.91","8.59","23.74"
"ADC","Agree Realty","US Stocks:Real Estate","159.51","77.44","-6.12","2.90","5.41","22.75","10.78","18.39"
"ADNT","Adient","US Stocks:Consumer Discretionary","291.66","-3.65","7.96","1.78","17.99","30.27","10.54","41.11"
"AFG","American Financial Group","US Stocks:Financials","131.19","39.40","-6.99","26.12","16.52","16.30","10.06","21.93"
"AGCO","AGCO","US Stocks:Industrials","119.75","12.15","-6.35","10.50","20.78","29.17","11.85","35.09"
"AIRC","Apartment Income REIT","US Stocks:Real Estate","314.38","73.88","8.73","1.08","1.08","25.39","10.53","22.21"
"ALE","ALLETE","US Stocks:Utilities","249.02","89.45","-0.76","4.08","-0.24","29.86","5.07","23.86"
"ALGM","Allegro MicroSystems","US Stocks:Technology","209.52","-19.33","3.63","5.16","5.16","36.82","14.20","46.73"
"ALLY","Ally Financial","US Stocks:Financials","979.48","208.68","55.12","3.20","12.69","47.06","17.34","38.95"
"ALV","Autoliv","US Stocks:Consumer Discretionary","117.02","74.74","50.89","9.03","12.02","21.64","12.14","34.56"
"AM","Antero Midstream","US Stocks:Energy","-42.95","28.74","26.79","28.98","16.13","18.58","12.09","25.19"
"AMED","Amedisys","US Stocks:Healthcare","15.43","7.30","15.90","-31.23","-3.53","7.39","3.87","42.52"
"AMG","Affiliated Managers Group","US Stocks:Financials","348.48","82.20","-2.97","14.27","9.70","28.78","11.54","34.35"
"AMKR","Amkor Technology","US Stocks:Technology","602.50","374.90","42.70","31.04","39.96","29.92","12.52","57.80"
