# Description: S&P 400 investment options. 10/02/2020

# Format
"Investment Option","Description","Asset Class","1 mo","3 mo","1 Yr","3 Yr","5 Yr","Vola","DS Vola","Std Dev"
# Note: "Description" field is optional
"ACHC","Acadia Healthcare","US Stocks:Healthcare","70.08","102.67","127.46","17.97","1.46","27.05","15.59","48.60"
"ACIW","ACI Worldwide","US Stocks:Technology","85.87","9.07","40.96","16.31","13.14","20.56","9.83","31.35"
"ADNT","Adient plc","US Stocks:Consumer Discretionary","291.38","273.10","167.58","-0.58","-0.58","47.61","23.17","91.98"
"ATGE","Adtalem Global Education","US Stocks:Consumer Discretionary","214.35","-16.14","5.51","-8.39","18.72","46.49","17.36","39.78"
"ACM","AECOM","US Stocks:Industrials","-46.67","52.10","46.55","24.50","15.08","18.42","13.69","36.50"
"AMG","Affiliated Managers Group","US Stocks:Financials","-23.16","96.41","115.94","1.31","-0.25","31.73","23.60","37.78"
"ADS","Alliance Data Systems Corp","US Stocks:Technology","-31.43","69.54","119.31","-16.40","-10.92","41.55","24.20","67.60"
"ACC","American Campus Communities","US Stocks:Real Estate","145.14","84.12","33.80","9.85","5.10","21.40","9.81","30.98"
"AEO","American Eagle Outfitters","US Stocks:Consumer Discretionary","-54.39","98.70","176.80","15.84","19.71","48.34","28.35","46.59"
"AFG","American Financial Group","US Stocks:Financials","293.31","138.07","123.29","13.03","18.95","16.06","6.50","28.94"
"AGCO","AGCO","US Stocks:Industrials","-63.12","21.26","130.55","31.24","22.69","33.23","25.30","31.93"
"AIRC","Apartment Income REIT Corp.","US Stocks:Real Estate","364.84","103.00","nan","nan","nan","20.25","12.41","6.03"
"ALE","ALLETE Inc.","US Stocks:Utilities","4.04","46.73","19.27","0.57","7.16","18.04","11.34","20.43"
"AMED","Amedisys","US Stocks:Healthcare","20.15","26.02","45.21","49.15","37.05","27.10","15.32","37.15"
"AM","Antero Midstream","US Stocks:Energy","159.73","34.72","120.58","-8.30","-8.30","32.65","12.26","105.55"
"AMKR","Amkor Technology","US Stocks:Technology","267.62","13.99","89.14","33.43","28.31","39.03","25.06","56.11"
