# Description: S&P 400 investment options. 10/02/2020

# Format
"Investment Option","Description","Asset Class","1 mo","3 mo","1 Yr","3 Yr","5 Yr","Vola","DS Vola","SD 1 Yr","SD 3 Yr","SD 5 Yr"
"AA","Alcoa","US Stocks:Materials","-89.64","-72.35","-26.52","-27.76","27.56","86.63","49.93","42.40","53.22","61.52"
"AAL","American Airlines Group","US Stocks:Industrials","-7.65","-85.06","-22.13","-17.84","-1.35","103.72","55.24","43.82","44.64","43.31"
"AAON","AAON","US Stocks:Industrials","803.10","-46.59","6.02","45.69","25.97","62.33","24.98","49.72","43.42","38.52"
"ACHC","Acadia Healthcare","US Stocks:Healthcare","-93.33","-92.87","-68.47","-29.94","-0.71","68.03","45.67","59.75","42.26","40.30"
"ACI","Albertsons","US Stocks:Consumer Staples","-17.28","47.02","10.42","-0.00","-0.00","43.27","29.35","14.02","17.20","28.12"
"ACM","AECOM","US Stocks:Industrials","120.04","-10.23","11.92","13.70","24.09","39.63","16.41","20.47","22.69","23.30"
"ADC","Agree Realty","US Stocks:Real Estate","1.96","27.62","39.23","7.90","8.09","28.76","18.10","15.82","18.30","17.54"
"AFG","American Financial Group","US Stocks:Financials","-13.74","-11.14","8.69","5.64","26.56","42.36","25.92","23.11","21.77","22.97"
"AGCO","AGCO","US Stocks:Industrials","40.51","-30.14","-13.70","-5.03","16.94","67.70","22.19","25.31","33.13","33.29"
"AIT","Applied Industrial Technologies","US Stocks:Industrials","-36.81","-41.05","24.98","34.42","35.81","63.46","30.21","32.41","28.11","28.84"
"ALE","ALLETE","US Stocks:Utilities","-3.59","3.60","15.56","7.34","6.19","7.24","4.04","4.57","19.82","21.15"
"ALGM","Allegro MicroSystems","US Stocks:Technology","-96.59","-56.62","-34.15","-6.46","-6.46","113.37","55.68","34.94","50.35","46.56"
"ALK","Alaska Air Group","US Stocks:Industrials","-63.78","-83.06","9.23","-4.70","8.27","105.75","53.33","51.55","43.91","42.36"
"ALLY","Ally Financial","US Stocks:Financials","-69.66","-45.28","-10.58","-2.39","19.42","53.61","24.70","32.44","40.00","36.43"
"ALV","Autoliv","US Stocks:Consumer Discretionary","67.33","-6.76","-19.17","12.37","12.40","49.64","23.73","22.07","33.13","31.72"
"AM","Antero Midstream","US Stocks:Energy","-36.73","50.60","34.21","29.84","45.41","44.98","33.95","18.38","24.01","27.60"
"AMED","Amedisys","US Stocks:Healthcare","46.75","16.02","4.29","-9.26","-12.64","8.53","4.55","8.60","26.05","36.16"
"AMG","Affiliated Managers Group","US Stocks:Financials","11.17","-26.36","11.55","10.38","20.68","54.74","24.75","24.85","30.37","31.57"
"AMH","American Homes 4 Rent","US Stocks:Real Estate","57.99","71.91","13.08","1.38","12.97","42.90","23.34","20.11","20.37","19.93"
"AMKR","Amkor Technology","US Stocks:Technology","-27.37","-69.97","-42.37","1.08","15.03","94.51","45.06","38.43","51.01","51.25"
"AN","AutoNation","US Stocks:Consumer Discretionary","91.69","-22.76","9.69","15.81","37.57","47.51","15.82","34.73","35.13","38.47"
"ANF","Abercrombie & Fitch","US Stocks:Consumer Discretionary","-85.99","-87.64","-41.75","26.52","44.65","72.62","31.62","37.14","59.67","60.10"
"APPF","AppFolio","US Stocks:Technology","-57.27","-32.45","-6.49","27.18","16.03","84.20","63.39","30.69","34.14","34.54"
"AR","Antero Resources","US Stocks:Energy","-85.49","-15.70","5.15","2.19","74.50","79.07","59.03","38.23","46.97","56.36"
"ARMK","Aramark","US Stocks:Consumer Discretionary","-41.17","-43.58","7.90","9.63","13.24","55.75","29.34","18.38","26.87","31.09"
"ARW","Arrow Electronics","US Stocks:Technology","197.14","-4.72","-9.81","0.59","14.25","45.95","20.43","20.96","27.79","25.24"
"ASB","Associated Bank","US Stocks:Financials","38.33","-24.21","14.56","9.20","16.17","48.26","24.41","23.81","32.00","29.00"
"ASGN","ASGN Inc.","US Stocks:Technology","-91.69","-87.97","-46.14","-22.31","3.28","57.22","41.84","31.69","30.10","29.00"
"ASH","Ashland Global","US Stocks:Materials","-84.92","-62.28","-47.08","-21.17","-2.28","68.81","45.20","12.43","20.82","21.39"
"ATI","ATI Inc.","US Stocks:Industrials","1143.02","84.87","11.51","34.73","54.71","99.34","43.88","44.53","43.07","47.37"
"ATR","AptarGroup","US Stocks:Materials","16.50","-10.40","6.51","12.45","7.78","42.45","23.28","15.65","15.62","17.13"
"AVNT","Avient","US Stocks:Materials","-70.57","-58.52","-17.43","-9.68","11.48","66.12","32.72","30.19","38.13","35.23"
"AVT","Avnet","US Stocks:Technology","41.93","-11.82","4.34","11.12","14.17","61.18","32.96","11.35","25.80","26.54"
"AVTR","Avantor","US Stocks:Healthcare","-94.09","-88.87","-46.88","-24.09","-1.40","82.72","62.45","43.60","37.56","35.56"
"AXTA","Axalta","US Stocks:Materials","-21.06","-27.53","5.47","8.14","11.48","53.78","26.92","21.20","32.56","29.45"
"AYI","Acuity Brands","US Stocks:Industrials","-46.38","-66.41","2.02","13.66","24.60","59.28","35.51","29.03","32.20","35.79"
"BBWI","Bath & Body Works, Inc.","US Stocks:Consumer Discretionary","-19.84","-51.75","-29.82","-14.27","27.01","85.58","34.11","45.35","50.12","55.02"
"BC","Brunswick","US Stocks:Consumer Discretionary","-85.40","-75.06","-39.96","-12.26","2.24","72.05","36.74","31.65","38.74","35.24"
"BCO","Brink's","US Stocks:Industrials","9.52","-6.93","5.56","16.94","15.10","39.03","20.67","18.25","30.85","39.06"
"BDC","Belden Inc.","US Stocks:Technology","3.03","-34.42","29.15","27.36","24.46","59.38","26.49","24.17","36.04","34.07"
"BHF","Brighthouse Financial","US Stocks:Financials","-16.47","-17.06","22.05","4.54","18.38","86.23","54.69","35.18","39.16","35.15"
"BILL","Bill Holdings","US Stocks:Technology","-31.13","-95.20","-27.36","-36.00","-3.95","76.65","35.15","74.63","62.80","62.99"
"BIO","Bio-Rad Laboratories","US Stocks:Healthcare","-36.70","-81.61","-12.39","-22.15","-11.31","64.07","28.89","39.34","38.95","36.17"
"BJ","BJ's Wholesale Club","US Stocks:Consumer Staples","28.40","97.29","57.19","20.49","34.71","30.04","17.35","23.40","25.72","25.71"
"BKH","Black Hills Corporation","US Stocks:Utilities","1.18","24.06","16.71","-2.93","2.10","23.95","16.75","17.01","19.65","20.17"
"BLD","TopBuild Corp.","US Stocks:Consumer Discretionary","-36.89","-40.31","-25.57","19.19","26.35","53.11","26.78","43.09","48.89","44.12"
"BLKB","Blackbaud","US Stocks:Technology","-37.12","-59.88","-21.20","3.62","2.56","35.35","23.84","25.95","34.85","31.66"
"BMRN","BioMarin Pharmaceutical","US Stocks:Healthcare","-68.62","-8.14","-23.19","-8.25","-8.07","58.96","42.21","31.40","27.75","30.49"
"BRBR","BellRing Brands","US Stocks:Consumer Staples","36.93","8.37","43.05","51.98","35.40","40.15","21.22","26.02","26.18","33.58"
"BRKR","Bruker","US Stocks:Healthcare","-18.85","-76.51","-47.98","-10.20","1.78","70.68","35.34","27.47","35.25","33.55"
"BRX","Brixmor Property Group","US Stocks:Real Estate","-37.03","-1.19","21.44","4.79","24.06","40.44","21.92","22.51","26.27","30.01"
"BURL","Burlington","US Stocks:Consumer Discretionary","-60.68","-52.27","31.15","4.58","4.79","54.81","20.77","23.09","52.91","46.73"
"BWXT","BWX Technologies","US Stocks:Industrials","231.77","-0.10","18.72","30.87","17.49","53.29","25.51","25.75","26.13","26.74"
"BYD","Boyd Gaming","US Stocks:Consumer Discretionary","77.20","-26.10","33.91","6.76","34.18","48.50","18.25","21.09","30.33","33.43"
"CACI","CACI International","US Stocks:Industrials","657.36","106.75","15.15","18.48","13.20","34.59","8.72","38.74","28.34","28.29"
"CADE","Cadence Bank","US Stocks:Financials","-6.87","-43.14","13.17","9.60","11.71","48.63","26.96","26.20","34.92","32.41"
